pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,3.9796316671238315e-13,6.129030730537413e-9,0.932595211336209,-0.4724541293496098,-2.074437210977815,268,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,6.517713407103304e-12,5.0189652091398994e-8,0.8870749883998732,-0.4020339840873196,-1.8263328858998484,486,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,2.7922556452084126e-11,1.4334509730618256e-7,0.8634153916066928,-0.5280393170161776,-2.190163475879878,144,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,2.2796499237684737e-9,8.777222118989565e-6,0.7749390301364363,-0.5270053761146335,-2.145171812719474,123,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,2.9082662332045264e-8,6.398601179654702e-5,0.7337619883564803,-0.4647548494937868,-1.9565676269406118,167,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,2.2630347078606328e-8,6.398601179654702e-5,0.7337619883564803,-0.4366753424601563,-1.8893745254156045,225,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,2.856469059827115e-8,6.398601179654702e-5,0.7337619883564803,-0.34271807104622165,-1.5757013591140527,694,,Down in SCZ
GOCC_MITOCHONDRION,1.570398970535794e-7,3.0232143181527205e-4,0.6901324587967956,-0.29884776385019707,-1.394379482446711,1406,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,2.3463071475345293e-7,4.0150529310199203e-4,0.6901324587967956,-0.5390490348408085,-2.081378483641839,83,,Down in SCZ
GOCC_RESPIRASOME,4.725158954310357e-7,7.27721730553338e-4,0.674962860011025,-0.5258490063618859,-2.054598068097802,90,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.4291577262992178e-6,0.002000950740248568,0.6435518361507222,-0.551644301385553,-2.069742408470426,68,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,1.741084759875336e-6,0.0022345371989033374,0.6435518361507222,-0.48975530916948484,-1.9513449861959404,104,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,2.059429332165132e-6,0.002439790088051938,0.6272567397185284,-0.40590673450010056,-1.7432228179337337,206,,Down in SCZ
