pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,1.5834782237229047e-30,2.4193963780262263e-26,1.4318124460885866,-0.6066052571954894,-2.299401004348773,265,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,6.394064215717364e-30,4.88474535759728e-26,1.417275902636069,-0.5271103323228082,-2.035266387084496,464,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,2.173636070718385e-25,1.1070328508168735e-21,1.303093150865724,-0.4701238305154739,-1.8295262851157574,658,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,7.518415965982442e-25,2.8718469386061435e-21,1.2951230874100392,-0.666181293738492,-2.4471033890197122,142,,Down in SCZ
GOCC_MITOCHONDRION,4.260881912200102e-24,1.3020402947301072e-20,1.270913044496187,-0.40796738351002876,-1.606343566307377,1327,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,1.0812206422299634e-20,2.7533283654386016e-17,1.1778932614941966,-0.6119781263676419,-2.2670321779626517,162,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,1.977136408212797e-20,3.8586792024062467e-17,1.1690699667610949,-0.6662599325945568,-2.416009788423982,118,,Down in SCZ
GOCC_RESPIRASOME,2.020383115338044e-20,3.8586792024062467e-17,1.1690699667610949,-0.7114377187558842,-2.5181596911296866,89,,Down in SCZ
GOCC_ENVELOPE,3.526518461754008e-20,5.986852841904388e-17,1.1601795718302144,-0.4130027143728017,-1.6195964007681247,1010,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,1.8856638761577757e-19,2.881105836381466e-16,1.142191202168377,-0.5677520209406502,-2.1347215612267045,216,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,3.7277494465066083e-19,5.177843981197679e-16,1.133089932009015,-0.5742887187306991,-2.150082368069323,197,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,1.859601916197857e-17,2.3677381397989214e-14,1.0768681926198325,-0.7013083670300468,-2.460170069886012,81,,Down in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,3.79633725497745e-16,4.461864378369266e-13,1.0376961554875836,-0.40541156018217983,-1.5851817102595627,839,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,4.646783107716293e-16,5.071299935914089e-13,1.027669870543582,-0.6484439015609756,-2.3149595106779843,98,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,5.819800848295668e-16,5.928049144073968e-13,1.027669870543582,-0.6439825976149808,-2.3084420492575357,102,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,6.511467740864224e-16,6.218044725791529e-13,1.027669870543582,-0.6458829420726995,-2.317670336979967,103,,Down in SCZ
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,8.597665277053179e-16,7.30788787236223e-13,1.027669870543582,-0.5142969493126576,-1.9466516422175988,254,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8.833969429674976e-16,7.30788787236223e-13,1.027669870543582,-0.7113418898477714,-2.444052233099014,67,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,9.08762808919971e-16,7.30788787236223e-13,1.0175447973098848,-0.6007059548698742,-2.2002766908236575,136,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,2.443423448846115e-15,1.8666533437459897e-12,1.0073179568744748,-0.5977686399396751,-2.1847762875005245,132,,Down in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,6.195011096454379e-15,4.5073130734631645e-12,0.9969862175331805,-0.4704352499610368,-1.8051101441024553,370,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,1.528573424315838e-13,1.0615942431873496e-10,0.9436322252328375,-0.5507960114981244,-2.0422998588709294,164,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,1.837886832959437e-13,1.220916213947271e-10,0.9436322252328375,-0.6328533247242656,-2.247990080285107,93,,Down in SCZ
HP_INCREASED_CSF_LACTATE,3.8181620866718226e-13,2.430737438427449e-10,0.932595211336209,-0.6325205415100646,-2.2355625010744737,88,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,5.014960703840146e-13,3.0649433837589434e-10,0.9214260034948982,-0.6283439083402267,-2.2289302079639928,91,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,1.6501635390376303e-12,9.69724950498306e-10,0.9101197347744591,-0.4748367666213024,-1.8088641769028146,297,,Down in SCZ
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,3.0936856564946036e-12,1.750682338725224e-9,0.8986712320616942,-0.5432519938762894,-2.0070942475881894,155,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,4.052906221610606e-12,2.211584077142445e-9,0.8870749883998732,-0.7050955328531876,-2.339265535403171,51,,Down in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,1.0509868410713985e-11,5.537251015424103e-9,0.8753251320246591,-0.7185039627702406,-2.3554281771201055,47,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,1.991158560994287e-11,1.0140970551143904e-8,0.8634153916066928,-0.43035215912829816,-1.6592406073653791,438,,Down in SCZ
GOCC_MITOCHONDRIAL_MATRIX,2.5464843101395873e-11,1.2080016862776547e-8,0.8634153916066928,-0.4375933474771072,-1.6837892094839657,405,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,2.6090749163664247e-11,1.2080016862776547e-8,0.8634153916066928,-0.5335443421745238,-1.973451831942519,158,,Down in SCZ
HP_ABNORMAL_CSF_METABOLITE_LEVEL,2.545319537206283e-11,1.2080016862776547e-8,0.8634153916066928,-0.589080867860374,-2.1116394306590114,102,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,5.4093656545315977e-11,2.361419938159665e-8,0.851339057116899,-0.5858021494821054,-2.102077910335895,103,,Down in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5.365831735985181e-11,2.361419938159665e-8,0.851339057116899,-0.6040848589023118,-2.1296110078623416,86,,Down in SCZ
