pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,2.4498688216996872e-24,1.4062247036556204e-21,1.2790339772504933,0.5796823287530136,3.0571725548785755,179,"DDIT4,MT2A,FKBP5,AQP1,MT1E,BCL6,HSPB1,ALDH6A1,ALDH7A1,MT1M,ITPKB,PEA15,AGT,MT1G,DTNA,IFITM2,PDK4,AK4,MAOB,HMGB2,TXNIP,ANP32B,SLC14A1,RAB31,RHOBTB3,FAM107A,SDC4,PITPNC1,ATP2B4,KCNN3,LPIN1,PAX6,CLU,SESN1,EIF3F,PEG10,IFITM3,AQP4,ALDH1L1,GLUD1,CNN3,UBR5,KLF7,NTRK2,HIF1A,ITGB8,PDZD2,YTHDC1,AHCYL1,SOX2,TUBB2B,TPP1,NEO1,NPAS3,ELK1,CHST1,F3,PON2,ANP32E,EFEMP1,PALLD,ZNF652,SMG1,CARTPT,DDR1,WLS,PBXIP1,SRI,CRYL1,WFS1,ID4,MLC1,LIFR,ATP1A2,ARHGAP5,ZC3H13,EMX2,ETNPPL,CD99,ELOVL5,CAPN2,CD81,H3F3B,CHPT1,PTTG1IP,PTPN13,EZH1",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,5.771450492168374e-16,1.6564062912523233e-13,1.027669870543582,-0.45307226445947657,-2.187339953858211,346,"A2M,SST,EGR1,ITM2A,APBA2,NNAT,TXNL4A,NPTX2,NRSN2,LBH,GPX4,ABCG2,NDUFB2,CMC2,NR4A1,ETV5,UROS,EIF3K,MAGEF1,BAG1,FSCN1,PVALB,GABARAPL1,SNF8,BAD,FABP3,PSMA7,RGS4,OLFM1,PSMA4,ITIH5,FRZB,PSMB6,CACNB1,GUK1,C9orf16,COPS7A,SLC25A11,VGF,PSMD8,TAC1,NDUFS3,ARMCX3,MLLT11,HMOX2,ENSA,FBXO9,POMP,CAB39L,KCNK1,UQCRC1,SAE1,NDUFB7,HOMER1,MAP2K4,RHOBTB2,COX8A,KCNV1,COX7A2,ABCB1,LRRN3,ARHGEF2,NRN1,MICAL2,NEUROD6,ATP6V0B,TAGLN3,SLC25A3,NPY,GARS,CYC1,ISG15,WSB2,ATG9A,CRYM,ICA1,NAPA,JOSD1,NR4A2,CLSTN3,STXBP1,ARMCX2,R3HDM2,CACNG3,NDUFS4,DNM1L,KCNA1,NDUFA2,FBXW7,NDRG3,GOT1,MKKS,ASAP2,NDUFAB1,GNB5,ERCC1,PPP6R2,PITPNA,CORO1A,CCND1,LMO2,EGFL7,RPS6KA3,SCN1B,IARS,DUSP1,PAM,LAGE3,PKIG,OAZ1,PSMC3,ATRNL1,PFDN1,BRINP1,ROCK2,INF2,ADRM1,IDH3A,SYP,UBTF,HRAS,RALB,FXR2,STK24,DUSP3,KIF5C,HSBP1,EPHB6,MTCH2,TOLLIP,CCDC85B,HIVEP2,PPP1R7,ARPP19,MTDH,GPS1,SCAI",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,5.620436991556552e-14,1.075376944384487e-11,0.9653277542260832,0.5967107316014739,2.819819552980103,92,"CEBPD,DDIT4,MT2A,AQP1,ZBTB16,BCL6,BCAR1,IFITM2,CEBPB,MAOB,TNS1,HMGN1,ATP2B4,PTPN12,ZNF827,TAGLN2,PEG10,DSEL,NT5DC3,IFITM3,AQP4,CNN3,PRR13,MED28,RPL8,VAT1L,RAB21,IGFBP5,SDF4,SUPT6H,TIMP1,ANP32E,BIN1,NUDT16,BST2,SMG1,MAP7,TIMP2,CDK18,TGOLN2,CSNK1D,DNAJB2,KHSRP,CD99,TNKS,BTG1,KCNQ1OT1,DPYSL3",Up in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.5845820562096197e-13,2.2738752506608043e-11,0.9436322252328375,0.536307954414724,2.650700227255803,118,"RASD1,LY6H,ZBTB16,NRXN2,TRIM28,CNTNAP1,PLEC,CHPF,LMTK3,IGSF21,TMEM130,GPI,CAMK1G,DEAF1,PYGB,NT5DC3,BCAP31,CTIF,THOP1,PNCK,SIN3B,KIAA0513,CCDC3,RAB11FIP4,RUNDC3A,CADM3,UBE2I,TNK2,CALY,ELK1,DMWD,PI4KB,BIN1,SORT1,AVL9,STAC2,DNM1,EXOC3,BAP1,KIFC2,PRPF8,BABAM1,RICTOR,GFOD1,TMEM259,EVL,EXOC7,SLC17A7,ACADVL,STOML1,ZER1,FAIM2,ARHGEF17,COPG1,EPB41L1,EFHD2,GTF3C1,NOS1AP",Up in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,6.164978324988642e-13,7.07739511708696e-11,0.9214260034948982,-0.4213402898903931,-2.040897259923524,361,"OSBPL1A,ATP5IF1,ATP5F1E,EVI2A,LRPAP1,HSPE1,NDUFA8,TRAPPC2L,NDUFB2,SLIRP,MRPL51,TIMM8B,EIF3K,RANBP1,COX5B,COX7C,ATP5PO,PFDN2,ALCAM,MICOS10,BCAP29,FABP3,VDAC3,DYNLL1,PET100,PRAF2,CYCS,NME1,PSMB6,ATP5PF,GUK1,C9orf16,HPF1,DENND5B,VDAC2,NDUFB10,GCSH,PPP1R9A,NDUFS3,MRPS11,MICOS13,MLLT11,RHEB,HMOX2,UQCRFS1,CBR1,OMG,POMP,ATP5PD,PSMB4,NDUFV2,NDUFA12,SEC11C,COPS3,TRMT112,FNTA,FKBP3,DNAJC15,ATP5F1C,COX7A2,MDH2,PLEKHO1,CYC1,DDRGK1,TRIM59,ELOC,RPL26,GET3,NDUFB11,UQCR11,ARAP2,SNRPD2,NDUFA11,GOLGA2,MTLN,LAMTOR1,TTLL7,EIF2B4,SERF2,TCEAL8,NDUFS4,TMEFF2,RPL34,MGST3,DYNLRB1,NDUFA2,MKKS,C1QTNF4,DCTN6,ALAD,PPT1,SELENOH,COX14,PFDN6,CFDP1,STRBP,CISD1,COA3,TXN,AIMP1,TXNDC17,STMN2,TMX2,PAK1,SBDS,PGRMC2,VPS35,ATP6V1D,ELOB,CNDP2,PSMC3,NDUFS1,HAGH,UQCR10,UQCRC2,CCT3,TLE4,CACYBP,IDH3A,SEC63,EIF4G2,COMT,CCT2,NENF,SAR1B,PSMD14,NDUFS8,PRDX1,NDUFA9,RRP7A,NDUFS6,EMC2,NAXE,ATP5MF,UQCC2,RAB5IF,DMAC1,PDCD5,TRIR,TMA7,PSMC1",Down in SCZ
BLALOCK_ALZHEIMERS_DISEASE_DN,9.759312721375532e-13,9.336409170115926e-11,0.9101197347744591,-0.33924046841027167,-1.7251793557649848,922,"RPS26,COX6C,HSPA8,COX4I1,SST,APBA2,ATP5IF1,NDUFA4,RCAN2,NNAT,ATP5F1E,SCG3,ATP6V1C1,CCT4,SCP2,RTN4,TSG101,VMP1,NRSN2,PPID,HSPE1,ATP5PB,NDUFA5,ITM2B,OXR1,NDUFA8,NDUFB2,COX6A1,GAP43,HLA-B,PSMC2,GAPDH,UROS,UQCRQ,PTN,EIF3K,COX7B,COX5B,COX6B1,COX7C,CLTC,PPP2R2B,ATP6V1A,B2M,ATP5PO,ATP5MC3,CHCHD2,LSM4,PFDN2,BCAP29,HSPD1,FABP3,PSMA7,SSB,RGS4,MDH1,NEFH,OLFM1,VDAC3,DYNLL1,LTN1,PRAF2,CYCS,LSM3,HINT1,TLK1,CCK,PCP4,ARPC1A,SUPT7L,NME1,PSMB6,ATP5PF,GUK1,C9orf16,COPS7A,SLC25A11,RTN3,TAC1,NDUFS3,ACTR3,CNOT7,AASDHPPT,SSBP1,MLLT11,KPNA3,ENSA,PSMA1,OMG,CKB,ATP5PD,KCNK1,UQCRC1,COX5A,PSMB4,VIP,NDUFV2,RPL6,ABCE1,NPEPPS,NDUFB8,ATP5MPL,PPIA,UBE2V1,FKBP3,SCN1A,MAP2K4,PTPRN2,HSPA9,UBE2D3,COX8A,ATP5F1C,DNAJC8,NDUFB3,COX7A2,ATP6V1F,ABCB1,LRRN3,APC,TUBB4B,NRN1,PCLO,RPL38,NEUROD6,MDH2,TAGLN3,SLC25A3,NPY,BNIP3,TMEFF1,CYC1,RRAGA,NAE1,RANBP2,SNAP25,GET3,HS3ST2,NDUFB11,TTC1,CRYM,DYNC1I2,HSD17B12,ERGIC2,UQCR11,ATP5F1B,SNRPD2,SUB1,PPP1R11,B4GALNT1,PDE4B,ATP1B1,MICU1,NREP,NDUFA10,SNU13,TERF2IP,EID1,PCMT1,WBP4,SNX3,RPL35A,PPA1,STXBP1,RFPL1S,GPR22,PPP2CA,GASK1B,SEC31A,CACNG3,NDEL1,ITGB1BP1,NDUFS4,SUCLA2,SUPT4H1,CLDN10,BEX3,RDH11,DNM1L,GTF2A2,MGST3,TTC3,DYNLRB1,UQCRH,NDUFA2,FBXW7,SNX10,ARPC3,PFDN4,NDUFB1,LAMTOR5,ATP6AP2,GOT1,SRSF2,MKKS,POLR2K,NDUFAB1,DCTN6,PPT1,DDT,PITPNA,ATP5F1A,EIF2AK1,ATXN10,PSMC6,CISD1,PSMD11,COA3,OXCT1,POLR2G,YWHAB,CTNNA2,ACYP2,LDOC1,ZNF706,TXN,SEZ6L,PARP1,STMN2,CABP1,DYNC1H1,MOCS2,PSMD12,PGK1,HSP90AA1,PAM,GHITM,MAPRE3,PLCB1,GABRA2,HSPA13,PMPCB,PDS5B,CASP8AP2,ATP6V1D,VAMP2,EFNB2,AKTIP,SPINT2,RAB2A,DNAJA1,AK5,TM2D1,COPS5,UQCR10,PCSK1,UQCRC2,PFDN1,BRINP1,ROCK2,HOPX,CCT3,CACYBP,LGALS8,VBP1,CDC42,AP2S1,CCPG1,ATP6V1G2,CCT2,ADIPOR1,RALB,RTL8C,DDX1,STK24,APEX1,NRIP1,EPS15,SYT1,HLTF,PSMD14,KIF5C,AP3B2,CAND1,BSN,SERPINI1,MTCH2,UCHL1,CDS2,PSPC1,PPP1R7,ARPP19,UBE2B,MOAP1,CSE1L,COPA",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,3.8708616405090565e-12,3.1741065452174264e-10,0.8870749883998732,0.6767137383116277,2.8841465644052526,54,"MT2A,FKBP5,MT1E,ALDH6A1,MT1M,MT1G,ADCYAP1R1,TXNIP,SLC14A1,RHOBTB3,SDC4,LPIN1,PAX6,CLU,EIF3F,ALDH1L1,ITGB8,MSRB2,SOX2,TIMP3,PON2,EFEMP1,PALLD,DDR1,CRYL1,ID4,FOXO3,TAOK1,LIFR,ETNPPL",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,9.465708624095477e-12,6.791645937788505e-10,0.8753251320246591,-0.7139685482692228,-2.5792319344654806,44,"ITM2A,NPTX2,LBH,ABCG2,NAP1L5,NR4A1,BAG1,RGS4,TMEM38A,CYCS,LINC00507,TNS3,TAC1,ENSA,FBXO9,KCNK1,ABCB1,NEUROD6,SNAP25,CISD2,ATP1B1,PPP2CA,FBXW7,SF3B1",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,2.1942958881082436e-10,1.399473155304591e-8,0.826657301178302,-0.4191877488404548,-1.9876720586962708,277,"COX6C,COX4I1,ATP5IF1,RCAN2,ATP5F1E,TXNL4A,NDUFB9,CHGB,NAP1L5,NDUFA8,COX6A1,GAP43,CMC2,STK32C,UROS,COX7B,COX5B,COX7C,ATP6V1A,GPR37,ATP5MC3,LSM4,SELENOW,MICOS10,KCNIP4,PSMA7,MDH1,NEFH,OLFM1,CRYAB,PRAF2,CYCS,HINT1,C1orf122,PCP4,GUK1,COPS7A,PFKP,ATP5MD,RHEB,ATP5PD,INSIG1,COX5A,ATP5MC1,NDUFB6,NDUFB7,NDUFA12,NDUFB8,PTPRN2,PRDX5,COX8A,ATP5F1C,NDUFB3,PKM,TUBB4B,HSPA12A,NRN1,ANTKMT,ATP6V0B,BNIP3,SNAP25,ROGDI,HSD17B12,UQCR11,ATP5F1B,NDUFA11,PDE4B,BEX2,PCMT1,PIN1,LGALS1,MGST3,HK1,SLC25A4,UBE2E2,GOT1,NDUFAB1,DDT,CD47,SEZ6L2,ATP5F1A,COX14,ABLIM1,KRT222,CA2,ACYP2,TXN,SEZ6L,LDHB,GHITM,PGRMC2,PLCL1,TUBA4A,NDUFA1,SPINT2,HAGH,UQCR10,PCSK1,SYP,OPCML,ATP6V1G2,NIPAL3,NDUFA13,RTL8C,KIF5C,NDUFS8,NDUFA9,TOLLIP,CKMT1A,COX7A1,C11orf87,HMGCS1,CBLN4,ANXA6,TPRG1L,CNTNAP2,SOD1,ARHGDIG",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,4.3864029819470886e-10,2.517795311637629e-8,0.8140358378479079,-0.4376458541301327,-2.039678002719793,230,"MAG,OSBPL1A,TMEM144,EVI2A,HHIP,RNASE1,RNF13,PLEKHH1,PDE1C,CLDN11,PPP1R14A,APLP1,PHLDB1,ANLN,GPR37,TTYH2,MOG,CAPN3,NKX6-2,APOD,ALCAM,ADARB2,CRYAB,PLLP,NACAD,PMP22,SLC44A1,FIS1,SLCO1A2,CBR1,THBS2,OMG,SLC12A2,LGI3,GPRC5B,ADO,CLDND1,FNTA,RASGRP3,UGT8,HIP1,ENDOD1,MID1IP1,ERMN,ARHGEF2,ABCA8,SH3KBP1,NCKAP5,SEMA6A,FAM107B,DYNC1I2,MYRF,WIPF1,AGTPBP1,CYTH1,PDE4B,OLIG1,CERCAM,TTLL7,HSPA2,SOX10,GAPVD1,PREX1,GREM1,GRM3,ST18,SF3B1,LMNA,ABCA2,JAM3,ZNF536,AMER2,CA2,RASSF2,FAR1,GLTP,GOLGA7,PLCL1,SEMA3B,SECISBP2L,LIPA,CHD7,CERS2,INF2,TLE4,HNRNPM,SLC48A1",Down in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,1.1423492014709913e-9,5.960985833130445e-8,0.7881868108002371,-0.35514171149725987,-1.765174590049559,543,"ALDH1A1,HSPA8,MRPS18C,ATP5IF1,ATP6V1C1,CCT4,NDUFB9,HSPE1,ATP5PB,NDUFA8,SLIRP,MRPL51,TIMM8B,PSMC2,UROS,UQCRQ,RANBP1,ANLN,CLTC,BAG1,SMC6,ATP5MC3,LSM4,SNRPE,MRPL35,BCAP29,HSPD1,SSB,VDAC3,DYNLL1,POLDIP2,PSMA4,CYCS,LSM3,CNP,PSMD7,ARPC1A,PSMB6,ATP5PF,HPF1,ATG3,PSMD8,RIF1,NDUFS3,MRPS11,AASDHPPT,FIS1,SSBP1,KPNA3,UQCRFS1,CBR1,POMP,UQCRC1,COX5A,EIF2S2,ATP5MC1,NDUFB6,NDUFV2,ABCE1,RBBP4,COPS3,TRMT112,SLBP,FKBP3,DNAJC15,HSPA9,XRCC6,DNAJC8,NDUFB3,NOP56,TUBB4B,RFK,PSMB7,MRPL27,SLC25A3,CYC1,NOL7,NAE1,ELOC,BOLA3,ROGDI,SF3B6,GET3,ATP5F1B,ICA1,CISD2,NDUFA10,PCMT1,WBP4,MRPL21,DUT,CETN3,RAD50,PRKDC,SERBP1,CENPX,DNMT1,MGST3,HK1,NDUFA2,YIPF6,NARF,AURKAIP1,TLN2,SRSF2,C1D,MKKS,NDUFS5,POLR2K,ANAPC11,NDUFAB1,ORC4,ALAD,DDT,SNRPG,ATP5F1A,EIF2AK1,RPA1,MBOAT2,PFDN6,PSMC6,PSMD11,SNRPF,LMO2,HBS1L,MAP2K2,NDUFC1,CA2,PTCD3,CCDC14,ARMC8,TMEM141,TMX2,PSMD12,STOML2,HSP90AA1,EIF3A,GHITM,LAGE3,PGRMC2,PMPCB,RFC1,PSMC3,NDUFS1,ELOVL1,DNAJA1,HAGH,COPS5,UQCR10,MRPL34,CCDC124,CCT3,NBAS,CACYBP,SLC48A1,PSMF1,VBP1,CCT2,UBTF,SMC2,DDX1,APEX1,RDX,HLTF,CAST,SRPK1,SAR1B,PSMD14,RAN,NDUFS8,NDUFA9,RRP7A,MTCH2,FAHD1,EIF3I,CSE1L,NECTIN1,TFRC,ACSBG1,NUTF2,ATP5MF,UQCC2,TMEM14C,PSMC1,RBX1,BANF1,ZNF451,SMC3,NDUFAF3,SOD1,NDUFV1,ILF2,CHCHD1,YWHAE,ARMC1,THOC7,ETFA,DHFR,PPIP5K2,FUNDC2,UBE2K,MRPS36,AP2B1,MRPL18,METTL5,PSMD1,GAD1,G3BP1,IDH2,POLR2E,PRKAR2B,PSMA3,HSPH1,RALBP1,FARSB,DRG1,PSMB5,EBNA1BP2,CCT8,MYH10,SLC30A9,MTX2,GLRX5,SMARCA5,ABCF2,HIGD1A,HNRNPF,FDPS,MRPS7,CKAP5,TRMT10C,AHSA1,PFKM,RTCB,LRPPRC,SEPTIN11,HSPBP1,TSPAN5,TMEM14B,SDHA,DCUN1D5,TIMM10,PTK2,CCDC34,MMAB,TRUB2,CLCN4,ARHGEF12,NAP1L4,ESD",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M14,1.3124983180383111e-9,6.278116954616588e-8,0.7881868108002371,0.7189945656968619,2.7443317522844373,34,"CEBPD,DDIT4,RASD1,APOLD1,FKBP5,MT1E,ZBTB16,BCL6,TSC22D3,CEBPB,PDK4,SESN1,ZFAND5,MCL1",Up in SCZ
