pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_OXIDATIVE_PHOSPHORYLATION,1.0971441168963601e-10,8.331712423710958e-7,0.8390889356212738,-0.5127217248766713,-2.376719145658632,115,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,6.926969462014197e-11,8.331712423710958e-7,0.8390889356212738,-0.3194483669034651,-1.7993672543032146,592,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,4.413235159781549e-10,1.7321259064545707e-6,0.8140358378479079,-0.47621201520673434,-2.2694129896894126,137,,Down in SCZ
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,4.561827512390231e-10,1.7321259064545707e-6,0.8140358378479079,-0.39846427476360174,-2.060923127950047,254,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,6.078413176695373e-10,1.8463787865529862e-6,0.8012155746177786,-0.564296251383064,-2.4473075435222,80,,Down in SCZ
GOCC_MITOCHONDRION,3.1866007329936418e-9,6.049761491588429e-6,0.7749390301364363,-0.26391070592466825,-1.5567625399833098,1144,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,2.7984750244871916e-9,6.049761491588429e-6,0.7749390301364363,-0.33836664765453855,-1.8481138134575243,421,,Down in SCZ
GOCC_RESPIRASOME,2.7308295790445803e-9,6.049761491588429e-6,0.7749390301364363,-0.5384672738953018,-2.380244004521361,88,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,3.1732012150293833e-8,4.9150035497219187e-5,0.7195128263389107,-0.49782940715227836,-2.2348756853320624,96,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,3.236109790441084e-8,4.9150035497219187e-5,0.7195128263389107,-0.50105686975158,-2.2533266981201656,97,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3.914598016268378e-8,5.40499224282583e-5,0.7195128263389107,-0.5643561713995703,-2.3513350757645286,65,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,4.710387886522149e-8,5.9617809350415336e-5,0.7195128263389107,-0.45360301499628486,-2.126674435827533,124,,Down in SCZ
GOCC_ENVELOPE,6.375567230593037e-8,7.448624238326697e-5,0.7049757151672383,-0.2666381922197017,-1.5463278920158003,885,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,6.883583268402667e-7,7.467704477178551e-4,0.6594443980379349,-0.3708103197166177,-1.8681149614204484,204,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,2.0468566913543795e-6,0.002072510628552688,0.6272567397185284,-0.40803895216436775,-1.960027725912969,144,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,3.844323380823756e-6,0.00364922396924695,0.610526878385931,-0.6444950065523538,-2.2620028323912926,30,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,6.564714227723873e-6,0.0058649929229805985,0.610526878385931,-0.5687591824812246,-2.206128942696427,45,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,1.304305961102162e-5,0.011005443854010909,0.5933254763964051,-0.5455116682430456,-2.1500609183053654,49,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.4222166205430954e-5,0.011368750543583439,0.5933254763964051,-0.43466865841638697,-1.9547691129977383,97,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,1.5947429903650434e-5,0.01211047826883214,0.5756102610711286,-0.46715033530271416,-2.0512775864170965,85,,Down in SCZ
GOMF_RNA_BINDING,2.0582527487623365e-5,0.014886067975334458,0.5756102610711286,-0.23197158669359186,-1.3776524207690013,1294,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,3.131334086408764e-5,0.021617591865625594,0.557332238758646,-0.41911774661652085,-1.8815201507730777,96,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,3.7810759462374756e-5,0.02496825281367599,0.557332238758646,-0.2855960728150381,-1.551883169046155,397,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,4.935163857867132e-5,0.030072960102383313,0.557332238758646,-0.36673947737082335,-1.7798604944456862,156,,Down in SCZ
HP_APNEIC_EPISODES_PRECIPITATED_BY_ILLNESS_FATIGUE_STRESS,5.036813595305083e-5,0.030072960102383313,0.557332238758646,-0.9101674326267324,-1.977612901070407,6,,Down in SCZ
HP_NASAL_REGURGITATION,5.1481232727282463e-5,0.030072960102383313,0.557332238758646,-0.9093253136342188,-1.9757831439025142,6,,Down in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,5.702427633097317e-5,0.032077211441289645,0.557332238758646,-0.5355088560511065,-2.0927753267331703,47,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7.103145256099979e-5,0.03852948933915946,0.5384340963099162,-0.3879615566704164,-1.804190976781182,118,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,7.997755794238443e-5,0.04188617758720465,0.5384340963099162,-0.5604595642306698,-2.1115162881368175,40,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,8.890913150367782e-5,0.04501172964259529,0.5384340963099162,-0.5187930360347286,-2.044753020700354,49,,Down in SCZ
