pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,9.999999999999999e-51,7.159999999999999e-48,NA,0.5254026554700775,3.473850398419397,388,"CHST1,UBE2L6,HIF3A,TMEM43,ATP2B4,GPR88,ZBTB25,ELK1,MAOB,NISCH,TXNIP,PEA15,DPYSL3,PEG10,PRRC1,ACO1,CD81,FAM189A2,DDR1,ZNF337,HEBP2,FKBP14,MT2A,PITPNC1,SLC14A1,AMOT,NDP,HMGB2,ITGB4,SLC1A4,ALDH6A1,GSTM4,ANP32E,PAX6,POLR2G,CLU,MSN,SERP1,MT1G,PTPN13,TMEM176A,GPD2,C2CD2,DDIT4,MT1E,DTNA,PDZD2,CNN3,FABP7,CRYL1,TMEM47,INO80D,NOTCH2,TPP1,ERBB2,PXN,HSPB1,WFS1,CAPN2,RFX4,SIDT2,BCL6,CARTPT,YPEL1,FAM114A2,P4HA1,HIF1A,PDLIM5,GPC5,SLC7A11,FERMT2,SDC4,MT1M,PLIN3,ZNF189,RHOBTB3,GABRB1,AQP4,DZIP1,BAG3,PHC3,GMNN,NTRK2,DCLRE1C,BCAT2,FAM107A,ITPKB,SOX2,SLC7A2,EPHX1,AHCYL1,H3F3B,ZNF516,AQP1,DDAH1,KAT2B,ZHX2,STOM,ANP32B,AFF4,PBXIP1,GLI3,MED13L,TTLL4,KLF15,EZH1,TEAD1,DYNLT1,RAB31,TRIM27,ID4,TUBB2B,BNIP2,IL17RB,F3,PLIN2,ACAA2,SLC35F5,SLC27A3,TMEM176B,MTM1,TP53BP2,LGALS3,C1R,DECR1,ZFP36L1,CETN3,MT1F,SOX9,SLC35F2,ATP1A2,NEUROD1,PDK4,ITGAV,ALDH7A1,ZNF160,ETNPPL,PRDM16,ARID5B,EMX2,CPNE3,STK17B,IL6ST,APOE,GNG12,FKBP5,AK4,DNALI1,TAB2,TUG1,ABCA1,TULP3,ATP1B2,ECI2,CHRDL1,ARHGAP5,ACSS3,EFHD1,REST,CPT2,YTHDC1,GNG5,IFITM3,GLUD1",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,2.815547307210694e-26,1.0079659359814286e-23,1.3267160980048087,-0.4387324226528171,-2.1287729952834242,584,"CYB5R4,A2M,TNFSF10,CARS,PROM1,EMCN,VGF,ITM2A,PVALB,INF2,SCG2,LAMB3,ABCG2,SNF8,SST,ARMCX3,PAH,RPH3A,OLR1,NEUROD6,MLST8,EEF1E1,OLFM1,MCOLN1,CRH,NRN1,KCNJ8,ARC,LGI2,OSBPL3,MICAL2,PSMA7,UROS,R3HDM2,SLC7A8,FABP3,FBXO9,RPS6KA3,SULF1,HR,FHL2,FBXW7,SERGEF,PSMA4,CLASP2,USP7,CNTN6,DUSP3,DUSP1,TXNL4A,DUSP4,CCND1,PSMD2,MRPL23,NPTX2,ABCB1,NMU,SSNA1,KCNK1,CXCL12,NUAK1,ST3GAL6,ICA1,SLC25A11,PFDN1,NRSN2,CGREF1,GNG3,CDKN2D,BAD,GTF3A,DNAJB5,OPN3,BRINP1,SLC39A8,NAPA,NR3C1,HSPB3,PHLDA2,URM1,PLCL2,NOS1,SPAG7,ARPC2,NDUFB7,EGR1,ING2,PANK2,ACAT2,NETO2,SCN1B,PRSS16,CYC1,PPP1R7,OSBP2,SPON2,EXTL2,HUNK,APEH,RANGAP1,EGR4,SPATA2L,ST8SIA5,CAMK1,KCNA1,ARHGEF2,BDNF,FXR2,ACVR1,GABARAPL1,NNAT,SPEF1,ENSA,ASAP2,ICMT,OAT,KIF5C,ATP1A3,HBQ1,IFT57,C12orf10,NRIP2,NOVA1,ARL4D,EFHD2,PTPRE,RABIF,IGFBP6,GPR137,GARS,KAZN,NDRG4,NDUFAF4,ZMAT4,UXS1,GPS1,SPRY4,PSEN2,RABGGTA,LMO2,DAB2,TRPC3,ARG2,KPTN,PPM1G,NDUFS4,PLCH1,UST,TPBG,RGS4,MKKS,ANKS1A,TMEM86B,TESC,LRRN3,SPATS2,GOT1,TOMM40,TYRP1,MPPED2,IER2,RASGRP1,SYNDIG1,REEP2,MLLT11,SYT12,KLF10,GRIK1,PSMA5,TAGLN3,DRAP1,HMOX2,FHOD3,CUEDC2,GLRX5,ESRRA,SLC2A6,MEA1,UQCRC1,PRDX2,ANAPC15,CLSTN3,SMYD2,FARSA,ARPP19,DUSP6,PLK3,NDUFB2,EIF3K,DALRD3,TAC1,RITA1,CIAPIN1,SV2A,RAB11A,SPHK2,POMP,FGF9,ECM1,CDK5,ATP6V0B,TSPAN9,PSMC3,CRTAC1,SLC36A1,SEMA7A,MRPL4,PARD6A,HAPLN1,BCL11A,ST8SIA1,RMND5B,VIPR2,JAG2,DDX41,ARMCX2,NDUFA2,POU6F1,ETV1,PSMB6,DDHD2,OAZ1,KCNS3,COX7A2,FDPS,C2CD2L,LPCAT4,ERCC1,FMNL1,KCNF1,SNRNP25,ISG15,NR4A2,EDN3,ZNF804A,SURF2,CREB3,ETS2,FIBP,NDUFS3,RERGL,TSTA3,GDI1,CYP26B1,INPP5J,GABRD,FLII,CDK5R2,COMMD9,MAP3K12,LBH,MRPS15,STUB1,ARHGDIG,FBXL2,HTR2A,GOT2,CDADC1,TSPAN13,COX8A,HS3ST1,ARL2BP,CYTH2,NAA10,SLC20A1,RHOBTB2,CFL1,MTDH,MCAT,BAG1,APBA2,CORO1A,ZNF385D,SLC25A3,LIN7B,DNM1L,NDRG3,EBP,R3HCC1,ERCC3,CDC123,JOSD1,RALB,PPP6R2,ASPSCR1,DPAGT1,ZNF821,ACTR1B,MAPKAPK5,GDPD5,DCTPP1,ATP2B2,SYNGR3,SLC30A3,FOS,PLXNA2,IFT122,FJX1,RAMP3,TATDN2,PAM,NDUFAB1,NR1H2,RTN2,ALDH1A3,NCLN,BID,PDE8B,WDR45,SLC25A22,GFRA2,KLHDC3,EXOC3,RASGRF1,APOO,TRAF3,CACNB1,PANK4,AARS,DHPS,TSC2,PRMT1,ETV5,WDR13,DCTN2,CSDC2,FAM131A,MRPS22",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,2.939806437398644e-17,7.016338030591431e-15,1.0672099868281106,0.40296231177372566,2.530577744225871,241,"UBE2L6,BCAR1,ATP2B4,MAOB,NISCH,MOB1B,TP53I13,TIMP2,DNAAF5,DPYSL3,PEG10,PRRC1,WIPF3,ROBO3,PRKAB2,FKBP14,MT2A,IGFBP5,TNS1,ANP32E,IKZF5,SMG6,SLC26A11,TMEM176A,C2CD2,DDIT4,LRCH4,CEBPD,CNN3,PTPN12,C1orf162,PXN,TAGLN2,ROM1,BCL6,SP1,TIMP1,PLCXD2,CEBPB,FERMT2,SCN9A,GALNT16,DNAJB2,AQP4,HMGN1,PHC3,SLC7A2,AQP1,ATP11B,STOM,BST2,AFF4,COL21A1,DYNLT1,SMAD4,MED28,BNIP2,SLC35F5,TMEM176B,IGF1R,PKN1,C1R,LANCL3,ZSCAN30,SLC35F2,SUPT6H",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,2.9122003288443135e-15,5.212838588631321e-13,1.0073179568744748,0.4626093607242982,2.735174515543693,156,"HIF3A,DESI2,ADCYAP1R1,TXNIP,ACO1,FAM189A2,DDR1,PRKAB2,MT2A,SLC14A1,ITGB4,FRS2,ALDH6A1,GSTM4,PAX6,CLU,MT1G,MT1E,BMPR1B,CRYL1,NOTCH2,ERBB2,PXN,SP1,PDLIM5,FERMT2,SDC4,MT1M,ZNF550,RHOBTB3,PHC3,SOX2,EPHX1,ZNF516,AFF4,KLF15,TEAD1,TIMP3,DYNLT1,ID4,SALL2,IL17RB,PLIN2,ACAA2,SLC35F5,MTM1,TP53BP2,LGALS3,SOX9,BMP7,ETNPPL,CPNE3,STK17B,GNG12,FKBP5,CHRDL1,ACSS3,NBPF15,REST,GNG5,ZHX3,ATF6,DHTKD1,FOXO3",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,4.489974595226082e-15,6.429643620363749e-13,0.9969862175331805,-0.4009712180135451,-1.9298776464039626,461,"A2M,TNFSF10,EMCN,B3GALT2,RELL2,FBLN7,ITM2A,PVALB,ABCG2,PAH,KCNJ14,SLC38A5,PRRT3,LYRM4,NEUROD6,AIMP2,FNDC5,IFT81,TMEM17,MCOLN1,CALCRL,ALDH1A1,ALPL,UROS,FAM13B,FABP3,FBXO9,HR,CALM2,PSMG1,PIGX,SENP5,CCDC136,ABCD2,GPCPD1,HPSE2,NPTX2,APC,KCNK1,SNAP25,SCG3,MRPL16,LINC00299,ZNF710,MCTS1,NTN4,PLPPR1,PFDN1,COL19A1,SF3B1,MED31,LINC00634,TMEM169,NREP,CGREF1,RWDD1,GNG3,BAD,CIAO1,DLGAP1-AS4,OPN3,SLC39A8,TMEM155,NAPA,CFAP74,ANKRD13D,N4BP3,FRMD6,SLC40A1,ATP6V1E2,C12orf4,TBC1D4,SPON2,EXTL2,HUNK,ZNF329,ZNF720,NUDT22,ASAP2,TMEM38A,HBQ1,IFT57,C12orf10,ESRRG,ARL4D,RDH11,KLF3-AS1,EPM2A,MRPL58,NDRG4,NT5E,NDUFS1,EPHB1,PLXDC1,ZNF583,GDE1,KRT222,C6orf120,PPIP5K2,PDGFB,ACSL6,CDC42,COL5A3,COX7B,ZSCAN1,CLEC2L,RXFP1,COX5A,RNF14,SLC25A15,VAV3,ACTR10,ZNF33B,SLC39A10,PTPRS,NME5,SPRN,LRRN3,MCC,FAM118B,TYRP1,MPPED2,KCNJ16,DGCR6L,SCG5,CHP1,SYNDIG1,REEP2,ADGRA2,CPNE9,MRPS17,SNX24,LINC00672,HMOX2,NDUFV3,UQCRC1,TSFM,ARPP19,TM7SF3,DHDDS,FAT1,SLC25A33,MRPL47,SPHK2,CDK5,OCIAD1,GAREM2,COL26A1,TXNDC9,HSPA8,MAS1,BCAS2,PARD6A,SRD5A1,HAPLN1,FBXO16,ETV1,FEZ1,DDHD2,KCNS3,COX7A2,ULK3,FAM149A,PTPRR,ERCC1,YIPF1,USP8,KLF13,SNRNP25,EDN3,BRINP2,PIPOX,TM9SF2,KCNK2,ZSWIM3,JKAMP,PSMG3-AS1,GABRD,NAPG,TXNDC17,FAM32A,SLC35G1,RIMS2,MSL3,DCN,ITFG1,SLC20A1,RCSD1,RASA2,MCAT,APBA2,ZNF385D,SSBP4,TRMT10C,NAP1L3,DNM1L,TCEAL7,BTBD6,CLEC14A,NDRG3,ERGIC1,R3HCC1,LEPROTL1",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,9.333790055481503e-15,1.113832279954126e-12,0.9865462835875821,0.2741757947988819,1.927210603346295,558,"GSTM5,HIF3A,PRR5,ABHD4,PDLIM4,LIX1,MAOB,PLOD1,EMP2,JUN,TP53I13,AHNAK,PEA15,NHSL1,PTCH1,CIB1,RGMA,LAMB2,GRAMD2B,RAVER2,MEGF10,PAMR1,SLC14A1,NDP,VIM,SLC1A4,ALDH6A1,IDE,LGI4,CA5B,RNF182,VSTM4,DTNA,CNN3,FABP7,BMPR1B,TMEM47,SLC12A9,ERBB2,PAQR7,SALL3,HSPB1,EZR,NPEPL1,ROM1,CAPN2,RFX4,C2orf72,BDH2,FARP1,GPC5,SLC7A11,FERMT2,PRKD1,COTL1,PLIN3,SEMA4B,GABRB1,AQP4,MRO,SLC46A1,SORCS2,LHPP,PC,CASTOR1,CCHCR1,FADS2,LHX2,PNPLA7,MDK,S100A13,WWC1,PGPEP1,NTRK2,FAM107A,SOX2,TTYH1,GPC6,SEMA6D,SEPTIN9,PBXIP1,GLI3,PYGB,KLF15,GCAT,C1orf198,TIMP3,SLC20A2,MYH14,ALDH2,ID4,TUBB2B,PLIN2,ACAA2,TMEM176B,FGF1,RNF215,S100B,HEPACAM,SMPDL3A,DECR1,ZFP36L1,MSI2,SOX9,TRPS1,LPCAT3,BMP7,SLC39A12,ATP1A2,GPAM,MYH11,PDK4,TLCD1,EFEMP2,RAPGEF3,PLPP3,ADGRE5,ETNPPL,EGFR,SLC25A18,DKK3,AKT2,PLXNB1,STK17B,MERTK,CDK5RAP2,MPP6,TPCN1,FBLN1,AK4,LAPTM4A,TMED10,CSRP1,ATP1B2,FGFRL1,CABLES1,TRIOBP,MYO6,ANGPTL4,ZFYVE21,PTPRZ1,CPT2,IFITM3,COL16A1,GLUD1,FOSB,SMOX,BCAN,FCGRT,PACSIN3,SLC3A2,PRELP,FGFR3,METRN,LGALS3BP,DHRS7,FXN,VEGFA,RIDA,OPLAH,GLUL",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,4.265063179136699e-14,4.362550337516967e-12,0.9653277542260832,-0.5981684271021931,-2.5092103322410333,93,"PROM1,EMCN,RELL2,ITM2A,ABCG2,NEUROD6,MCOLN1,LINC02192,ALPL,FBXO9,LINC00507,FHL2,FBXW7,NAP1L5,HPSE2,NPTX2,ABCB1,KCNK1,SNAP25,LINC00299,IVNS1ABP,SF3B1,OSTN,DLGAP1-AS4,TMEM155,HSPB3,CISD2,FRMD6,SLC40A1,CYCS,SPON2,SPATA2L,ENSA,TMEM38A,ATP1B1,ARL4D,IGFBP6,EPHB1,TRPC3,COL5A3,RGS4,TESC,BEND5,GRIK1,ABCC12,ARPP19,DUSP6,FAT1,TAC1,C3orf80,DCAF13,HAPLN1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,6.033874677118497e-14,4.975742215209459e-12,0.9545416307257243,0.39667934997078225,2.4196369975215664,192,"TMEM43,ABHD4,SYTL4,LIX1,AHNAK,DPYSL3,FAM189A2,DDR1,RGMA,LAMB2,PITPNC1,MYO5C,PAMR1,SLC14A1,AMOT,ITGB4,PAX6,PHYHD1,IL17D,CASC3,BMPR1B,CRYL1,SNTB1,GNAI2,WFS1,EZR,FERMT2,PRKD1,PLEC,CALD1,AQP4,SERPINE2,EIF4EBP2,RYR1,S100A13,WWC1,NTRK2,ITPKB,TTYH1,GLIS3,AHCYL1,PBXIP1,DBI,TIMP3,PDLIM3,ENKUR,BNIP2,SLC9A9,SLC16A9,ANKFY1,CGNL1,PRDM16,ZIC2,LTBP3,FADS1,DNALI1,PLCD3,FGFRL1,SMOX,BCAN,FGFR3,IL11RA,METRN,PGAM2,PDSS1,MAPKAPK3,SYPL1,GJA1,NUPR1,PRCP,ADD3,ALDH9A1",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,6.254424572190661e-14,4.975742215209459e-12,0.9545416307257243,0.3388214139111247,2.1864426826750067,304,"PRR5,GFAP,LIX1,ADCYAP1R1,JUN,C3orf70,PEA15,DDR1,STON2,RGMA,ROBO3,LAMB2,MT2A,VIM,HLA-C,SLC1A4,ALDH6A1,CLU,HEY1,MT1E,IGFBP4,DTNA,CNN3,FABP7,BMPR1B,CRYL1,NOTCH2,HSPB1,RFX4,CD82,C2orf72,BDH2,LRRC3B,P4HA1,PDLIM5,TIMP1,FERMT2,PLEC,CPNE5,PLIN3,AQP4,SERPINE2,CASTOR1,FADS2,S100A13,SEZ6L,NTRK2,ABAT,FAM107A,SOX2,TTYH1,SEMA6D,DDAH1,PBXIP1,DBI,PPP1R16A,TIMP3,RAB31,PDLIM3,ID4,MT3,F3,GATM,S100B,LGALS3,ZFP36L1,SOX9,SPATA6,SLC13A5,BMP7,SLC39A12,ATP1A2,GULP1,ITGAV,EFEMP2,DOK5,PLPP3,SLC25A18,SERPINB6,DKK3,GPM6B,APOE,GNG12,AK4,ATP1B2,TSC22D4,ZFYVE21,PTPRZ1,GNG5,IFITM3,GLUD1,HLA-A,BCAN,PLEKHB1,SLC3A2,LGALS3BP,GLUL,PRSS35,DAG1,SLC1A3,SYPL1,PSAT1,CBR1,RAMP1,GJA1,AASS,MSMO1,HTRA1,PRCP,ADD3,MRC2,SLC9A3R1,SLC1A2,HADHB,CXCL14",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.426386045139889e-12,2.4532924083201605e-10,0.8986712320616942,0.42979887084319346,2.5183478049667327,146,"HIF3A,LIX1,COL6A1,ADIRF,FAM189A2,GRAMD2B,MT1X,MT2A,SLC1A4,CLU,DDIT4,MT1E,DTNA,BMPR1B,TMEM47,EZR,PDLIM5,GPC5,SLC7A11,MT1M,AQP4,SERPINE2,NTRK2,SOX2,TTYH1,AHCYL1,SEMA6D,DDAH1,NR2F1,PBXIP1,C1orf198,TIMP3,NFIB,ID4,MT3,FIBIN,TPPP3,F3,MT1F,SLC39A12,ATP1A2,PLPP3,ETNPPL,SLC25A18,APOE,FBLN1,SESN3,NPC2,LAPTM4A,ABCA1,ATP1B2,ZFYVE21,GLUD1,SLC3A2,FGFR3,RIDA,GLUL,RAMP1,GJA1,MSMO1,HTRA1,SLC1A2,CACHD1,GJB6",Up in SCZ
