pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Downregulated_Cortex,1.7969499444528e-46,1.2003625628944704e-43,1.7741499767997464,-0.5598504149553746,-2.1718341404882695,562,"SST,ABCG2,IGFBP6,PVALB,WSB2,A2M,FABP3,LGI2,NDUFB2,FBXO9,OLFM1,VGF,FSCN1,BID,NR4A1,EBP,PHLDA2,PSMA7,TXNL4A,ARPC2,ATP1A3,LAGE3,ARHGEF2,NPTX2,EMCN,NDUFAB1,DNAJB5,CRYM,NNAT,COX7A2,DRAP1,NDUFS3,CYC1,PENK,NDUFB7,KCNK1,OLR1,SCG2,KCNN2,CRH,CDK5R2,RGS4,SPEF1,RAMP3,PSMC3,ARPP19,ACOT7,PSMD2,DAB2,BDNF,EGR1,CORO1A,FOS,EIF3K,DUSP4,ARL4D,CLASP2,PINK1,RABIF,NPY,TNFSF10,NEUROD6,UQCRC1,BCL11A,LRRN3,ARL2BP,MRPS22,DNM1L,TSPAN13,RAB11A,ELP5,SNF8,PARD6A,HBQ1,RGS6,CRHBP,LBH,CRTAC1,EEF1E1,ARMCX3,HAPLN1,SNN,ARG2,ARPC5L,OAZ1,RABGGTA,MAGEF1,R3HDM2,ZNF385D,HMOX2,GUK1,COPS7A,MICAL2,SYP,NDUFS4,SEPHS1,ATP6V0B,FDPS,ASAP2,GABRD,ARHGDIG,XRCC1,PSMD8,HSPB3,REEP2,SLC25A3,ARF5,TAC1,RASGRF1,PPP1R7,ACAT2,CMC2,CAB39L,KCNV1,PNOC,PSMB6,IFT57,RPS6KA3,NR4A2,SAMM50,IARS,CARS,GOT1,LAMB3,ARC,BAD,TAGLN3,CCDC85B,BAG1,ETV1,GARS,CUEDC2,CDKN2D,COX8A,ECM1,APOO,ENSA,C9orf16,SPRY4,PRMT1,TIMM17A,HTR1F,HTR2A,PRDX2,GLS,ZMAT4,SYT5,GPX4,DUSP3,EXTL2,HSBP1,NIPA2,RASGRP1,FHOD3,UCK2,UST,OPN3,SPAG7,GTF3A,NETO2,USE1,MRPL23,ANAPC15,SYNGR3,ISG15,KLHDC3,ETV5,DCTPP1,SURF2,DUSP1,FRZB,APEH,KCNK12,AP2M1,OSBP2,EGR4,HOMER1,NDRG3,EPHB3,RALB,CDK5,NUAK1,AREL1,APBA2,KCNJ8,UROD,NDUFAF4,GRIK1,SNRNP25,SLC39A8,PSMA4,ICA1,CCND1,ATRNL1,NR4A3,BEGAIN,PLCH1,CCKBR,KCNA1,ST3GAL6,UROS,GABARAPL1,POMP,SLC36A1,TESC,BEX1,GNG3,AGRN,MYH10,WDR45,PLCL2,FSD1,INF2,ATP2B2,NDUFA2,RACGAP1,CACNG3,LMO2,STXBP1,PFDN1,KLF10,GPR85,ROCK2,MVD,ATG9A,OSBPL3,STS,PSMA5,SCAI,MPPED2,PPEF1,CLK4,SNTB2,DHPS,HUNK,PANK4,PKNOX2,STUB1,FIBP,FHL2,FBXW7,CAMK1,TMEM121,APRT,ACTN4,B4GALT2,SYNDIG1,IFT46,RARB,PPM1G,RAB15,MLST8,GPR137,FBXL2,MKKS,AARS,GNAL,SERGEF,CACNB3,EDC4,DPAGT1,MAPKAPK5,NECAB3,RNF123,ASB13,NRGN,DCTN2,CAMKK2,DUSP6,USP7,HSPBP1,IRGQ,SLC2A6,IER2,AKR1B1,CYB5R4,TCEA2,PRKCZ,C11orf24,MCOLN1,SSNA1,SLC25A5,QARS,SLC7A8,APBB1,MTDH,RPH3A,MIR600HG,PITPNB,DALRD3,CACNB1,FAM131A,PPP6R2,IDH3A,ERCC1,ADARB1,ERCC3",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,3.232994868053411e-36,1.0798202859298394e-33,1.5631819786245296,0.5535095359642623,3.466322588729174,227,"MT2A,AQP1,TIMP1,GADD45G,CNN3,DPYSL3,DDIT4,CEBPD,ZBTB16,CHD2,BCL6,EMP1,SMAD1,IGFBP5,IFITM3,TGFB3,AQP4,TNS1,ADAMTS9,NISCH,MAOB,PTPN12,NUDT16,TIMP2,HSPB8,PLSCR1,GALNT16,HMGN1,SMG6,IFITM2,SLC7A2,PPAT,DNAJB2,CD44,KCNQ1OT1,PXN,FERMT2,ANP32E,IGDCC4,SMAD4,C1R,GNG12,NFASC,C2CD2,PRR13,PLCXD2,KRBOX4,ATP2B4,NFIL3,CDKN1A,HID1,CERS5,UHRF2,AFF4,ARHGEF28,PIM1,CALCOCO2,CSNK1D,VASN,MAP7,COL4A2,PPP1R18,PTPN2,STOM,CD99,CBFB,SLC35F5,LIMK2,TRIM25,MAP2K3,IGF1R,STAT3,ZC3HAV1,CHST3,TGM2,RELA,RAB21,COL21A1,EP400,ABL2,PML,TNFRSF1A,SPR,NT5DC3,LPL,SESTD1,TAGLN2,PRKAB2,TP53I13,DERL1,CP,KDM5A,MLXIP,SLC26A11,WIPF3,SF3B3",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,2.517717035719086e-35,5.6061165995344976e-33,1.543183091348708,0.6658802104013063,3.856217687992558,139,"MT2A,MT1E,TXNIP,HIF3A,SDC4,MT1M,ALDH1L1,ITGB4,ADCYAP1R1,FKBP5,SLC14A1,PLIN2,ID4,RHOBTB3,ACO1,DDR1,CLU,KLF15,SOX2,GPC4,ASPH,TBL1X,STK17B,PDLIM5,PAX6,MT1G,TP53BP2,TIMP3,ITGB8,PXN,FERMT2,BMPR1B,GNG12,HEPH,SLC1A3,MEPE,FOXO3,ERBB2,ALDH6A1,KRBOX4,IL17RB,LPIN1,FAM189A2,SLC2A4RG,AFF4,FGF2,PPP1R3D,GYS1,CALCOCO2,ZKSCAN8,CBFB,SLC35F5,PDLIM7,TRIM25,GNA12,PALLD,EFEMP1,ZC3HAV1,LRP6,SALL2,PLEKHO2,LGALS3,MTM1,MSRB2,CPNE3,KMT2A,ETNPPL,ACAA2,PRKAB2,ARHGEF26,PON2,SOX9,CHRDL1,TEAD1,NOTCH2,EHD1,PPP2R3A,SMAD5,FRS2,ZHX3,SMAD9,UNG,CRYL1,USP3,GRAMD1C,TAOK1,ZNF606,DENND4C",Up in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,7.024092529603899e-33,1.1730234524438511e-30,1.4885397096145496,-0.4571629689248841,-1.7911097474233966,995,"HSPA8,DNAJC15,ATP5IF1,ANLN,ATP5PF,DDT,CYCS,SSBP1,ATP5PB,ZW10,HSPE1,HPF1,NDUFB3,LAGE3,MRPL11,UQCRFS1,CCT5,CCNB1,AURKAIP1,ELOC,RBX1,NDUFAB1,SLIRP,UBXN8,PSMB5,ARPC1A,PSMD7,COPS5,CCT4,NDUFS3,C1D,CYC1,NDUFB9,DNAJA1,SNRPG,ATP5MC3,CACYBP,DHFR,CLTA,ALDH1A1,MRPL22,DYNLL1,ANAPC11,UQCC2,EIF2B3,ISCA2,MRPL19,HBS1L,SMS,SCOC,ATP5F1A,PSMC3,RRP7A,NOL7,NDUFB6,PSMD2,MRPS18C,CKS2,TIMM50,HSPH1,NOP10,CHCHD1,ENY2,COX5A,ARV1,GHITM,ATP5F1B,PSMC1,PSMD1,MALSU1,MRPS36,EIF2S2,UQCRC1,SLC6A9,SOD1,CCDC124,MRPS22,UQCRQ,EIF1B,COPS3,BCAP29,MRPL51,PSMA2,HACD3,HBQ1,FAHD1,MRPL47,MECR,ATP6V1C1,PHB,AIMP2,EEF1E1,CMAS,DDX1,MGST3,ATP5MC1,SNRNP40,NDUFV3,SPTLC2,POLR2E,ATP5MF,HSPD1,HIKESHI,CISD2,HSPA9,PSMC6,FKBP3,CCDC86,TIMM8B,BOLA3,FDPS,EBNA1BP2,DPY30,PCCB,DNAJC8,TRUB2,YWHAH,POLR2F,MRPL21,CLTC,PSMD8,MORN2,PPA2,GRB10,SLC25A3,CLCN4,MTX2,EIF3I,MRPL12,PTTG1,THOC7,RPA2,FUNDC2,CCT2,NOC3L,FXN,FIS1,NDUFS1,NDUFA9,PSMB6,MRPL27,KPNA3,C16orf95,MRPS31,AKR1C1,CSNK2A1,ILF2,RPL26L1,NDUFV2,SAMM50,SLC38A5,ESD,SRSF1,DCAF6,RPF2,BAG1,NDUFS5,SLC10A4,MRPL17,HDAC3,COA4,TRMT112,TEX30,PSMB7,UCHL5,UBE2T,HSP90AA1,UCHL3,MRPL46,MPP1,C9orf40,PFDN6,MRPS9,CA2,CNP,TIMM17A,AP2B1,STIP1,TIMM13,COPB2,GLRX3,HINT2,TMEM141,HDAC2,MRPL57,APEX1,LSM2,GAD1,RAD51C,PRDX2,SF3B6,LRPPRC,HLTF,PDHA1,NCAPD3,ETFA,NDUFAF3,UCK2,ZWILCH,KIF9,TRMT10C,PTRH2,POLR3K,SNRPE,MRPL37,RPL22L1,DNAJC19,MRPL58,UBE2K,KLHDC3,CPOX,COQ3,PCMT1,RFC1,UBAC1,APEH,AP2M1,OSBP2,NFS1,TBC1D7,TLN2,RNF5,CKAP5,DYNC1LI1,B9D1,MRPL45,PRKDC,PSMB2,EEF1AKNMT,RUVBL1,NDUFC1,CCT3,MRPL14,UROD,BAG2,UTP18,NDUFAF4,TXNDC9,IFI27,SNRNP25,SLC39A8,PSMA4,XRCC6,ICA1,MTFR1,HMBS,TOP1,VBP1,COMMD1,CCDC34,PSMD9,PPIL1,SRPK1,AAAS,RNASEH2C,RAD50,MRPS17,SMARCA5,NDUFA8,VPS29,BCS1L,UROS,RIF1,POMP,GAR1,RFK,TESC,LSM4,HCCS,FBH1,PSMA3,MRPL20,FAM104B,MYH10,NDUFAF8,NOLC1,DOLPP1,ATG3,VCP,ORC2,CDC16,POLR2I,RILP,NDUFA2,LMO2,DNMT1,ELOVL1,GPATCH4,HPS1,PRDX6,IFT52,HAUS6,CCT7,TCP1,RANBP1,CENPE,PSMA5,ERH,UQCR10,SERBP1,RPA3,GPN3,POLR2K,AFG3L2,SFXN4,FH,NMNAT3,GLRX,SNRPF,HOOK1,CLPB,FHL2,PCNA,AK6,MRPS7,NOP16,TSR1,RPL7A,DCUN1D5,CENPX,IK,RBFA,GNL2,CHCHD3,SNRPB,NARF,SNRPA1,TSFM,PSMD11,NDUFV1,SRP72,MRM2,TSPAN5,PPM1G,PIP5K1B,TFDP1,DLD,AASDHPPT,MKKS,WDHD1,MRPL16,SMC2,VPS25,PTGES3,YEATS4,MRPL1,SPECC1,EXOSC8,NAE1,TUBB2A,ARHGAP23,PSMC4,TTC8,LSM5,MSH6,CENPS,DKC1,ABCB10,RNF123,NDUFS8,MPDU1,SNW1,PPIH,COA1,MRPL13,HSBP1L1,STOML2,COMMD3,HSPBP1,GADD45GIP1,METTL5,GCLM,BANF1,MRPL49,BLVRA,FAM210B,AIFM1,REXO2,LTV1,ROGDI,PSMC2,NSMCE2,ACOT13,CSE1L,DPM2,FAM114A2,TBPL1,BRIX1,MRPL36,MRPL34,HPRT1,HTRA2,MRPS11,NDUFA6,ARMC1,PSMG1,PGRMC2,PPME1,MRPL2,LRP11,POMGNT2,PA2G4,PRMT6,CDC7,TIMM10,MCM7,WBP4,MINPP1,TIMM23,RTCB,DNAJA4,PNP,COMMD4,XRCC5,C12orf29,ARL9,NOP14,SLC7A1,MRPS34,PSMF1,PFKM,PXMP4,TIMMDC1,DUT,LSM3,ACAD9,MED25,CHPT1,EIF4E,KCNJ12,BOP1,NECTIN1,AP2A1,DHX15,METAP2,DNAJC6,CDC27,SMC3,MPC2,ADSL,NOP56,TAC3,RAD23B,WAPL,SLC11A2,MTERF3,ENG,AHSA1,SOX6,REPS2,GFOD2,CAPRIN1,EIF1AY,CEP57L1,RAD23A,PSMD6,STAM,DRG1,EIF2S1,CCT8,RRP1,HSP90AB1,COA7,CCT6A,POLE3,PSMD12,ZNRD2,MTCH2,RAB23,LCA5",Down in SCZ
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,5.695969403423549e-30,7.609815122973861e-28,1.4245627162338388,-0.4760210636784741,-1.8553736991913667,741,"SST,CX3CR1,WSB2,FBXO9,DSTN,OLFM1,PFN1,RCAN2,PCP4,KLK6,FEZ1,NDUFB1,COX7C,CD74,NDUFB3,ENPP2,BLOC1S1,ARPC2,CCK,UQCRFS1,ELOC,COX6B1,NDUFAB1,CRYM,NNAT,PLP1,COX7A2,DRAP1,PSMB5,UQCRH,OMG,PSMD7,COPS5,NDUFS3,CYC1,COPE,TALDO1,THY1,SNRPG,CLTA,RPL36AL,COX4I1,TKT,KCNK1,TAX1BP1,HINT1,SCG2,COX17,ACOT7,SLC25A4,PSMD2,PTS,ELOB,CKB,CORO1A,NEDD8,EIF3K,COX5B,LAMTOR5,STMN2,CLASP2,PINK1,SUCLG1,NPY,ATP5PO,COX5A,TPI1,NEFH,COX6A1,EIF4G2,PSMC1,UQCRC1,PCSK1,SOD1,UQCRQ,ATOX1,SERPINI1,SEPTIN8,SNRPD2,ATP5MC1,TMEM59,POLR2E,SNN,ATP5MF,OAZ1,GAPDH,DYNC1H1,NDUFA1,HSPD1,COPS7A,MICAL2,NDUFB5,SYP,NDUFS4,TUBA1A,ILK,SELENOW,KRT10,ATP6V0B,CAP1,FDPS,ATP6V0D1,GABRD,UBB,TSNAX,SEM1,PIN1,MOG,ATP5F1C,FAM98A,PSMD8,SLC25A3,SNU13,ARF5,TAC1,MTX2,PPP1R7,LSM7,CCT2,NDUFB8,FKBP1B,NDUFS1,UQCRB,CLINT1,DTX4,PSMB6,TCEAL4,UCHL1,MAP1LC3B,DAD1,AP2S1,PPID,GOT1,BAG1,RGS7,EPB41L3,KIFAP3,MDH1,COX8A,ENSA,PSMA6,RTN1,COX7A1,C9orf16,AHNAK2,CA2,LDHB,LANCL1,STIP1,PARP1,BTBD8,TBCB,DHCR24,RNH1,ATP6V1E1,GAD1,GLS,ZMAT4,GPX4,MIF,EPS15,CAPZA2,SERPINF1,ERP29,ENO1,NDUFAF3,LRPAP1,IDH3B,ME3,PSMB10,SPAG7,GTF3A,TTC1,SNRPE,CABP1,DCTN3,NCALD,SEZ6L2,EIF3G,SNAP91,MRPL23,SYNGR3,ENDOG,GNAI1,PSMB3,C1QBP,ANXA6,ITGB1BP1,NREP,ATP6V0E2,IDI1,ATP6V1F,TUBB3,PSMB4,AP2M1,LGALS1,EID1,CDK5,NUAK1,AREL1,NCKAP1,NDUFC1,CCT3,APBA2,CNIH1,PPIA,GABARAP,SAC3D1,ATRNL1,LINC01963,ISCU,LMAN2L,RPS27A,UROS,PTPRN2,RABAC1,KIAA0232,APLP1,SULT4A1,AKR1A1,PFKP,PRR3,CORO2B,CSNK2B,CDC16,RPL27,CACNG3,ITPA,STXBP1,DOCK4,PFDN1,VPS52,MRPL40,ATG9A,CCT7,TCP1,FIG4,CRYAB,NELL1,PDHX,NAGPA,NDN,AFG3L2,NDUFA7,ABHD14A,ESYT1,RPL24,STAMBP,TAF10,ARHGEF18,DHPS,CD9,ELMO1,FIBP,ALDOA,CAMK1,ECSIT,CENPX,PEF1,BECN1,SNRPB,SUMO1,EIF6,NDUFV1,NECAP1,MTMR9,BTBD3,AGPAT1,LGMN,NSF,AP3M2,CAMK2G,C1orf216,REEP5,RAPGEF5,NECAB2,RRAGA,ITPKA,NMNAT2,NBL1,TUBB2A,PEBP1,CACNB3,PRDX1,PGK1,RAB40B,RPLP1,MAN2A2,NDUFS8,NRGN,DCTN2,SLC25A12,BMERB1,IER2,SORL1,AKR1B1,ECHS1,SNX6,TCEA2,DGKZ,RPL32,MRPL49,CTSA,SSNA1,PTDSS1,PPP1R11,SYT11,IRF9,UNC13B,SCG5,RPL41,ACOT13,NDUFS7,NCOA4,EIF2B4,FAU,HAX1,SUMO2,PTOV1",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,7.271559773710465e-29,8.095669881397651e-27,1.3951871341583322,-0.5129890044250464,-1.9855709555446523,507,"OSBPL1A,DNAJC15,FABP3,LGI2,ATP5IF1,NDUFB2,ATP5PF,CYCS,ATP5F1E,TRBC2,SGTB,COX7C,HSPE1,EVI2A,HPF1,NDUFA11,MRPL11,UQCRFS1,CCT5,MICOS10,ELOC,ALCAM,SLIRP,COX7A2,UQCR11,OMG,NDUFS3,CYC1,COX14,NDUFB11,ATP5MG,CACYBP,TMEM126A,NDUFB10,DYNLL1,UQCC2,COPS6,SELENOH,NFU1,NDUFA12,PSMC3,RRP7A,CNPY2,NME1,ELOB,ARAP2,EIF3K,COX5B,TRIR,MICOS13,STMN2,NOP10,CHCHD1,ATP5PO,TPI1,ARHGAP20,EIF4G2,PSMC1,PFDN2,C1GALT1C1,CFDP1,MRPS22,CISD1,COPS3,BCAP29,MRPL51,ATOX1,ELP5,PSMA2,PDCD6,NDUFB4,ATP6V1D,TMSB10,STRBP,SNRPD2,TMEFF2,MGST3,ATP5MF,SEC11C,ARPC5L,FAM136A,HMOX2,GUK1,TXN,FKBP3,NDUFS4,TIMM8B,FDPS,MCTS1,GABRD,ATP5F1C,PKIB,RPL26,VPS35,THOC7,CCT2,TXNDC17,ACAT2,NDUFS1,NDUFA9,PSMB6,PDE6D,TRIM59,TRAPPC2L,NDUFV2,MDH2,BNIP1,KPNA2,ATP5PD,MRPL17,TRMT112,CUEDC2,IMMP1L,COA3,PFDN6,C9orf16,RHEB,TIMM17A,SMIM4,STIP1,NDUFS6,MRPL57,ATP6V1E1,SERF2,PRDX2,MRPS12,NDUFAF3,LRPAP1,RAB5IF,MTLN,GTF3A,COMMD8,UQCRC2,RPL22L1,SMIM7,ZNHIT1,PSMB3,C1QBP,UBAC1,LAMTOR2,C1QTNF4,PSMB4,AP2M1,PET100,SMIM26,RPL34,LYSMD4,CDK5,U2AF1L4,CCT3,ABHD11,RTRAF,UFC1,SAC3D1,HSD17B7,MZT2B,PDCD5,MRPS17,NDUFA8,POMP,SDHAF3,AKR1A1,PSMA3,UGP2,NUP88,WDR45,PPT1,IDH1,NDUFA2,DCTN6,NAXE,ACTR10,MRPL40,EIF3H,MVD,UFSP2,TCP1,CCDC127,FIG4,RANBP1,PSMA5,SLC25A46,UQCR10,MPPED2,NDUFA7,FH,MRPL41,RPL36A,HSPA4L,ZDHHC16,ELMO1,ALDOA,LEPROTL1,TMEM42,SUMO1,EIF6,TLN1,SNX7,SMARCB1,LAMTOR1,PIP4P1,MKKS,DMAC1,SEC61B,NACA,PSMC4,PRDX1,ROMO1,MRPS23,ZSWIM7,NDUFS8,KRTCAP2,GDE1,HSPBP1,AKR1B1,TMA7,RTN4R,BLVRA,DENR,ABT1,SLC25A5,COPRS,SCG5,ACOT13,TCEAL8,NDUFS7,NAA38,DPM2,EIF2B4,SDHAF4,MAPK10,IDH3A,CYSTM1,MRPS11,PGRMC2,HAGHL,SNX32,SNRNP27,TIMM23,RNF34,HIBADH,B4GAT1,HIGD2A",Down in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,9.318412748892036e-26,8.892428166085543e-24,1.3188887960758697,-0.4931493439973352,-1.9107412760491158,534,"SST,CX3CR1,RTN4,OSBPL1A,WSB2,FBXO9,CALM2,DSTN,RCAN2,ATXN10,CHGB,ALAS1,SNAP25,ATP1A3,CCK,UQCRFS1,NDUFAB1,CRYM,YWHAB,NNAT,COX7A2,OMG,ARPC1A,OPTN,PSMD7,NDUFS3,CYC1,THY1,DNAJA1,ATP5MC3,ATP1B1,TKT,SUCLA2,KCNK1,TAX1BP1,HINT1,SCG2,RGS4,ARPP19,ACOT7,SLC25A4,STAU2,STMN2,PINK1,PRKACB,NPY,PSMC1,PSMD1,PCSK1,GABRA1,COPS3,RAB11A,SYT1,ATP6V1C1,ATP6V1D,CRHBP,SERPINI1,ACTR2,DDX1,MGST3,SERINC3,SNRNP40,MOAP1,SUB1,TMEM59,POLR2E,OAZ1,DYNC1H1,TBCC,PSMC6,COPS7A,ATP6V0B,ATP6V0D1,GABRD,UBB,TSNAX,PKM,ATP5F1C,PSMD8,SLC25A3,SNU13,TAC1,DNAJA2,PPP1R7,CCT2,NDUFS1,BNIP3L,CLINT1,CALM1,PSMB6,UCHL1,MAP1LC3B,VDAC1,AP2S1,PPID,GOT1,RGS7,KIFAP3,MDH1,COX8A,HSP90AA1,RSRC2,ENSA,PSMA6,RTN1,ZC3H15,EIF5,AHNAK2,ATP2B1,LANCL1,STIP1,VSNL1,BTBD8,DHCR24,ATP6V1E1,NDUFA5,C6orf62,HTR2A,NELL2,LRPPRC,GPX4,MIF,DUSP3,EPS15,CAPZA2,SERPINF1,ERP29,IDH3B,ME3,SPAG7,EIF4A2,DCTN3,NCALD,UQCRC2,SYNGR3,GNAI1,PREPL,PCMT1,C1QBP,ANXA6,NREP,IDI1,ATP6V1F,TUBB3,PSMB4,INPP5F,EID1,CDK5,AREL1,NCKAP1,ATP2A2,CNIH1,SRP19,RCN2,PSMA4,PSME3,ATRNL1,RNF13,ISCU,PTPRN2,RABAC1,KIAA0232,RFK,APLP1,PFKP,PSMA3,CHN1,RAD21,CACNG3,SC5D,STXBP1,DOCK4,PFDN1,KLF10,USO1,NELL1,PEX11B,PDHX,NDN,TDP2,ABHD14A,ELMO1,FIBP,ALDOA,FHL2,PCDH8,PRSS3,GABRG2,SNRPB,CEP170,ATP6V1A,PSMD11,SUMO1,NDUFV1,NECAP1,MTMR9,MYCBP2,BTBD3,B4GALT6,NSF,FBXL2,AASDHPPT,CAMK2G,C1orf216,REEP5,RAPGEF5,UBE2N,NECAB2,RRAGA,NMNAT2,TUBB2A,CACNB3,VAMP7,PGK1,MAN2A2,SOCS5,NRGN,SLC25A12,PAFAH1B1,SYNJ1,GDE1,CREG1,UBE2A,SORL1,HSPA12A,AKR1B1,SLC6A15,SYT11,SCG5,TOB1,ISCA1,TRIM23,SUMO2,FAM131A,IDH3A,ZNHIT3,CERS6,HPRT1,YME1L1,RTCB,TOGARAM1,GNAS,GRIN2A,SLC25A11,RNF4,PIP5K1C,NEFL,RUSC1,MLLT11,MAGED1,CAMK2B,OXA1L,ANKRD46,MPC2,RAD23B,ITM2A,NDEL1,AHSA1,BNIP3,SCHIP1,GRINA,ARHGEF9,ATP6V0C,ACTR1A,SKP1,DRG1,GGCT,EIF2S1,HSP90AB1,PSMD12,PPM1H,ARF1,HMGCR,C2CD5,DCTN1,YWHAQ,CYFIP2,MAP2K4,HPCA,GLRB,HSP90B1,TUBA4A",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,1.521436057973494e-25,1.2703991084078674e-23,1.3110147627406066,0.5708972357885143,3.32716643760024,146,"MT2A,MT1E,DTNA,MT1X,HIF3A,MT1M,ALDH1L1,DDIT4,ADIRF,MGST1,ID4,NTRK2,CLU,DDAH1,AQP4,SLC25A18,AHCYL1,SOX2,ASPH,VSIR,EZR,PDLIM5,CSGALNACT1,TIMP3,GLUD1,CD44,PLSCR4,ATP1B2,KCNN3,PBXIP1,BMPR1B,GJA1,F3,C1orf198,ITM2C,RAMP1,ATP1A2,ANOS1,FAM189A2,MT3,LIX1,RIDA,SLC7A11,GRAMD2B,CPE,NFIA,GLUL,TPPP3,PLTP,ADGRG1,NR2F1,PLPP3,EFEMP1,SEMA6D,FGFR3,SPOCK2,GJB6,ABCA1,MACF1,APOE,NTSR2,COL6A1,SLC1A2,ETNPPL,ARHGEF26,LAPTM4A",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,1.7884536282715617e-24,1.3274300263171147e-22,1.2790339772504933,0.4884449278008304,2.9895745814354746,198,"ITPKB,DPYSL3,ITGB4,NUPR1,PLEC,SLC14A1,AHNAK,SYTL4,DDR1,NTRK2,AQP4,AHCYL1,S100A13,EZR,LTBP3,HSPB8,PAX6,LRIG1,AGT,YAP1,TIMP3,PLSCR4,PBXIP1,FERMT2,IGDCC4,BMPR1B,WFS1,GJA1,CGNL1,BCAN,RARRES2,RASL12,CALD1,CASC3,FAM189A2,SLC18B1,PTBP1,LIX1,RGMA,GLIS3,SNTB1,DBI,FAM167A,ABCC4,PLTP,DDAH2,DOCK7,PGAM2,GNA12,GNAI2,EFEMP1,AMOT,FGFR3,PLIN1,METRN,FSTL1,PLCD1,SLC16A9,CRTAP,MAPK4,TGFBR3,GPR37L1,PLOD2,PON2,FAM181B,NECAP2,PRDM16,LAMB2,CYBRD1,TMEM43,PI16,CITED4,ZIC2,FGFRL1,RYR1,TTYH1,XPR1,ADD3,SORBS1,ASCL1,SMAD5,NWD1,UNG,CRYL1,TST,PHGDH",Up in SCZ
LU_AGING_BRAIN_UP,1.0622222372017821e-22,7.095644544507904e-21,1.229504056608731,0.43178615643000595,2.6422668136759238,244,"MT2A,MT1E,GFAP,ITPKB,TXNIP,DPYSL3,DDIT4,VIM,CEBPD,ADIRF,NUPR1,SLC14A1,AHNAK,ID4,RHOBTB3,DDR1,NTRK2,WNK1,AHCYL1,FGF1,ZCCHC24,PDLIM5,PPFIA1,DHRS3,ZNF652,LRIG1,AGT,ZNF423,MT1G,TP53BP2,ANP32B,FERMT2,ITPRID2,PLXNB1,MSN,WFS1,GNG12,GJA1,HEPH,RAMP1,CALD1,LPIN1,PTPN13,MLC1,ZHX2,ADGRA3,FGF2,RAP1B,CLIC4,NT5C2,PDE4DIP,STOM,TPD52L2,PAIP2B,PIK3C2A,PALLD,EFEMP1,CLDN5,AMOT,TGM2,ACSBG1,ZEB2,MAP3K5,FGFR3,PLXNC1,SH3GLB1,BCL2,NFKBIA,AHCYL2,CAV2,CPNE3,PLOD2,PEX1,PODXL,ACAA2,LPP,PARVA,FYN,PON2,RGS20,SLC4A4,IQGAP1,TSC22D4,TMED10,RYR1,ALDH4A1,YES1,ADD3,HIF1A,ASCL1,CHSY1,IL33,CREB3L2,BAZ2B,LEPROT",Up in SCZ
