pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,9.691969167339625e-45,6.493619342117549e-42,1.7447258806830657,0.5361501921361287,3.309653429139941,315,"SLC2A4RG,CNN3,MT2A,SMAD1,IFITM3,PEA15,CLU,ATP2B4,NTRK2,WLS,FAM189A2,FAM107A,ELOVL2,AHCYL1,TUBB2B,PLIN3,SERP1,SLC14A1,EPHX1,PRKX,DDIT4,SASH1,MT1E,RBMX2,ALDH7A1,PSRC1,GNA13,AQP4,F3,DNAJC3,DZIP1,CD81,ZNF337,PRDM16,GJA1,MT1G,GNG12,HIF3A,AGT,BCL6,APOE,EMX2,HMGB2,ZFP36L1,PRRC1,TGFB3,AK4,TXNL4B,GLUD1,MT1M,METTL7A,GPD2,LRP10,SPON1,DCLRE1C,RYR3,TSPAN6,SLC1A3,ERLIN2,C1R,HEPH,SOX9,ZBTB25,HIF1A,PLTP,KRBOX4,ATP1A2,TMBIM1,ALDH1L1,SLC1A2,PLSCR4,P4HA1,PALLD,ACO1,CD44,ELOVL5,SMURF2,FERMT2,SIRT1,INO80D,LRP4,DHRS3,ZNF516,SLC4A4,DTNA,MAOB,BNIP2,CADM1,ATP1B2,SEC14L1,FGF2,HSPB8,ANP32E,ATP9B,SDC4,PITPNC1,SLC7A11,CYBRD1,GRIN2C,CHST1,ETNPPL,MT1F,STOM,SIDT2,LRIG1,YPEL1,SLCO1C1,FKBP5,PBXIP1,NEUROD1,ALDH6A1,HTRA1,MSN,CDKN2AIP,RAB31,PLEKHO2,LIFR,GABRB1,ZNF160,TMEM43,KCNN3,TEAD1,TRAF3IP2,GLI3,KLHL21,LPIN1,CEP70,HSD17B6,REST,H3F3B,SSPN,GDF10,PAX6,NTSR2,ABCA1,LGALS3,CARTPT,GNG5,PEG10,RPGR,DPYSL3,ID4,HSPB1,CD99,HMGCL,DDR1,MEIS2,MYBPC1,TIPARP,PSAT1,TPP1,NEO1,DDAH1,CRYBG3,CLDN10,ANP32B,ACSS3,MLC1,ABCD4,AQP1,PPP1R3D,PPARA,TP53BP2,ACSBG1,PLOD2,CYP2J2,GLUL,POLR2G",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,4.0828255620839735e-24,1.3677465632981312e-21,1.270913044496187,-0.46702238317900396,-1.9518547552645664,553,"UROS,TPBG,FABP3,EGR4,ARMCX3,VGF,A2M,HBQ1,IFT57,SYP,CARS,KCNA1,FBXW7,LGI2,PLCL2,PSMA4,EXTL2,EEF1E1,GOT1,SLC25A11,IGFBP6,ABCG2,RARB,ARC,EIF3K,PSMC3,SPAG7,NNAT,PPM1G,OLFM1,UQCRC1,GABARAPL1,SPEF1,ITM2A,BID,CYB5R4,GNG3,R3HDM2,MECOM,APOO,PINK1,SYNDIG1,ETV5,ARHGDIG,CRTAC1,SLC2A6,RPS6KA3,ATP1A3,CRH,MRPL23,NMU,USP7,TXNL4A,EXOSC9,NDUFAB1,SST,DCTPP1,COMMD9,CGREF1,ACOT7,PSMA7,SLC7A8,FDPS,KCNK1,TSTA3,SCG2,NDRG3,ARPC2,NEUROD6,OAT,CRYM,NAA10,POMP,LAMB3,ATP6V0B,FHL2,SCN1B,OSBP2,DNAJC4,GNL1,APEH,FXR2,PVALB,FBXO9,PITPNB,NRIP2,DAB2,INPP5J,ICA1,AARS,ACAT2,FJX1,INF2,UCK2,NAPA,CDK5,KIF5C,TSC2,MAP2K4,GPR137,CLASP2,ETV1,FGF9,HIVEP2,COX7A2,SV2A,HSPBP1,HTR1F,ADAM11,SPRY4,LRRN3,NUAK1,DNM1L,CIAPIN1,AP2M1,NDRG4,DPYSL4,NIPA2,SLC25A5,PSMB6,HOMER1,PSMD8,GARS,ATRNL1,MLLT11,BAD,EGR1,AKR1B1,CA4,ST3GAL6,NR4A1,FRZB,UXS1,RASGRF1,BEGAIN,TRIB2,MRPS15,LAPTM4B,TRAF3,RPH3A,PLCH1,NRN1,ARPP19,HSBP1,COX8A,FIBP,BRINP1,FLII,SPON2,IARS,DUSP4,EXOC7,RGS4,RASGRP1,NRGN,CDK5R2,NDUFS3,WDR45,PRDX2,RAB11A,CYC1,SLC25A3,WDR77,CDC123,NOS1,PPP1R7,RALB,PSMA5,UROD,USE1,LAGE3,RANGAP1,HAPLN1,CX3CL1,NXPH3,HR,RABGGTA,DUSP1,ROCK2,CCND1,PSMD2,KAZN,KCNJ8,FOS,NR3C1,REEP2,GRIK1,PFDN1,CFL1,KCNF1,OTUB1,NDUFB2,EXPH5,CDK14,DUSP3,HMOX2,SNF8,DUSP14,RRP1,FMNL1,DHPS,ARPC5L,OPN3,NRSN2,GPS1,COL9A1,TBC1D9,IER2,NDUFS4,CDKN2D,SCRT1,LY6E,RASL10A,REEP1,MKKS,CDC34,CMC2,TMEM86B,PRMT1,HUNK,DGAT1,HS3ST1,OAZ1,AGRN,HTR2A,RAD23A,KAT5,ZNF385D,GLRX5,PMPCA,MCOLN1,NOVA1,POU6F1,TRIM37,MAGEF1,MTDH,CCKBR,BAG1,ANAPC15,SCAMP5,SERGEF,FHOD3,APBA2,MLF2,TSPAN13,TAGLN3,UST,GFRA2,CAMK1,GNB5,SMYD2,HSPB3,AREL1,GDI1,ZNF821,ESRRA,C12orf10,SEPHS1,MIR600HG,OSBPL3,PPME1,RND2,FARSA,GPX4,SULF1,RAB15,WSB2,GTF3A,CRHBP,ITIH5,IFT122,FSD1,DDX41,CACNB3,MTCH2",Down in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,2.3185552537334695e-20,5.1781067333380825e-18,1.1690699667610949,-0.40290603671518194,-1.7037792152806852,944,"ENY2,UROS,MPP1,SMARCA5,USP15,HBQ1,HBS1L,RPL26L1,DCUN1D5,MRPL1,CHCHD1,AFG3L2,ATP6V1C1,TIMM50,PSMD7,PSMA4,ABCC5,GCLC,EEF1E1,CCDC124,CCDC34,HIKESHI,PSMC3,PSMC6,TIMM21,PLEKHJ1,IMMT,TMEM14A,NDUFB9,PPM1G,NDUFB3,UQCRC1,HSPA8,COX5A,ATP5F1A,CCT5,GHITM,HSP90AA1,ATP5F1B,HADH,METAP2,IK,UQCRFS1,NDUFB6,RBBP4,MRPL3,WDR61,CNP,TIMM44,SNRPD3,MGST3,SLC37A4,ATP5PB,CBR1,DNAJC15,MRPL19,CNKSR3,CCT2,TIMM8B,PPIP5K2,PTCD3,MALSU1,RILP,EXOSC9,NDUFAB1,LRRC59,USP48,ACAT1,ANLN,FKBP3,PSMD14,SSBP1,USP14,AP2B1,FBH1,MRPS18C,FDPS,POP7,CLCN4,IMP4,OAT,PFKM,HSPD1,HPS1,HSPH1,SOD1,POMP,TGS1,BOLA3,PSMD11,NOP10,FHL2,PLRG1,OSBP2,DNAJA1,GRPEL1,FKBPL,APEH,GLRX3,NDUFC1,RAB23,RNF5,HPF1,VPS29,MRPL21,SMC2,PSMA3,FUNDC2,TIMMDC1,TIMM13,ICA1,RALBP1,RPF2,CLTA,UQCRQ,MRPL36,DPCD,CACYBP,UCK2,PRC1,HPRT1,EIF1B,ARV1,RIF1,NDUFV3,MORN2,PSMC2,LRRCC1,EIF2B3,COPB2,METTL21A,MRPS9,RIOK1,LTV1,MRPL13,COA7,TRUB2,SNRPD1,MMADHC,TMEM14C,RAD50,CDC27,NASP,NAA50,GART,MRPL49,COPS5,HSPBP1,TBRG4,FIS1,SLIRP,RANBP1,DHFR,ELOVL6,THOC7,EIF3I,EXOSC2,PSMA2,BCAP29,AP2M1,ABCF2,PTGES3,RBX1,ACAD9,ACKR1,VRK2,NBAS,ATP5PF,SYNCRIP,PSMB6,MTX1,ENG,NDUFV2,PSMD8,SNRNP40,MRPL18,CLTC,SPECC1,NAE1,MRPL15,DNMT1,MRM2,TSFM,VDAC3,SNRPE,GTF3C6,PSMC1,PIP5K1B,RAN,VRK1,FARSB,SMC3,EEF1AKNMT,SSB,FAM207A,MRPS15,C1D,ANKH,FANCI,MRPS18A,COPS3,PXMP4,HDGF,DDX1,SRSF2,TLN2,CA2,FBXO7,MLLT3,ATP5MC1,CDK4,PTRH2,SNRPG,NSMCE2,PCNA,POLR2H,TMA16,UBAC1,MRPS7,TTLL12,BCCIP,BAZ1A,ATP5IF1,TSPAN17,RDX,GATB,NDUFS3,CMAS,PRDX2,PARVB,CYC1,SLC25A3,MRPL57,MAGOHB,CCDC28B,CDC42BPA,TCP1,ERMAP,APEX1,MPC2,CEP57L1,STIP1,CENPX,PSMA5,IFI27,UROD,AMD1,LAGE3,MRPL14,PCMT1,NDUFS1,PSMD3,SNW1,TIMM23,C12orf29,TSPAN5,NDUFAF8,MRPS2,GAR1,CCDC14,EIF2S2,NELFCD,PRPS2,PSMD2,CMBL,WIPI2,PSMF1,NDUFA8,AIFM1,MICU2,TRMT5,THEM6,KIF20B,PSMB5,PPA2,ANAPC11,AK6,DPY30,ANAPC7,NDUFA6,MRPS28,PC,RRP7A,C16orf95,MRPS17,RRP1,SPART,CHCHD3,CISD2,FAM104B,STOML2,MRPL16,AURKAIP1,RFC1,HSPE1,TPGS2,HADHA,ROGDI,DUT,PSMG3,ORC2,PSMD1,SF3B6,DAAM1,CCT4,FEN1,MKKS,MNS1,SNRPA,BCS1L,SLC30A9,ACOT13,NOP56,TMEM86B,DPH2,MRPL42,SNRPA1,TAC3,TMX2,SLC9B2,ZNF273,MRPL39,ATP5MC3,BLVRB,ATPAF1,MRPL46,HSPA4,ELAVL1,CKAP5,RAD23A,AIMP2,POLR2F,GLRX5,HSP90AB1,CSE1L,POLR2E,MSH6,UQCR10,LRPPRC,KPNA3,TXNRD1,FAHD1,SMS,LSM2,ALDH1A1,MED8,BAG1,HCCS,CBX3,BSG,SSRP1,EMC4,MRPL27,AHSA1,PSMG1,ARMC1,VCP,COASY,RIDA,RFK,MACROD1,SLC7A1,XRCC5,NIF3L1,EBNA1BP2,TMEM14B,UBE2K",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,6.11742764103776e-16,1.0246691298738248e-13,1.027669870543582,0.36850472922224814,2.2368564840945973,272,"SLC2A4RG,CNN3,JUN,ANGPTL4,IFITM3,PEA15,NADK2,CEBPB,ATP2B4,CFH,SEC61A1,WLS,SESN2,TUBB2B,EPHX1,CD14,DDIT4,IGFBP5,SPARC,IRF2BP2,VIM,CRISPLD2,TIMP1,DNAJC3,NT5C2,CD81,PTPN12,SLC39A1,GNG12,BCL6,DNAJB1,NUPR1,TSEN34,IDS,SLC16A9,ZFP36L1,C1orf52,AK4,UBR2,NID1,SP100,DDIT4L,SLC9A9,GLA,PELI1,PLTP,PLSCR4,MRVI1,SPATA13,P4HA1,PALLD,VAMP5,PLXDC2,CD44,ARRDC2,FERMT2,ZNF532,MGST2,DHRS3,BST2,SPPL2A,DDR2,DTNA,MAOB,BNIP2,WNK1,THBS4,MYH9,PRNP,PMEPA1,SIX5,EML4,DCAF12,TAGLN2,ADM,BTG3,ANXA1,MGP,MSN,CCNG1,PHF21A,RGS2,TRAF3IP2,ANXA2",Up in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,2.749621506401356e-15,3.6844928185778166e-13,1.0073179568744748,-0.4263345501224819,-1.780289948345876,533,"STX4,RTN4,ATP6V1C1,SUCLA2,PSMD7,BTBD8,SCG5,PSMA4,ABCC5,GOT1,SLC25A11,CALM2,RCAN2,OSBPL1A,PSMC6,SPAG7,SUMO1,NNAT,NEFL,GABRA1,THY1,ITM2A,STMN2,OPTN,HSP90AA1,ME3,TAX1BP1,STAU2,EID1,GABRG2,SUMO2,UQCRFS1,PINK1,VDAC1,SERPINI1,MGST3,ATP1A3,INA,ATP1B1,SET,CCT2,NCKAP1,SLC25A4,NDUFAB1,SST,DDOST,GDE1,ATP6V1F,USP14,ATP6V1E1,ACOT7,SNAP25,PCSK1,HYOU1,KCNK1,SCG2,AHNAK2,ELMO1,KIFAP3,MDH1,OAT,ACTR2,CRYM,PRKAR1A,PSMD11,ATP6V0B,FHL2,PSMA6,DNAJA2,DNAJA1,NMNAT2,BNIP3L,KDM1A,FBXO9,PFKP,PKM,PSMA3,C1QBP,DHCR24,CUL1,CAPZA2,HPRT1,NAPA,RAB1A,CDK5,RAPGEF5,GNAI1,CX3CR1,MAP2K4,TRIM23,MAP1LC3B,DYNC1H1,NELL1,WDR47,CSRNP2,ANKRD46,HIVEP2,COX7A2,RGS7,TSNAX,CAP2,SDF2,ATP6V1A,GRIA2,UCHL1,NDRG4,PTPRN2,PSMB6,PSMD8,SNRNP40,ATRNL1,ATP6V0A1,MLLT11,SLC25A12,PGK1,RUSC1,AKR1B1,RTN1,VDAC3,PSMC1,TRIB2,RAN,TMEM59,PRKACB,ATP6V0D1,RAB4B,NONO,COPS3,DDX1,UQCRC2,SRSF2,ARPP19,HINT1,COX8A,FIBP,ENO2,PPM1H,BRINP1,GPD1L,RNF13,RGS4,PREPL,SERINC1,ACTN1,GLRB,NRGN,GRIN2A,NDUFS3,HSPA12A,RAB11A,ATP2B1,CYC1,SLC25A3,CLTB,REEP5,APLP1,MPC2,PWP1,STIP1,PPP1R7,RNF4,MOAP1,TUSC3,PCMT1,PPP2R2A,CX3CL1,NDUFS1,HSP90B1,DPP6,ATP5F1C,VDAC2,UBB,SERINC3,BRD2,PAFAH1B1,PIP5K1C,YWHAB,MYCBP2,PFDN1,ALAS1,SCAMP3,DDX10,G3BP2,KCNF1,ATP2A2,PRUNE2,DSTN,DUSP3,DUSP14,EFNB3,B4GALT6,PPID,TBC1D9,PSMD1,SLC25A36,CHGA,ADAM23,REEP1,SLC30A9,MAN2A2,ISCU,ANXA6,NDUFA5,NDUFS2,IDH3B,TMX4,CREG1,ATP5MC3,TBCC,DYNC1I1,EIF4A2,INPP5F,OAZ1,TSR2,RIT2,EHBP1,CALM1,HTR2A,CCK,HSP90AB1,POLR2E,TRIM37,SYT1,LRPPRC,ZC3H15",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.1858294487390415e-14,3.5575095510919297e-12,0.9653277542260832,0.46157318186260077,2.6046585443830095,142,"MT1X,MT2A,LAPTM4A,ADIRF,CLU,NTRK2,WLS,FAM189A2,AHCYL1,DDIT4,MT1E,FBLN1,AQP4,F3,MT3,BMPR1B,GJA1,HIF3A,APOE,TTYH1,GLUD1,MT1M,METTL7A,SPON1,ZFYVE21,PLTP,ATP1A2,ALDH1L1,SLC1A2,PLSCR4,TIMP3,ADGRG1,C1orf198,EZR,PLXDC2,CD44,NR2F1,GJB6,SLC4A4,DTNA,ATP1B2,KMT2C,SLC7A11,AK1,PLPP3,ETNPPL,MT1F,GRAMD2B,PBXIP1,HTRA1,NFIA,LIFR,KCNN3,HSD17B6,MARCKS,SSPN,NTSR2,ABCA1,LIX1,CACHD1,ID4,GABRG1,MYBPC1,SLC25A18,DDAH1,VSIR",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,7.745208588784381e-14,7.413271077836479e-12,0.9545416307257243,0.48898946830436113,2.6649290477530747,117,"SLC2A4RG,DESI2,MT2A,CLU,FAM189A2,SLC14A1,EPHX1,MT1E,RCL1,BMPR1B,MT1G,GNG12,HIF3A,FRS2,TXNL4B,MT1M,METTL7A,SPON1,TSPAN6,SLC1A3,HEPH,SOX9,KRBOX4,ALDH1L1,TIMP3,C5,SALL2,PALLD,ACO1,FERMT2,MEPE,ZNF516,FGF2,SDC4,ETNPPL,FKBP5,ALDH6A1,CDKN2AIP,PLEKHO2,LIFR,TEAD1,LPIN1,REST,PAX6,LGALS3,GNG5,ID4,HMGCL,DDR1,EPB41L5,TRIM25,ACSS3,PPP1R3D,PPARA,TP53BP2,PDLIM5,DYNLT1,RHOBTB3,SOX2,NOTCH2,PPP2R3A",Up in SCZ
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,5.776061077610601e-13,4.8374511524988784e-11,0.9214260034948982,-0.3845134795371558,-1.618378280998761,739,"PLP1,UROS,STX4,KLK6,SYP,AFG3L2,PCP4,TALDO1,PSMD7,NEFH,FEZ1,BTBD8,SCG5,TTC1,GOT1,SLC25A11,PSMB3,EIF3K,RCAN2,SPAG7,SUMO1,NNAT,NDUFB3,OLFM1,UQCRC1,THY1,COX5A,PADI2,STMN2,PARP1,ILK,PFN1,ME3,LDHB,TAX1BP1,NPC2,EID1,SUMO2,UQCRFS1,PINK1,MOG,IRAK1,TUBA1A,B4GAT1,COX7A1,SERPINI1,GAPDH,EIF6,SNRPD2,INA,ENPP2,MRPL23,CCT2,NCKAP1,HAX1,SLC25A4,NDUFAB1,SST,DDOST,ATP6V1F,ELOB,ATP6V1E1,ACOT7,PCSK1,CD74,HYOU1,FDPS,FIG4,CTCF,KCNK1,SCG2,AHNAK2,ELMO1,CD9,KIFAP3,DAD1,ARPC2,MDH1,OAT,CRYM,HSPD1,ATP5PO,SOD1,EIF4G2,ATP6V0B,PSMA6,SCN1B,GABARAPL2,COX5B,NMNAT2,NDUFC1,ECHS1,FXR2,KDM1A,FBXO9,PFKP,CHMP2A,C1QBP,DHCR24,EIF2B4,CKB,CLTA,UQCRQ,CAPZA2,CABP1,CDK5,RAPGEF5,GNAI1,CX3CR1,COX6A1,CLASP2,MAP1LC3B,COX6B1,TMEM184B,NRDC,DYNC1H1,NELL1,WDR47,SUPT4H1,RAP1GAP2,SUCLG1,MRPL49,HIVEP2,COX7A2,RGS7,TSNAX,SV2A,COPS5,COBL,TCEAL4,UCHL1,COX17,NUAK1,LTA4H,AP2M1,AP3B2,PTPRN2,PSMB6,SELENOW,PSMD8,ATRNL1,MLLT11,SLC25A12,BCAP31,PGK1,RUSC1,AKR1B1,RTN1,ACD,VDAC3,SNRPE,PSMC1,COPE,AKR1A1,LGALS1,TRIB2,RAN,TMEM59,PPP1R11,LAPTM4B,ATP6V0D1,AMFR,NONO,MYL6B,SEM1,HDGF,BAG6,CA2,HINT1,RNF41,COX8A,FIBP,ATP5MC1,ENO2,PPM1H,SNRPG,SHROOM2,SNAP91,MCF2L,SEPTIN8,GLRB,VPS8,NRGN,GATB,DHX30,NDUFS3,GRHPR,COX7C,PFDN5,TPI1,BMERB1,LSM7,CYC1,SLC25A3,CLTB,REEP5,TCP1,APLP1,EPB41L3,STIP1,CENPX,FAM98A,PPP1R7,BMI1,RNF4,BECN1,TUSC3,FAM193A,CX3CL1,NDUFS1,PSMD10,CRYAB,PUF60,RPL27,ATP5F1C,NCAN,LRPAP1,UBB,PSMD2,SSR4,PIP5K1C,RHOA,PSMB5,PFDN1,HCFC1R1,CFL1,SLC4A3,SCAMP3,KCNF1,COX4I1,TRAPPC12,NDUFS7,DSTN,RPL36AL,CDK14,EIF3D,PTPRN,ATOX1,DHPS,EFNB3,NDUFB8,PPID,LASP1,HADHA,TBC1D9,IER2,NDUFS4,LY6E,AP3M2,RASL10A,REEP1,SNRPA,SLC30A9,CDC34,ACOT13,RPL10A,MAN2A2,ISCU,SNX6,ANXA6,RPS27A,CDIPT,IDH3B,NEDD8,SLC25A6,SNTA1,SULT4A1,TCFL5,OAZ1,UQCRB,ATP6AP1,MTMR6,CCK,POLR2E,TRIM37,NDUFB5,BAG1,PTDSS1,RPL37,UQCRH,APBA2,RPLP1,AHSA1,PPIA,NDUFB1,PPFIA4,CAMK1,DPF2,ATP6V0C,PLAAT3,AREL1,GDI1,GNPDA1,DNAJC11,WDR7,CYFIP2,TIMM17B,FARSA,GPX4,TUBA4A,FAM171A1,TMEM147,RASSF2,PSMB4,ATP5F1D,DDB1,COX7A2L,NCL,WSB2,GTF3A,HADHB,CACNB3,EIF3F,CAP1,DCLK1,ETFB,ELOC,PRAF2,C9orf16,NDUFS8,BAP1,RASA1,PIN1,SSNA1,SMARCA4,GLS,ATP5MF,FAIM2,B3GAT1,NREP,OMG,SORL1,ALDOA,DRAP1,PHF24,RNH1,NELFE,TUSC2,RNF187,RPS12,IMPDH2,TAF6,DENND4B,IDI1,MTX2,CAPNS1,GABARAP,RUVBL2,SNU13,ACTL6B,PEBP1,UBA2,TBCB,KCNN1,BIN1,CAMK2G,CD200,NDUFV1,IQSEC3,PTS,MAGED1,PDHX,ZMAT4,CTDNEP1,ASIC2,GNAS,AUH,AHCY,LDOC1,ANAPC5",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,2.452927638244025e-12,1.8260683529149965e-10,0.8986712320616942,-0.407380796297252,-1.697437167752787,498,"FABP3,GPR83,CHCHD1,EVI2A,LGI2,MCTS1,SCG5,PSMB3,DIPK1B,EIF3K,OSBPL1A,PSMC3,SUMO1,GSKIP,VPS35,STMN2,CCT5,STRBP,TLE4,NUP88,TMEFF2,TMEM256,UQCRFS1,C1QTNF4,EIF3H,MRPL3,TXN,B4GAT1,MICOS10,RHEB,TRAPPC2L,MGST3,EIF6,CBR1,SNRPD2,DNAJC15,ZSWIM7,CCT2,TIMM8B,NFU1,GDE1,UQCR11,FKBP3,ELOB,PSMD14,ATP6V1E1,FDPS,FIG4,PPT1,ELMO1,POP7,OAT,ATP5PO,POMP,EIF4G2,CFDP1,NOP10,CISD1,COX5B,HIBADH,UFSP2,KDM1A,GCSH,HPF1,DGCR6L,PSMA3,C1QBP,FKBP2,EIF2B4,ACAT2,CACYBP,NDUFA12,CDK5,VPS13A,RAB5IF,HAGHL,DCTN6,CCDC127,ARAP2,NDUFB4,PCDH11X,COX7A2,LEPROTL1,HSPBP1,ATP5F1E,SLIRP,RANBP1,EMC2,THOC7,PSMA2,BCAP29,AP2M1,ATP5PF,SLC25A5,PSMB6,NDUFA11,NDUFV2,LRRC4C,LAMTOR2,YAF2,MLLT11,BCAP31,MDH2,NIPA1,MRPL15,AKR1B1,VDAC3,PSMC1,AKR1A1,POLR1C,NAXE,RAB4B,NONO,MRPS18A,MRPL55,COPS3,INIP,TRIR,UQCRC2,SEC11C,UBAC1,BCCIP,ZNHIT1,ESS2,METTL26,ATP5IF1,ACTR10,RIT1,NDUFS3,COX7C,WTAP,NTAN1,PFDN5,TPI1,WDR45,PRDX2,CYC1,MRPL57,TCP1,UFC1,MPC2,STIP1,PSMA5,NDUFS1,TIMM23,TPD52L1,ATP5F1C,VDAC2,CLDN5,MAPK10,LRPAP1,TRMT2A,PRPS2,FAM162A,SSR4,NDUFA8,HCFC1R1,SRA1,NDUFB2,NDUFS7,CNPY2,MRPS28,RRP7A,DDRGK1,HMOX2,ATP5ME,MRPS17,SERF2,PLCB4,ATOX1,DYNLRB1,PPIL3,IST1,HSPE1,ARPC5L,USP39,NDUFS4,ANK3,MKKS,PET100,COPRS,ACOT13,COPS6,MRPL42,DMAC1,TMX2,CEP19,ROMO1,NAA38,TTLL7,RAD23A,ATP6AP1,METTL8,UQCR10,RPL34,SNX16,PURA,ARHGAP20,SLC25A1,CBX3,NACA,AHSA1,NAGK,FAM136A,HAPLN4,RPL26,MPI,SMYD2,USP34,TXNRD2,NDUFB11,CYCS,TXNDC17,SMIM7,ALAD,SEC63,TMEM147,PSMB4,GTF3A,COX14,MZT2B,EIF3F,IPO9,UQCC2,ELOC,PRAF2,TMEM126A,C9orf16,TAF9,NDUFS8,PRDX3,SLC25A46,TIMM17A,SMIM4,MRPS12,SBDS,ATP5MF,RMND5B,SMIM26,OMG,ALDOA,ST13,NDUFB10,USP1",Down in SCZ
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,4.629902818376022e-12,3.102034888311935e-10,0.8870749883998732,-0.3883209490000885,-1.630606158616585,660,"UROS,MPP1,APOD,SRSF9,SYP,PCP4,TALDO1,PSMD7,FEZ1,SCG5,PSMA4,ABCC5,TTC1,GOT1,SLC25A11,PSMB3,EIF3K,RCAN2,CDK2AP1,SPAG7,SUMO1,NNAT,NDUFB3,UQCRC1,THY1,COX5A,ITM2A,OPTN,PFN1,ME3,LDHB,TAX1BP1,NPC2,STAU2,R3HDM2,EID1,SUMO2,UQCRFS1,PINK1,IRAK1,MYL12B,YIPF1,B4GAT1,SERPINI1,MGST3,EIF6,ATP1A3,SNRPD2,INA,CCT2,SLC25A4,NDUFAB1,SST,ATP6V1F,ATP6V1E1,AP2B1,HYOU1,FDPS,CTCF,SCG2,ELMO1,KIFAP3,DAD1,CCNI,ARPC2,SMARCC2,GSTO1,IMP4,CRYM,PFKM,ATP5PO,PRKAR1A,SOD1,PSMD11,ATP6V0B,GABARAPL2,NMNAT2,NDUFC1,ECHS1,KDM1A,PKM,PSMA3,C1QBP,DHCR24,CUL1,EIF2B4,CLTA,UQCRQ,CDK5,GNAI1,PSMC2,CX3CR1,COX6A1,COX6B1,NRDC,DYNC1H1,NELL1,CSRNP2,SUCLG1,HIVEP2,COX7A2,RGS7,TSNAX,SV2A,SDF2,COPS5,COBL,TCEAL4,UCHL1,COX17,LTA4H,NDRG4,AP3B2,PTPRN2,PSMB6,SELENOW,PSMD8,SNRNP40,ATRNL1,MLLT11,SLC25A12,PGK1,RUSC1,NAE1,AKR1B1,RTN1,ARPC3,VDAC3,SNRPE,PSMC1,AKR1A1,LGALS1,TRIB2,RAN,TMEM59,PPP1R11,ATP6V0D1,NONO,MYL6B,SEM1,HDGF,DDX1,UQCRC2,BAG6,HSBP1,HINT1,FIBP,ATP5MC1,ENO2,SEPTIN8,GLRB,VPS8,NDUFS3,GRHPR,COX7C,HSPA12A,PFDN5,TPI1,BMERB1,CYC1,SLC25A3,CLTB,TCP1,APLP1,APEX1,MPC2,COX6C,STIP1,CENPX,PPP1R7,RNF4,MOAP1,TUSC3,MLH1,PPP2R2A,CX3CL1,HSP90B1,PSMD10,BCL2L2,PUF60,RPL27,ATP5F1C,LRPAP1,UBB,PSMD2,SSR4,PIP5K1C,RHOA,PSMB5,PFDN1,CFL1,ALAS1,SCAMP3,G3BP2,KCNF1,ATP2A2,PRUNE2,NDUFS7,DSTN,RPL36AL,NDUFA6,EIF3D,RPS6,ATOX1,MLX,EFNB3,NDUFB8,CDK16,TPGS2,LASP1,SERPINE2,NDUFS4,TSG101,AP3M2,RASL10A,MKRN1,SLC30A9,ITGAE,ACOT13,RPL10A,SF3B4,MAN2A2,ISCU,ANXA6,RPS27A,CDIPT,NDUFA5,IDH3B,NEDD8,SLC25A6,SNTA1,SULT4A1,ATP5MC3,TCFL5,OAZ1,EHBP1,UQCRB,ATP6AP1,MTMR6,CCK,POLR2E,TRIM37,NDUFB5,BAG1,NACA,PTDSS1,RPL37,UQCRH,RPS18,RPLP1,AHSA1,MLF2,VSNL1,PDIA3,NDUFB1,XRCC5,CLIP3,ATP6V0C,PLAAT3,PSMD12,AREL1,GDI1,GNPDA1,WDR7,CYFIP2,TIMM17B,FARSA,GPX4,TUBA4A,TMEM147,PSMB4,DDB1,COX7A2L,NCL,GNPAT,EIF3F,EIF4B,RPN1,CAP1,PRAF2,NDUFS8,TARBP1,BAP1,RASA1,PIN1,SLC25A46,HSPA2,VBP1,ATP5MF,B3GAT1,OMG,SORL1,ALDOA,DRAP1,PHF24,RNH1,NELFE,RNF187,RPS12,TAF6,GRINA,DENND4B,IDI1,SLIT1,CAPNS1,GABARAP,NELL2,SNU13,FAM131A",Down in SCZ
