pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Downregulated_Cortex,6.473572478871617e-11,4.408502858111571e-8,0.8390889356212738,-0.28579247270843094,-1.725506285522036,553,"SPEF1,ADAM11,VGF,HBQ1,PLCL2,HSBP1,CARS,IFT57,FJX1,NMU,CDH22,MECOM,COL9A1,APBA2,BID,PSMA4,UQCRC1,DCTPP1,LGI2,UROS,SLC2A6,PPP6R2,A2M,TPBG,BRINP1,KCNA1,NEUROD6,KCNK1,POU6F1,PINK1,KAT5,ITM2A,ETV1,PITPNB,ACOT7,CYB5R4,FOS,PFDN1,ARC,SCG2,NDRG3,FHOD3,ASAP2,EEF1E1,LMO2,IER2,DUSP14,OLFM1,NRIP2,MCOLN1,TXNL4A,PSMD2,NRN1,FABP3,GARS,EXOSC9,OPN3,APOO,DUSP6,NNAT,ANAPC15,PSMC3,PHLDA2,SCN1B,UCK2,KCNJ8,ARHGDIG,OSBPL3,CAMKK2,GNG3,FHL2,SPON2,ING2,FBXW7,HTR1F,CYC1,RAB11A,CGREF1,SLC25A11,RRP1,BAD,POMP,FSD1,FARSA,SLC25A5,CDKN2D,INPP5J,SYNDIG1,CDK5R2,LAPTM4B,FRZB,BEGAIN,AARS,MLLT11,CLASP2,COX7A2,NDRG4,EXTL2,FAM131A,FBXO9,FDPS,NDUFAB1,ARL4D,ABCG2,CRYM,HSPB3,NPTX2,NIPA2,TOLLIP,PRMT1,SCAMP5,NUAK1,PPP5C,HUNK,SEPHS1,ENSA,BDNF,DAB2,APEH,PVALB,LAGE3,CAB39L,FLII,IGFBP6,CDC34,BAG1,RABGGTA,CFL1,EIF3K,GOT1,HSPBP1,PSMA5,HOMER1,CRH,DUSP1,PARD6A,SV2A,ZNF428,RPS6KA3,NR4A2,ARMCX3,PSMA7,PSMB6,HMOX2,WDR45,CCDC85B,RARB,KCNAB2,IARS,PSMD8,FGF9,ARPC2,ATP1A3,MRPS22,EXOC7,EFHD2,MPPED2,DPYSL4,TSTA3,CCND1,NRSN2,SYP,C9orf16,LY6E",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_Cortex,3.0374140803356816e-9,1.0342394943542996e-6,0.7749390301364363,0.4041665934113735,1.8844467666722118,315,"CHRDL1,ZBTB25,GNA13,TXNL4B,SLC2A4RG,STAT3,ZNF337,UBE2L6,DZIP1,PRDM16,PRRC1,PSRC1,SEC14L1,ACO1,SMURF2,ALDH7A1,TEAD1,TGFB3,SMAD1,TGFB2,TUG1,DYNLT1,DCLRE1C,CPNE3,ATP2B4,RYR3,DTNA,NTRK2,REST,TSPAN6,ALDH6A1,LRP10,PPP1R3D,PLSCR4,DNAJC3,ZNF160,ABCA1,ERLIN2,MSN,PITPNC1,BCL6,AHCYL1,AFF1,PTPN13,HMGB2,CRYL1,FKBP5,SLC14A1,HEPH,AK4,AQP1,FAM107A,CYBRD1,ARHGEF26,SLC25A38,FAM189A2,CDKN2AIP,CNN3,ZNF652,ETNPPL,PLIN3,EMX2,SERP1,P4HA1,MT1F,GNG5,MT2A,KLF7,CHPT1,PEA15,ANKRD49,ZNF516,ZNF480,ZFP36L1,PHF11,TRIM24,CLU,TUBB2B,CHST1,UBR5,PDK4,DDIT4,MKNK1,FGF2,CALCOCO2,HSPB8,MAOB,OSBPL11,CD81,GABRB1,TMEM43,RPGR,RASSF8,BTG1,ELK1,RAB31,HSPB1,YTHDC1,GDF10,CEP70,ELOVL5,CD44,NEO1,PPARA,WASF2,MT1E,SLC4A4,KRBOX4,GPR88,LPL,SIRT1,LIFR,SOX9,MT1M,PALLD",Up in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,1.0297869904543408e-7,2.3376164683313537e-5,0.7049757151672383,-0.5061874260012585,-2.354932267848322,75,"GPR37,PLP1,CLDN11,MYRF,C10orf90,PLLP,MOG,UGT8,CNP,ATP1B3,FGFR2,MAG,FA2H,ERMN,TF,QDPR,APOD,PLEKHH1,OLIG1,LPAR1,CRYAB,LITAF,RNF13,TMEM63A,EVI2A,EFHD1,CERS2,PHLDB1,TTYH2,SLC12A2,ELOVL1,CSRP1,PDE8A",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,1.4400362953915302e-7,2.4516617929040802e-5,0.6901324587967956,-0.27681078647420543,-1.6264297528191656,417,"TMEM17,HBQ1,IFT57,MED31,FLYWCH2,ADGRB1,YIPF1,TSNAX,VAV3,APBA2,UQCRC1,LEPROTL1,COX5A,TMEM38A,UROS,GAREM2,ANKRD24,A2M,LYRM4,PPIP5K2,NEUROD6,KCNK1,OLFM2,RXFP1,ITM2A,ETV1,VPS45,RWDD1,MRPL16,PFDN1,MCTS1,PDGFB,NRBF2,SNTA1,NDRG3,ASAP2,SUCLA2,FEZ1,ALDH1A1,JAM2,MCOLN1,FABP3,DTD2,OPN3,INIP,ATP6V1E2,SMIM19,PLEKHJ1,ITGB5,GNG3,DLGAP1-AS4,CHP1,SPON2,TPGS2,ACSL6,CGREF1,BAD,SDC3,PLPPR1,SYNDIG1,CALM2,SCG3,FRZB,COX7B,SNAP25,VILL,MSRB3,TMEM169,COX7A2,NDRG4,EXTL2,TRIB1,NREP,FAM92A,FBXO9,RAPGEF4,DIRAS2,LINC00672,NME5,ABCD2,ARL4D,ABCG2,FAM13B,CRYM,NPTX2,NIPA2,CLEC2L,PDE7B,HUNK,VMA21,PVALB,DGCR6L,CAB39L,TAF10,CACNA1H,PLA2G5,VSNL1,SCG5,PARD6A,BCAS2,ASCL1,KCNH3,CPT1A,MDH1,CDC42,HSPA8,TMEM155,HMOX2,FKBP9,WDR45,COQ10A,NDRG2,RARB,COL5A3,TNS3,KCTD20",Down in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,2.537045267295401e-7,3.455455654056336e-5,0.674962860011025,-0.39732315696769976,-2.0494848545273268,138,"CAPN3,SNRPE,NUP88,GPR37,DPH2,PLP1,MYRF,PLLP,MOG,UGT8,CNP,FGFR2,MAG,ZFP36L2,P2RX7,TF,APOD,SYNJ2,ST18,SCARB2,LPAR1,CRYAB,LITAF,ERBB3,PRKCQ,DICER1,DFFA,LINC00847,RALA,MAPK8,MDC1,KLK6,TMEM63A,HSPA2,GPRC5B,PPFIBP2,ARHGEF10,EVI2A,ADIPOR2,SCAMP5,PLPBP,SEMA3C,COL16A1,PSEN1,MTMR2,SNX19",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,4.877154621914057e-7,5.535570495872455e-5,0.6594443980379349,-0.35589087581016815,-1.897327974535885,171,"VGF,PLCL2,FJX1,ST6GAL1,MECOM,UROS,SLC2A6,A2M,BRINP1,NEUROD6,KCNK1,ZBBX,ARPC1B,ACOT7,PFDN1,LPAR6,APOC1,NDRG3,OLFM1,PSMD2,NRN1,OPN3,DUSP6,NNAT,ANAPC15,UQCRQ,ARHGDIG,GNG3,CHP1,SPON2,FBXW7,CGREF1,BAD,CDC25B,CDKN2D,SYNDIG1,CDK5R2,NDRG4,FAM131A,FBXO9,HSPB3,NPTX2,TOLLIP,ENSA,BDNF,LAGE3,IGFBP6,BAG1,HSPBP1,HOMER1,CRH,PARD6A,HAX1,RPS6KA3,THOC7,WDR45,CCDC85B,ARPC2,MPPED2,MYL6B,NRSN2",Down in SCZ
Neuron_CA1Pyramidal_Cortical_Zeisel_Science_2015,7.011259812920532e-7,6.820954189426976e-5,0.6594443980379349,0.3917906641197749,1.7866495460030813,242,"CPNE6,CDK17,FBN1,ARHGAP39,NLGN1,PSRC1,RAP2B,FAAH,SPEG,NPAS2,GABBR1,RSPO2,DTWD1,ASPHD2,GALNT16,SYT17,WIPF3,DCLK2,FNDC4,GABRA5,OGFOD1,SHANK2,MAST3,DLGAP4,RAB3IP,KSR1,ZC3H12B,TRIO,TENM4,HECTD2,RBFOX2,TMEM74,PIANP,TCF20,KBTBD11,THRB,TUB,NDST3,LZTS3,ARF1,JPH4,PIP4K2C,FKBP5,PDE10A,AGAP3,RNF150,SEPTIN9,CHD3,IFNGR2,ZSCAN18,LRRC7,ARSJ,LRRN2,NPDC1,CHST1,AGFG2,SERTM1,PRKAB2,MEGF9,PCDH19,DCN,RGS11,RPS6KL1,BHLHE22,DOCK4,RASAL1,NAT14,GPR161,AFF3,ELK1,SEZ6L,BCR,GRINA,BAG4,MSRA,DAPK1,SSTR3,ST7,RAPGEFL1,UNC13B,TMEM8B,RTF1,SSX2IP,RAE1,NPHP4,ARF5,PTPRU,UNC79,TCEAL3,CYS1,ANO5,YPEL1,ORAI2,BRD9,DOC2B,KLHL22,NOS1,SOWAHA,DTNBP1,GSE1,TRANK1,NCOA7,EFR3A,SLC4A7,CASD1",Up in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,1.049649493803219e-6,8.935141315999902e-5,0.6435518361507222,-0.43173281810143116,-2.1047564895884623,97,"GPR37,PLP1,CLDN11,MYRF,PLLP,MOG,UGT8,TMEFF2,CNP,ATP1B3,FGFR2,MAG,FA2H,ERMN,TF,QDPR,APOD,PLEKHH1,OLIG1,UNC5B,CPM,LPAR1,CRYAB,LITAF,RNF13,KLK6,TMEM63A,GPRC5B,ARHGEF10,EVI2A,EFHD1,CERS2,TTYH2,SLC12A2,ELOVL1,CSRP1,PDE8A",Down in SCZ
ZHONG_PFC_C3_ASTROCYTE,1.3981751122763347e-6,1.0579525016224266e-4,0.6435518361507222,0.3606024963765745,1.688504416065612,338,"ZBTB8A,TMEM63C,AGO4,TOM1L2,BICDL1,EFR3B,PKD1,CACNB1,LETM1,ARHGAP39,ZEB2,COL18A1,PNPLA6,HPCAL4,CDKL2,PRKCSH,DLX1,ANKRD36,SHANK2,SNAPC4,MAST3,AUTS2,CDC42BPB,CTTN,CNKSR2,KDM4B,CAMK2N2,SEC31B,NEXMIF,CLCN7,KCTD7,ADAP1,IBTK,SS18L1,CASTOR3,THRB,CLVS2,STOX2,ACVR2B,JPH4,GRK3,ZCCHC12,ACAP3,PODXL2,SPTBN4,DENND6B,GAB2,STK11IP,PDP1,EVL,FAM131B,RAB3A,TRIM46,B4GALNT4,VARS2,MGRN1,UBN2,NSG2,FAM89B,LRRC7,BAZ2A,TBC1D32,GAD2,STK11,SYT13,ENC1,KIAA1522,SRRM3,MAP3K9,GAS7,ZNF566,GNAZ,PCDH19,CDK5R1,MMD,RGS11,CHD5,CSK,AKT3,GOLGA7B,ARFGEF3,CIC,ELAVL3,TMEM151B,MAPK8IP2,PRDM2,GPR161,MTURN,MAPK11,ZNF721,AP1G2,ANKRD13D,BRSK2,MEIS3,L1CAM,SSX2IP,PDIA2,SVOP,AGAP2,EEF1A2,LPL,PTPRU,JAG2,ULK2,LINC00342,FADS3,ADCY1,VPS16,UNC79,NRXN2,CEP164,PACS1,SYT1,POU2F2,BASP1,NCAM1,VSTM2B,FBRSL1,TUBGCP6,CUL9,CACNA1B,SMARCA2,MCM4,TSPOAP1",Up in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Up,1.7512107058264374e-6,1.1788761741186316e-4,0.6435518361507222,0.32063208006736477,1.5462393002896169,561,"QSER1,CAPN15,PLEC,BICDL1,PKD1,DENND3,BBS4,HSF1,DEAF1,TMEM145,KCTD17,B3GALNT2,DZIP1,FAAH,SPEG,FBXW4,ATP13A1,IFFO1,GRAMD4,CACNA1I,P3H3,DCLRE1C,RALGPS1,NFRKB,KMT2C,EDRF1,SHANK2,SNRNP48,SNAPC4,RTN4R,NUFIP2,VWA5B2,DGKD,UBE2O,PRR3,CCNL2,DTX3,TNRC6A,TRRAP,DTNA,KMT2E,SARM1,WSB1,KDM4B,MFSD10,TJAP1,CASKIN1,MAPK14,DNMT3A,NIN,PROSER1,TRIM39,MDM4,L3MBTL1,ZNF692,POT1,SAP30L,TLE2,ZMYM6,ZNF598,MZF1,ZNF76,RECK,ANKZF1,PABPN1,RAPGEF1,LAMA5,EPG5,NBEAL1,CD2AP,ABHD17A,CIZ1,ACAP3,ADARB1,DENND6A,NSD3,SPTBN4,GRAMD1A,KHDC4,RNF126,GCFC2,NCLN,DENND6B,MRAS,PTPRB,RBM12B,APBA3,SFSWAP,PLCG1,ZYX,B4GALNT4,PPARD,P4HA1,VARS2,UBN2,TET2,IQCE,SPPL2B,BAZ2A,RAB22A,ZNF516,ABHD8,ADAMTS10,LSS,PDK4,JMJD7,DCAF11,ARNT,KIAA0753,HPS4,SRSF7,LRFN4,COQ9,G6PC3,ZNF566,MTHFR,RHOT2,ACADSB,IRS2,RPS6KL1,KANSL3,PAN3,COQ10B,RCOR1,TRAK2,C4orf50,KMT2D,MYO9B,HSPB1,MAPK11,NDST2,GIGYF1,AP1G2,MIER2,ZMYM3,SPAG5,RNF208,UGGT2,AMT,CNTRL,DUS3L,POMT2,OGT,CYB561D1,CHD9,CLK2,HNRNPH3,DENND4B,ULK1,MALT1,L3MBTL2,DVL1,MPV17,BANP,NPHP4,SLC25A42,ZMYND8,TYK2,SRC,HECTD4,JAG2,RXRB,FBXL16,SHISA4,PIK3CD,TSTD1,SLF2,MAU2,MAPKBP1,CEP164,ANKS3,PER1,RUFY2,REXO1,ZCCHC2,INTS1,CABLES2,PRDM4,KCNT1,CEP95,ZNF236,PPP1R1A,FBRSL1,SMG1,APBB3,BNIP2,ARHGEF11,METTL17,TSPOAP1,ZNF512B,PRPF39,AKAP8L,MMS19,REPIN1,PNISR,HDAC10,NXF1,RUBCN,SNRNP70,GSE1,TRANK1,PITPNM1,TRAF7,BAZ1B,KIAA0586,ANKRD10,ECE1,ZNRF1,STX2,CSNK1G2,MAP3K13,HRH2,DLG5,NOC2L,TNRC6C,CLK3,PARVB,NEURL1B,PLEKHH2",Up in SCZ
