pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,4.2239964662756713e-20,2.8849895864662836e-17,1.1601795718302144,0.43989473579190425,2.4754512790369243,325,"MT2A,ATP2B4,MT1E,TUBB2B,CHST1,ITGB4,PLIN3,STOM,PITPNC1,BCL6,CD81,IFITM2,CLU,TXNIP,GMNN,KLHL21,PEG10,MT1G,TMEM176B,PDLIM5,NOTCH2,SLC35F5,NTSR2,MT1M,NISCH,EZH1,CNN3,BAG3,HIF3A,DTNA,NTRK2,SELENBP1,TMBIM1,UBE2L6,FKBP5,SERP1,DDR1,DZIP1,FILIP1L,ALDH1L1,AHCYL1,TGFB2,PSRC1,CHSY1,H3F3B,PEA15,CSTB,DHRS3,FAM107A,BIRC3,HSDL2,IFITM3,HEPH,AQP1,HEBP2,SRI,ZNF189,EPHX1,ACO1,SLC2A4RG,ALDH6A1,IL6ST,AGT,OSBPL11,ATP6V0E1,CADM1,NEO1,HSPB1,RPGR,NDP,SDC4,TPP1,GNA12,CD99,GDF10,PLEKHO2,KRBOX4,CHRDL1,ID4,DOLPP1,SLC7A11,FABP7,SMAD1,GLUD1,MSN,SPON1,ERLIN2,WASF2,ATP1B2,HMGB2,RHOBTB3,ARHGAP5,EIF3F,UNG,GPD2,F3,APOE,GLUL,ZBTB25,ASPH,DPYSL3,FERMT2,FGF2,SDC2,C1R,ELK1,PON2,EMX2,PAX6,PALLD,DDAH1,AQP4,HIF1A,YPEL1,TEAD1,SLC25A38,FAM114A2,TP53BP2,SLC1A2,POLR2G,KAT2B,SOX2,RRN3,EFHD1,SLC4A4,ZC3HAV1,PRRC1,TUG1,CD44,PBXIP1,HADHB,CRYL1,ATP1A2,CETN3,TMEM43,CEP70,TGFBR3,PLCD1,ITPKB",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,1.5424648542706362e-14,5.267517477334223e-12,0.9759946830643197,-0.44027021849602943,-2.171481004526422,329,"PDE1C,HHIP,CLDN11,ABCA8,PLLP,DYNC1LI2,OSBPL1A,SYNJ2,ICOSLG,TMEM63A,SOX10,MTUS1,ANLN,GJB1,SLC44A1,SLTM,RHOG,THBS2,PLA2G4C,PPP1R14A,DENND5A,PDE8A,ICK,EVI2A,APOD,RNASE1,FAM53B,TTLL7,GPR37,MVK,OMG,IFIT2,SLC12A2,AGTPBP1,HIP1R,PHLPP1,TLE4,CRYAB,ARHGEF2,SOX8,PRR18,RNF130,RFTN2,UGT8,ERMN,ST18,ADPRHL2,GRHPR,FAR1,WIPF1,MAG,LZTS2,TMTC4,TMEM125,CREB5,CCDC130,DYNC1I2,SLCO1A2,COL4A5,HIP1,SSNA1,NASP,MID1IP1,GPRC5B,KIF13B,GAB2,SREBF1,ZFYVE19,MYRF,ASPA,SMARCC1,INF2,ALCAM,CDC42EP2,LAMP1,TMC6,PSME4,PKP4,LITAF,ITCH,PIK3C2B,APLP1,SLC11A2,SEPTIN4,PLEKHG3,SEMA6A,TMEM144,FOXN2,PLCL1,NCKAP5,BAZ2B,TTYH2,PCNT,FA2H,PRKCSH,SF3B1,STAT2,PIEZO2,FAM107B,ADARB2,LMNA,GRM3,CEP44,ARHGEF18,INO80,PCBP4,HSD17B4,SECISBP2L,TULP4,ARHGAP22,MAP6D1,SLC27A1,LIPA,HNRNPM,VAMP3,MVB12B,SFRP1,GCLC,LARP6,SGK3,MAN2A2,IPO13,CERS2,TMEM189,FBXO7,TFEB,MYLIP,CA2,CLDND1,DPF2,MAL,JAM3,CAPN3,ELMO1",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,1.5466245088422654e-11,3.5211484651308907e-9,0.8634153916066928,-0.36071222486447785,-1.8526391717295236,562,"DUSP1,A2M,TNFSF10,NDUFAF4,EMCN,SLC39A8,KIF5C,SST,VGF,USE1,HBQ1,EGR1,PSMC3,POU6F1,OPN3,NOVA1,CRH,OLFM1,PRMT1,EXTL2,ROCK2,KLF10,SCG2,ARC,FOS,ENSA,ACVR1,PSMA4,HSPB3,MTDH,CLK4,SURF2,SPON2,ARG2,FABP3,PINK1,HS3ST1,PPME1,KCNA1,ETS2,PSMA7,EGR4,NEUROD6,CYB5R4,ICMT,ARHGEF2,NDRG3,FARSA,DCTPP1,BCL11A,MLF2,GNG3,CCND1,RHOBTB2,LAMB3,ASAP2,FHOD3,JUNB,NRSN2,HOMER1,ITIH5,CDK5,SPEF1,SSNA1,FBXW7,DALRD3,LMO2,BDNF,HR,NR4A1,RERGL,FRZB,RABIF,EXOSC9,HTR2A,PAH,RASGRP1,MPPED2,NNAT,MECOM,INF2,MCOLN1,GOT2,C11orf24,PPP6R2,DOK5,CDH22,APEH,GPS1,NRN1,NDUFA2,NDUFS4,EDN3,RASL10A,KCNV1,TSPAN13,SCN1B,FDPS,ETV1,PPM1G,PSMD8,CRTAC1,URM1,WDR45,GABARAPL1,PLCL2,GFRA2,PHLDA2,NDUFB7,SNRNP25,SPAG7,EXPH5,MRPL23,CUEDC2,ARMCX3,COX7A2,EPHB3,PARD6A,ACOT7,KCNK1,FSD1,CARS,MLLT11,FSCN1,GLRX5,BID,FHL2,FBXO9,PDE8B,DNM1L,TMEM121,MICAL2,CMC2,GOT1,DUSP3,CCKBR,GNAL,PANK4,AGRN,GARS,PSMD2,CYC1,ITM2A,SPRY4,OAZ1,CORO1A,APBA2,CAMK2B,DDX41,LPCAT4,CGREF1,ABCB1,IFT122,LRRN3,EFNA3,RAB11A,HPCA,DAB2,BEX1,ARPC2,DHPS,ABCG2,GTF3A,PVALB,VIPR1,WSB2,SLC7A8,TXNL4A,ARPP19,HSPBP1,RGS4,CRYM,LBH,UQCRC1,RTN2,RMND5B,WDR13,COX8A",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,1.3877693760009045e-10,2.3696162095215445e-8,0.826657301178302,-0.3788248063945346,-1.9079408887178895,421,"USP8,PIGX,A2M,TNFSF10,ACTR10,EPHB1,BRINP2,EMCN,SLC39A8,RWDD1,C15orf61,TMEM17,HBQ1,SCG3,CDH12,GAREM2,OPN3,RASA2,MSRB3,EXTL2,LINC00634,SEC14L2,TMEM38A,PLXDC1,ULK3,NUDT22,FAM13B,SPON2,FABP3,DTD2,LYRM4,CIAO1,NEUROD6,SNX24,MDH1,NTN4,COL5A3,CDC42EP4,B3GALT2,NDRG3,GNG3,CYS1,PTPRS,COX5A,SUCLA2,ASAP2,DLGAP1-AS4,RCSD1,MED31,TSNAX,PLEKHJ1,ITIH5,CALM2,GPCPD1,ALPL,APC,CDK5,LINC00672,MAPKAP1,HR,FRZB,MCTS1,FBLN7,C12orf4,PAH,GNG7,FLYWCH2,MPPED2,SLC39A10,ZNF385A,SNAP25,COX7B,MCOLN1,ALDH1A1,HPSE2,SEPTIN11,HSPA8,EDN3,ETV1,WDR45,PLPPR1,GFRA2,SNRNP25,COX7A2,ZNF720,ACSS1,AHI1,PARD6A,DCAF8,SF3B1,KCNK1,MCC,PCSK2,PCNX4,FBXO9,DNM1L,GNAL,TNS3,NME5,PYGM,ITM2A,NDRG2,APBA2,NDUFV3,CGREF1,LEPROTL1,LRRN3,PTPRR,ABHD16A,RELL2,IFT81,SPRN,GDE1,UNC13C,ABCG2,PVALB,JAM2,ANKRD13D,KLF13,CDC42,FAM32A,RB1CC1,SPA17,NPM2,ARPP19,CRYM,TBC1D4,UQCRC1,WDR13,ARL4D,PPP3CA,ACSBG1,ZNF583,RTN4R,TMEM169,FAM131B,ABCD2,ATRNL1,OLFM2,MREG,UROS,RIMKLA,C9orf16,ZNF25,SEMA5B,NAP1L3,HOMER2,DCN,RBFOX3,SYNDIG1,TM7SF3,ANAPC7,CXCL14,FEZ1,NCAN,MRPL16,MAS1,CAMK2G,MYCT1",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.9337238581364013e-10,2.6414667902143242e-8,0.826657301178302,0.40277383564759395,2.1437149528907016,202,"TMEM130,SPATA2,CHPF,MED24,CHST8,ENTPD6,PLEC,RASD1,ARHGEF17,PODXL2,MAF1,CAMK1G,TRAPPC12,PDE1B,NISCH,CALY,PNKD,AP1G2,DGCR2,ZNF268,RAB11FIP4,BIN1,GDPD5,FAF1,ZNF579,STAC2,FBXO44,PSRC1,CDHR1,TNK2,UBE2I,KIAA0513,LY6H,EVL,ZBTB16,WDR6,POR,GLS2,GFOD1,SUPT5H,FAM160A2,SLC4A3,PYGB,SEPTIN5,UBAP2L,MAPRE3,THOP1,ADAM11,NCAPH2,MCM3AP,PRPF8,RAB26,PI4KB,CHERP,LMTK3,PHLDA3,PELP1,SRRM3,MIIP,SMYD5,TLE2,BSG,PHKG2,ELK1,SLC17A7,FAIM2,GPI,TRO,DEAF1,EXOC3,CCDC3,SND1,CEND1,CTIF,RRP12,KIAA2013,GRIA1,STK25,OGDHL,RUNDC3A,BABAM1,SORT1,TBC1D13,PPP2R1A,ZFYVE27,NRXN2,PPP2R5B,EXOC7,RICTOR,DNM1",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,8.875206383313529e-10,1.0102943266338566e-7,0.8012155746177786,-0.46398549723472643,-2.134975339040956,171,"A2M,KIF5C,SST,VGF,USE1,ARPC1B,AIF1,OPN3,CRH,OLFM1,ROCK2,ENSA,HSPB3,SPON2,ETS2,NEUROD6,NDRG3,BCL11A,GNG3,RHOBTB2,NRSN2,HOMER1,CDK5,FBXW7,BDNF,RERGL,HTR2A,MPPED2,ZBBX,NNAT,MECOM,APOC1,DOK5,NRN1,TTC3,RASL10A,KCNV1,WDR45,GABARAPL1,PLCL2,GFRA2,CUEDC2,PARD6A,ACOT7,KCNK1,ST6GAL1,RGS5,FBXO9,PDE8B,DNM1L,DUSP3,CCKBR,PSMD2,CORO1A,CGREF1,LRRN3,PTPRR,HPCA,ARPC2,WSB2,HSPBP1,RGS4,LBH,MYL6B,RMND5B,WDR13,RPS6KA3",Down in SCZ
FAN_EMBRYONIC_CTX_OLIG,1.3540735664560558e-9,1.3211889226992658e-7,0.7881868108002371,-0.33074196288959556,-1.7123103712280767,644,"CNDP1,HHIP,TF,CLDN11,COPA,PLLP,PLP1,OPALIN,JOSD2,OSBPL1A,SYNJ2,TMEM63A,RTN4,SOX10,MTUS1,ANLN,LDLRAD4,GJB1,COL16A1,PCP4,SLC44A1,RHOG,PLA2G4C,PPP1R14A,DENND5A,MTRR,PDE8A,PLAT,EVI2A,APOD,RNASE1,ELOVL1,EDIL3,PIP4K2A,DTD2,NIPAL3,TTLL7,GPR37,C21orf91,MPV17L2,TMEFF2,TMEM123,PDE1A,ATP5F1E,SLC12A2,EPB41L3,KLK6,RAB40B,GAREM1,MFSD6,CRYAB,SHTN1,ARHGEF2,SOX8,PCSK6,PRR18,RNF130,TNS2,UGT8,ERMN,ST18,QDPR,RAPGEF5,CD9,FAR1,S1PR5,SELENOW,MAG,LZTS2,CLMN,TMTC4,RETREG1,KLHL32,TMEM125,CREB5,DYNC1I2,SLC22A15,SLCO1A2,COL4A5,LINC00672,GPRC5B,KIF13B,GAB2,HR,PTP4A2,MOB3B,ZFYVE19,GNG7,MYRF,ASPA,NECTIN1,CDK17,KTN1,C1orf122,CNP,STIMATE,INF2,BACE1,CDC42EP2,LAMP1,TMC6,C11orf71,GIPC1,SYNGR2,ADIPOR2,PKP4,ABHD17B,GAS7,SERPINI1,GNAI1,REEP3,SOX2-OT,MPC1,APLP1,FAM177A1,SEPTIN4,FRY,PLEKHG3,STK39,ANK3,UBE2E2,KBTBD3,TMEM144,PICALM,WASHC5,SPTSSA,PADI2,BTBD3,PEX5L,APP,DTNB,TTYH2,P2RX7,FA2H,SMIM13,CEP104,PRKCSH,PAIP2,AGPAT1,FAM107B,DLG1,LMNA,SNX29,SEPTIN10,PCBP4,ZDHHC9,SECISBP2L,GOT1,BCOR,SEPHS2,TNS3,TULP4,ARHGAP22,POMGNT1,MAP6D1,PELI1,SEC14L5,DIXDC1,CYP51A1,TBC1D12,LIPA,UNC13B,ELOVL7,VAMP3,TUBB4A,GDE1,MVB12B,MAN2A1,UNC5C,CCNY,HDAC11,SIK3,KLF13,LARP6,FDFT1,IPO13,CERS2,TFEB,TMCC3,CA2,ACSBG1,ENPP2,CLDND1,FAM131B,VMP1,TMEM128,MAL,LDB3,JAM3,CAPN3,UBR1,FGFR2,FRYL,SELENOI,NIPSNAP3A,GALNT15,NIPA1,KCNMB4,FEZ1,ABHD6,MEGF9,TMEM256,GLTP,PDE3B,ZNF536,C5orf15,TSEN15,MOG,RYBP,AMOTL2,GALNT6,ETFRF1,RHOU,ATP1B1,DNAJC12,FNBP1,DOCK9,CLCN4,MAP1LC3B,ANKRD44,C12orf76,HMOX2,AMPD3,TIGAR,KCNJ10,ZSWIM6,SH3KBP1,CORO2B,ATP6V0B,FMNL2,SLC22A23,ANKS1B,NBR1,CARNS1,RNF103,NUAK1,INTS13,TLCD5,SCD,AMBRA1,SCG5,ZEB2,DHCR24,CDH19,MARCKSL1,RAP1A",Down in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,3.2681895631087736e-9,2.7902168395041156e-7,0.7749390301364363,-0.4854592522528018,-2.173218218804037,139,"RALA,TF,ABCA8,COPA,PLLP,DYNC1LI2,PLP1,SEMA3C,SYNJ2,TMEM63A,SOX10,COL16A1,EP300,PDE8A,EVI2A,APOD,RNASE1,FAM53B,GPR37,KLK6,RNF19B,CRYAB,UGT8,ST18,LRP8,SRSF10,SNRPE,MAG,RDX,BRD2,COL4A5,GPRC5B,KIF13B,PTP4A2,DPH2,MYRF,ASPA,CNP,TMC6,SYNGR2,ADIPOR2,LITAF,RBM8A,APLP1,NUP88,EPHA5,P2RX7,SORBS2,PCSK2,DICER1,STIP1,PPP2R3A,LIPA,GABRB2,VAMP3,MAN2A1,UNC13A,ENPP2,CLDND1,SS18,MAL,LDB3,JAM3,CAPN3,WWP1,FGFR2,SF1,PLPBP,LMO4",Down in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,1.0483321750678405e-8,7.955676395237056e-7,0.7477396631498854,-0.801825817030757,-2.441656345474903,20,"CNDP1,HHIP,TF,CLDN11,ABCA8,OPALIN,GJB1,DBNDD2,RNASE1,KLK6,UGT8,ERMN,MAG",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,1.228738884533995e-8,8.392286581367186e-7,0.7477396631498854,-0.5425764950325761,-2.2492219879402184,84,"TF,CLDN11,PLLP,PLP1,OPALIN,JOSD2,TMEM63A,SOX10,ANLN,GJB1,RHOG,PPP1R14A,PDE8A,EVI2A,APOD,ELOVL1,GPR37,SLC12A2,CRYAB,PRR18,UGT8,ERMN,QDPR,S1PR5,MAG,TMEM125,CREB5,MYRF,ASPA,TRIM59,CNP,CDC42EP2,LITAF,SEPTIN4,TTYH2,ATP1B3,FA2H",Down in SCZ
