pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Downregulated_Cortex,9.999999999999999e-51,3.6499999999999994e-48,NA,-0.5514863304570188,-3.207649128119859,592,"A2M,DAB2,LGI2,ABCG2,ARMCX3,SST,IGFBP6,ASAP2,PENK,PVALB,ARHGEF2,GRIK1,RERGL,FBXO9,RABIF,OLR1,NMU,OSBP2,SEMA3G,PNOC,MPPED2,LRRC17,EXTL2,OLFM1,KCNK1,EDN3,EMCN,ARPC2,ZMAT4,ST3GAL6,GNAL,CYB5R4,UST,FABP3,VGF,IFT57,ARG2,CRH,RPS6KA3,PLA2G4A,GARS,WSB2,LBH,PARD6A,ITM2A,SPEF1,TNFSF10,TXNL4A,LRRN3,ARL4D,CAB39L,SCG2,NRIP2,ZNF385D,DNAJC28,NPTX2,NDUFB2,CDADC1,BID,PSMA7,HBQ1,FRZB,ENSA,NEUROD6,OSBPL3,MAGEF1,MYCT1,RPH3A,PSMC3,PSMA4,FLII,FSCN1,KCNS3,CLASP2,CRHBP,NR4A3,HS3ST1,NR4A1,NDUFS3,PKIG,ANAPC15,EIF3K,NDUFS4,EEF1E1,LMO2,NR4A2,ARPP19,SNF8,AGRN,NIPA2,PROM1,UROS,CLK4,NDUFAB1,OPN3,PSMD2,TAC1,COPS7A,COX7A2,MKKS,HAPLN1,BYSL,PSMB6,DUSP1,NDRG3,ERCC3,UCK2,NETO2,NDUFAF4,KLF10,MRPS22,HMOX2,GLRX5,NOS1,CRTAC1,CYC1,BCL11A,DUSP4,ARPC5L,NPY,ECM1,FHL2,EGR1,GTF3A,PLCL2,NRN1,PPP1R7,RGS4,NNAT,MRPL23,ING2,PRMT8,APEH,CRYM,RASGRP1,NDUFB7,BDNF,SPAG7,ACAT2,HSPB3,CAMK1,ATP6V0B,CGREF1,TSPAN13,DUSP3,ICA1,FIBP,OAZ1,CMC2,UXS1,APOO,DRAP1,KCNJ8,RAMP3,LAMB3,TIMM17A,SYNDIG1,USE1,ABCB1,ICMT,GNG3,FHOD3,MTCH2,BAG1,R3HDM2,SAMM50,SNN,BAD,ERCC1,MICAL2,TUSC2,PINK1,HUNK,POMP,DNAJB5,EBP,ACOT7,SURF2,HSPBP1,FOS,RAB11A,PIH1D1,MECOM,IFT46,PITPNA,CDKN2D,APRT,FBXW7,SNRNP25,GOT1,COX8A,PFDN1,IFT122,TPBG,IARS,DCTN2,UQCRC1,SERGEF,EXOSC9,TESC,CACNG3,RABGGTA,HTR1F,CCND1,SPATA2L,SLC25A11,RASGRF1,CDK5,RITA1,FDPS,ARC,KCNN2,SEPHS1,DLK2,DCTPP1,NAPA,PHLDA2,CUEDC2,PRSS16,URM1,DNM1L,NDUFA2,MEA1,GPR85,C9orf16,FSD1,KCNA1,LAGE3,TBC1D9,ROCK2,DHPS,CARS,SNTB2,SLC39A8,MCOLN1,PLCH1,EPHB3,HSBP1,SLC25A5,RACGAP1,ATP1A3,DUSP6,RAB15,STS,PSMD8,SLC7A8,RASL10A,PITPNB,BRINP1,ANKS1A,SULF1,MLLT11,NIT1,SLC36A1,PLK3,FMNL1,MLST8,GUK1,PSMA5,GABARAPL1,INF2,ETS2,C11orf24,MAPKAPK5,EGR4,CXCL12,SPATS2,ARMCX2,COL9A1,KCNV1,AKR1B1,MLF2,PPEF1,DPAGT1,SCN1B,MRPS15,ELP5,C12orf10,NAA10,SLC25A3,ACVR1,STK24,HR,ATRNL1,PPM1G,ARL2BP,MIR600HG,COMMD9,RGS12,AP2M1,CA4,SCAI,KAZN,ATP2B2,ARHGDIG,ESRRA,R3HCC1,PRMT1,RARB,RGS6,SPON2,RSL1D1,ISG15,WDR45,KPTN,FGF9,SAE1,BEX1,IER2,SMYD2,FBXL2,RALB,CDK5R2,ARF5,FARSA,PRDX2",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_Cortex,9.999999999999999e-51,3.6499999999999994e-48,NA,0.6008415753077779,3.2856016327776447,416,"TMEM43,SMAD1,SLC2A4RG,KRBOX4,MAOB,DPYSL3,ZNF85,LPIN1,ACO1,GPC4,GDF10,HIF3A,SESN1,FKBP14,UNG,BCAT2,MR1,ALDH1L1,ELK1,HMGB2,MCM6,ERBB2,ASAP3,MT2A,C2CD2,SLC35F2,SMPD2,SIDT2,TXNIP,TRAF3IP2,FKBP5,SERP1,TGFB3,ITGB4,NISCH,KLF15,ZC3HAV1,ZNF516,GPR88,SMOX,C1R,KLHL21,STK17B,DDIT4,CHST1,GNG12,PXN,PEA15,ATP2B4,DHRS3,DSC2,SDC4,MT1E,CNN3,WFS1,PRDM16,BCL6,CAPN2,SFT2D2,TSPAN6,PEG10,AQP1,GHR,PPP1R3D,NEO1,IFITM3,PLIN2,SMURF2,CBFB,MT1M,SLC14A1,PITPNC1,CLU,PRRC1,OSMR,TXNL4B,AHCYL1,ALDH7A1,SLC46A3,SP110,DDAH1,SLC27A3,ITPKB,CD81,DTNA,RHBDF2,HIST1H1D,MID1,RFX4,CYP4F11,HSPB8,CALCOCO2,FAM117A,UBE2L6,PDLIM5,BAG3,CADM1,CPNE3,ZNF337,FAM189A2,RAB31,DGKG,PSRC1,RRN3,ID4,NTRK2,MKNK1,PBXIP1,NEUROD1,DNALI1,PAX6,SLC1A4,HSPB1,H3F3B,ACAA2,PLCD1,IFITM2,SLC35F5,CLTCL1,OSBPL11,MT1G,PHF11,ALDH6A1,NECAP2,MTM1,LIMK2,HIF1A,KLF7,KCNN3,FGF2,AFF4,RHOBTB3,ANP32E,TP53BP2,CHSY1,ARHGEF26,LRP10,WLS,DDR1,CASP7,CD38,AQP4,DZIP1,YPEL1,GDPD2,TUBB2B,TGFBR3,SELENBP1,NOTCH2,INO80D,ASPH,STOM,FAM107A,NTSR2,CHD2,SMARCD2,ZNF665,AFF1,PLSCR4,AGT,ZBTB25,AMOT,KCNA5,SOX2,MAOA,FERMT2,YAP1,PIGA,BIRC3,GLUD1,TMPRSS5,MSN,TMBIM1,CHRDL1,HSDL2,PALLD,IL6ST,CD99,PTPN13,GRB14,CDKN2AIP,SOX9,GRAMD1C,SEC14L1,HEPH,PLTP,GLI3,SDC2,AK4,PHKA1,TPP1,CHPT1,SLC25A20,CD44,F3,PON3,ATP1A2,SUCO,TULP3,PLEKHO2,ZNF189,GNA12,ITGB8,ZNF160,GPR143,CPE,ZHX2,GLUL,GPD2,ZFP36L1,MLC1,USP3,ITM2C,HMGCL,GYS1,TRIM27,SLC1A3,MED13L,LRIG1,ATP1B2,SLC7A11,EZH1,LGALS3,IL17RB,TMEM176A,SUCLG2,MEIS2,GRIN2C,EMX2,HSD17B6,BCKDHB,HEBP2,SHMT1,EFEMP1,CYBRD1,PIK3IP1,SLC7A2,EPHX1,TAB2,PLIN3,ERLIN2,SPON1,GJA1,SLC9A3R1,CP,RASSF4,APOE,DONSON,LPAR3,WASF2,ENDOU,SSPN,HIST1H1C,ELOVL5,FNDC3B,ACSS3,DCLRE1C,ZNF652,ABCA1,BTG1,SIRT1,PSAT1,TGFB2,ADORA2B,PLOD2,SLC25A1,MCCC2,PHC3,TMEM47,ASF1A,BCAR3,UMPS,TUG1,RGS20,ANP32B,CHST3,BBOX1,SMAD5,CRYL1,NPAS3,IQCA1,ETNPPL,ZKSCAN8,PIR,TMEM176B,GNA13",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,1.4219814423787188e-36,3.460154843121549e-34,1.5763736216004742,-0.48646213829985463,-2.7774822870214178,483,"A2M,ABCG2,SCRN3,SLC25A15,FBLN7,ASAP2,ALDH1A1,FBXO16,SLC35G1,PVALB,CHRNA2,DLGAP1-AS4,EPM2A,FBXO9,MPPED2,LRRC17,EXTL2,DTD2,KCNK1,EDN3,CPED1,EMCN,GNAL,SCG3,FABP3,PLPPR1,IFT57,ZSCAN1,ABCD2,TXNDC17,TMEM38A,MRPL47,CALM2,HSPA12B,PARD6A,ITM2A,TNFSF10,TMEM19,LRRN3,KRT222,ARL4D,CAB39L,COX5A,MCTS1,COQ10A,ZNF385D,DNAJC28,NPTX2,LYRM4,HBQ1,FRZB,NEUROD6,HPSE2,MMD2,MYCT1,RIMKLA,RWDD1,KCNS3,MED31,HSPA8,CCDC136,NME5,SUCLA2,ESRRG,SIAE,NDUFS1,ARPP19,GIMAP6,PTPRS,NIPA2,UROS,OPN3,COPS7A,COX7A2,PSMG1,KCNK2,HAPLN1,AIMP2,COX7B,NDRG3,C12orf4,MAPKAP1,KCNJ14,FEZ1,HMOX2,TMEM169,ATG16L1,MRPL16,TCEAL7,FNDC5,PRRT3,NTN4,MRPL58,PHYHIPL,SLC38A5,RELL2,LINC00672,FGF13,BBS7,TBC1D4,UBL7,TRMT10C,CRYM,ZNF329,ACTR10,NREP,KCNJ10,COL5A1,CGREF1,SLC39A10,COL5A3,MRPS17,VAV3,SPA17,RAMP3,SYNDIG1,CIAO1,GNG3,LRRC27,CLEC14A,SNN,BAD,COL19A1,ERCC1,HUNK,PGM5,MSL3,ALPL,DYNC1LI1,KCNJ16,TNS3,SNRNP25,TXNDC9,HINT2,PFDN1,EPHB1,APC,FLYWCH2,MDH1,CPNE9,DCTN2,UQCRC1,TMEM200B,FAM13B,CDK5,MSANTD3,DLK2,ANAPC7,NAPA,PCSK2,ZNF583,PLA2G5,SMIM19,NDUFV3,SNAP25,SNX24,JAM2,PIGX,CALCRL,DNM1L,ATP6V1E2,SCG5,C9orf16,CDH12,PTRHD1,B3GALT2,SLC39A8,ANKRD24,ZNF33B,MCOLN1,SRD5A1,RACGAP1,DBNDD1,RDH11,LEPROTL1,TMEM17,TMEM155,FAM204A,B9D1,SLC40A1,PLXDC1,USP8,PPIP5K2,N4BP3,DNAJC27,MAS1,MSRB3",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,1.6909015794435925e-35,3.085895382484556e-33,1.5498780602728726,0.5781155581289154,3.0406714511510353,283,"PRKAB2,TIMP1,SLC26A11,SMAD1,GALNT16,KRBOX4,MAOB,DPYSL3,ADAMTS2,SEMA3F,FKBP14,IGF1R,MT2A,TIMP2,C2CD2,SLC35F2,PTPN12,GADD45G,VASH2,ATP11B,HSF4,DGKD,TGFB3,NISCH,NT5DC3,SSH3,ZC3HAV1,WIPF3,DNAJB2,SLC25A29,C1R,DDIT4,PPAT,GNG12,IGDCC4,TRIM25,ROBO3,TP53I13,SPR,PXN,ATP2B4,EMP1,HMGN1,ITPKC,DERL1,CERS5,TAP1,DUSP9,HCN4,ROM1,HID1,CNN3,PHTF2,BCL6,KLF5,PIM1,PLCXD2,TNFRSF1A,PEG10,C1QL1,ABL2,AQP1,PKN1,CDKN1A,MAP3K8,IKZF5,PLSCR1,SMAD4,IFITM3,CBFB,ARHGEF28,IL18BP,PRRC1,OSMR,MOB1B,ADAMTS9,COL4A2,CBWD6,ZBTB16,HSPB8,SMG6,CEBPD,PML,CSNK1D,CALCOCO2,PRR13,UBE2L6,ZNF827,COL21A1,DNAAF5,RELA,TAGLN2,TNIP2,THBD,TNS1,IFITM2,CPAMD8,SLC35F5,MC4R,MLXIP,OSBPL11,LIMK2,BCAR1,FNIP2,AFF4,ANP32E,VASN,CPD,RC3H1,MAP2K3,CASP7,SDF4,AQP4,CBWD3,VAT1L,STOM,WHRN,NUDT16,CHD2,RAB21,ZNF418,FERMT2,MMS22L,PIGA,TNFRSF10B,CD99,MAP3K2,UHRF2",Up in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,1.2514024807245871e-29,1.8270476218578973e-27,1.417275902636069,-0.39883732975831654,-2.3611492338932063,745,"HMBS,GRIK1,LPAR5,SNX2,PUS3,NKX2-2,HPF1,GTF2H5,GPR34,PDCL3,DTD2,CHCHD3,GEMIN6,CHCHD4,ZC4H2,UFSP2,CFAP36,UST,NGLY1,MTIF2,OXTR,IMMT,IFT57,MRPL33,COMMD8,UQCRFS1,ECHDC1,MRPL11,PDCD10,PLA2G4A,EFL1,LRRN3,CYCS,NFU1,TIMMDC1,ELOC,IFT80,ACYP2,PIN4,MICOS10,LYPD6B,NUDT9,PSMC3,PSMA4,EXOSC3,ENY2,TRNT1,OCIAD2,SUCLA2,HIKESHI,NUDT1,RNASEH2B,VTA1,NDUFS1,MSH6,CHURC1,SNX25,TIMM21,MRPS18C,SPCS2,SNRPD1,FKBP3,CDC5L,ATP5PD,TAC1,NDUFA4,TOMM22,UHRF1BP1L,CD53,PSMG1,MKKS,TMEM199,ATG101,CACYBP,TCEAL1,MRPL24,METTL5,PSMD12,PAF1,CDC26,XRCC4,SEPTIN7,NCK1,FEZ1,UTP6,BRIX1,PIGC,PSMB5,PSMB7,MAK16,CNPY2,EIF2S2,ATP5MC1,BRCC3,PDCL,DDRGK1,CCDC124,TANK,HSPA9,SOCS6,PPP1R11,NDUFA1,HCCS,MRPS23,BLVRA,NDUFA9,ACTR10,HDHD2,COX14,SPAG7,SRPRB,BTBD10,DNAJA2,CFDP1,B3GALT4,TIMM23,NEDD8,MRPS25,RANBP1,POLR2F,LAMTOR5,TCEAL8,LSM6,ATP5MC3,CKMT1A,NCBP2,PSMA2,MRPS17,PPA1,APOO,ANKRD34A,TFPT,MRPL3,PFDN2,TIMM17A,DDX1,SLC4A1AP,C2orf49,APEX1,PSMD14,BIN2,TXNDC16,SAMM50,C3orf80,PFDN6,IQCK,POMP,NDUFAF2,C1QA,CWC27,BTF3,RSL24D1,TRMT12,TRAPPC5,EAPP,PLEK,CSDE1,CWC22,SLC1A6,TIPRL,ACTR8,TPBG,ZNF830,UBE2V1,SAMD9,NDUFA5,MPI,NDUFB10,TAF7,SEPHS2,MTREX,STX7,NDUFS6,PSMD1,ZMAT2,PHB,AIMP1,DNAJC8,SUB1,IRF8,PIGX,PARK7,LCMT2,RASGRP3,CCDC97,CAPZB,GPR85,VTI1B,PDHB,NDUFA13,B3GALT2,KCTD8,CRIPT,CLUAP1,C14orf119,LCP1,SSB,DNAJC7,UCHL5,SLC25A5,MRPS30,GNAI1,RRP15,CBX3,PPID,EVI2B,CHAC2,RPS3A,FAM204A,SERPINI1,ZNF627,FANCF,RTCB,FRA10AC1,EBAG9,CADPS2,SNRPF,ACHE,LARP7,AP1S1,DCTN3,SMC3,PBDC1,SNAPC5,TMEM14C,PSMA5,UTP3,ZNF688,RANBP6,EIF4E,IK,RRM2B,DNAJB6,TPI1,ATP6V1G1,HAX1,LSM4,SNRPB2,VPS4B,NAA20,CASP3,FBXL4,PTGES3,ACOT8,MYLIP,SIL1,WDR53,SMDT1,ZBTB22,BEND5,ELP5,SRP54,CNIH4,PPIA,DNTTIP2,PMPCB,UPF3A,CTR9,SNW1,TCP1,NSA2,RNF5,CNTNAP2,DPYSL5,UBXN1,GABARAPL2,PPM1G,ZNF503,RPL9,TBCC,UFL1,WBP4,AMN1,SMIM7,CCDC59,KAZN,CDH11,RPL37,SEC11A,PDE6D,EIF4A2,MFSD1,CLCN3,RNF6,MATR3,VMP1,GPBP1,ANO4,BEX1,MESD,BTF3L4,PAIP1,MAGEH1,ZFP30,MCEE,IFT74,CNTN4,RAB1A,RAD1,UTP11,SNRNP35,RAP1GDS1,ZNF250,METAP2,ATP6AP2,PHF14,UBA3",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,2.427150517383611e-27,2.9530331294833936e-25,1.3575740855908005,-0.4339008793189724,-2.491107561725255,513,"LGI2,DNAJC15,HPF1,MPPED2,OSBPL1A,TRBC2,UFSP2,FABP3,C1GALT1C1,TXNDC17,COMMD8,UQCRFS1,MRPL11,TMEM126A,ALCAM,THOC7,CISD1,CYCS,MCTS1,ATP5F1E,NFU1,NDUFB2,ATP5PF,ZSWIM7,ELOC,EVI2A,MICOS10,TIMM8B,RAB5IF,PSMC3,PLCB4,NDUFA12,C1QTNF4,OCIAD2,NDUFS3,TRAPPC2L,EIF3K,NDUFS4,ATP5IF1,NDUFS1,MRPL15,CHCHD1,COPS6,FKBP3,SGTB,ATP5PD,COX7A2,BCAP29,MKKS,CACYBP,ARAP2,TRIM59,PSMB6,LAMTOR2,MRPL57,HSPE1,UQCR11,MRPS22,EIF4G2,MRPS12,ATOX1,HMOX2,SEC11C,CYC1,PDCD5,CNPY2,ARPC5L,TRIR,COX7C,DDRGK1,GTF3A,SLIRP,ELMO1,MGST3,MRPS23,CCT2,TMEM208,NDUFB4,NDUFB11,BLVRA,NDUFA11,NDUFA9,PET100,ACTR10,COX5B,COX14,NDUFA8,ACAT2,CFDP1,TIMM23,ATP5PO,FIG4,RANBP1,CCDC127,TCEAL8,AKR1A1,PSMA2,MRPS17,ZDHHC16,SMIM26,AHSA1,ATP5MG,MRPL3,PFDN2,MRPL51,TIMM17A,PSMC1,STRBP,PSMD14,OMG,ATP5F1C,MICOS13,RTRAF,RHEB,PSMC4,SUMO1,TXN,PFDN6,POMP,CCT5,SDHAF3,HSPBP1,RPL26,PSMB3,TRMT112,UQCC2,FKBP2,PRELID1,MPC2,TMEFF2,MPI,ZNHIT1,NDUFB10,MRPS11,PDCD6,CDK5,NOP10,RPL34,FDPS,ATP6V1D,NDUFS6,VPS35,NDUFV2,AIMP1,UQCRC2,CUEDC2,FH,MRPL17,MRPS28,ELOB,NIFK,NDUFA2,DYNLL1,SCG5,NME1,MEA1,ARHGAP20,MDH2,C9orf16,PDHB,YAF2,NTAN1,ATP5MF,SELENOH,PPT1,SLC25A5,CBX3,HSD17B7,LEPROTL1,CEP19,EIF2B4,SNRPD2,STMN2,NUP88,UQCR10,MLLT11,HAGH,C1QBP,GUK1,VDAC2,IMMP1L,PSMA5,NAA38,CCT3,RESP18,LRPAP1,PSMA3,TTLL7,EIF4E,NDUFA7,TPI1,POP7,RRP7A,NAXE,AKR1B1,ANK3,COA3,ELP5,MRPL40,DMAC1,SAC3D1,HSPA4L,TCP1,SERF2,ACOT13,PSMB4,UGP2,AP2M1,SMIM7,NDUFAF3,TLN1,STIP1,PDE6D,WDR45,TMSB10,TMEM165,TLE4,SMYD2,PPP1R9A,NDUFS8,PRAF2,PRDX2,RPL36A,HIBADH,MTLN,CPSF3,MZT2B,BUD31,NPRL2,VDAC3,ATP6V1E1,DCTN6,COPS3",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,2.2998615820797386e-26,2.398427078454585e-24,1.334497490816582,-0.5985039655641832,-3.0519963559651413,178,"A2M,SST,IGFBP6,LPAR6,RERGL,FBXO9,OSBP2,PNOC,MPPED2,OLFM1,KCNK1,ARPC2,VGF,ITGB2,ITGAM,CRH,RPS6KA3,PLA2G4A,WSB2,LBH,PARD6A,THOC7,LRRN3,ZNF385D,NPTX2,ENSA,NEUROD6,RPH3A,KCNS3,AIF1,NDUFS3,ANAPC15,CYFIP1,ST6GAL1,PROM1,UROS,OPN3,PSMD2,ARPC1B,HAPLN1,NDRG3,UQCRQ,NETO2,BCL11A,FGF13,PLCL2,NRN1,RGS4,NNAT,MYL6B,BDNF,HSPB3,CAMK1,CGREF1,B3GALT4,DUSP3,SYNDIG1,USE1,GNG3,BAG1,R3HDM2,BAD,ERCC1,ACOT7,HSPBP1,PIH1D1,MECOM,CDKN2D,FBXW7,PFDN1,MPC2,SERGEF,TESC,CACNG3,SPATA2L,RASGRF1,CDK5,CUEDC2,DNM1L,MEA1,LAGE3,TBC1D9,ROCK2,CAMK2N1,RGS5,DUSP6,RASL10A,RELN,BRINP1,SULF1,GUK1,GABARAPL1,ETS2,APOC1,HAX1,KCNV1,MRPS15,ELP5,STK24,RGS12,ARNTL2,ATP2B2,ARHGDIG,SPON2,WDR45,MED8,NARF,SMYD2,CDK5R2",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,2.4015677294383076e-25,2.1914305531124558e-23,1.303093150865724,0.6092254841133737,2.9962156564431193,167,"PRKAB2,SLC2A4RG,ADCYAP1R1,PDLIM7,KRBOX4,LPIN1,ACO1,GPC4,HIF3A,RCL1,UNG,MR1,ALDH1L1,MCM6,ERBB2,MT2A,TXNIP,FKBP5,ITGB4,KLF15,CTPS2,ZC3HAV1,ZNF516,STK17B,GNG12,TRIM25,PXN,SDC4,ZNF107,MT1E,FRS2,ZNF550,KLF5,TSPAN6,PPP1R3D,FOXO1,PLIN2,CBFB,MT1M,SLC14A1,FOXO3,CLU,TXNL4B,MSRB2,BMPR1B,CALCOCO2,FAM117A,RNASE4,PDLIM5,CPNE3,FAM189A2,ID4,PAX6,TIMP3,ACAA2,SLC35F5,MT1G,ALDH6A1,MTM1,FGF2,AFF4,RHOBTB3,TP53BP2,ARHGEF26,EHD1,DDR1,CASP7,NOTCH2,ASPH,TP53I3,SOX2,MAOA,FERMT2,CHRDL1,PALLD,CDKN2AIP,SOX9,GRAMD1C,HEPH,SDC2,SLC25A20,CA12,PLEKHO2,GNA12,ITGB8,TMEM209,MEPE,USP3,HMGCL,GYS1,SLC1A3,PPP2R3A,LGALS3,IL17RB,BCKDHB,EFEMP1,EPHX1,TMEM255A,SPON1,SMAD9,ZHX3,LRP6,HIST1H1C,DESI2,ACSS3,DNMBP,TTC28,SLC25A1,MCCC2,PHC3,TBL1X,SP1,PPARG,SMAD5,CRYL1,ETNPPL,ZKSCAN8",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,2.365126801776859e-22,1.918380628107897e-20,1.221053756771862,-0.6842100087972095,-3.1657093729054546,99,"IVNS1ABP,ABCG2,LINC00507,IGFBP6,SH3BP1,GRIK1,LINC02192,DLGAP1-AS4,FBXO9,KCNK1,CISD2,EMCN,TMEM38A,LBH,HSPA12B,ITM2A,ARL4D,CYCS,NPTX2,ENSA,NEUROD6,HPSE2,HS3ST1,NR4A1,ARPP19,ABCC12,PROM1,TAC1,RIOK1,SLC30A5,HAPLN1,NAP1L5,ATG16L1,OSTN,FHL2,RELL2,FGF13,RGS4,HSPB3,COL5A3,TIMM17A,ABCB1,BAG1,C3orf80,HSPBP1,FOS,ATP1B1,MECOM,ALPL,CITED2,FBXW7,TNS3,EPHB1,TESC,SPATA2L,SNAP25,DCAF13,MCOLN1,DUSP6,SETD3,TMEM155,SLC40A1,CH25H",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,7.104645617264467e-22,5.186391300603061e-20,1.2125445676906186,0.5310626897566317,2.7231228037926147,230,"SIN3B,OTOS,KCNK10,PLEC,OGFR,SPATA2,CHPF,GALNT16,CTIF,PLAGL2,SMYD5,CHERP,UBE2I,TNK2,FSTL3,ELK1,UPF1,ARHGEF17,RASD1,DCAF15,HSF4,DEAF1,NISCH,CLUH,NT5DC3,WDR6,STOML1,LTBP3,THOP1,POLRMT,SMARCD1,LMF1,AVL9,TLE2,ZER1,PNCK,C7orf26,PI4KB,PYGB,CAMK1G,TNKS1BP1,CES3,ZFYVE27,IL17RC,SRRM3,RDH13,FBXO31,AP1G2,CADM3,NRXN2,ZBTB16,CLN3,TMEM130,CDHR1,BAP1,STK25,PSRC1,LMTK3,GPI,MIB2,POR,XPO6,FAM160A2,DGCR2,ARFGAP1,LY6H,ZNF446,SUPT5H,MED24,DMPK,GAS6,TMEM259,SND1,ENTPD6,PRPF8,EVL,ASIC2,TBC1D13,SLC17A7,CCDC3,SLC52A2,TMEM143,DPP9,KIAA2013,PNPLA6,STAC2,ZNF395,ZNF579,SRPK3,TRO,ATXN2L,DMWD,EPS15L1,PDE1B,NOS1AP,BSG,DDX56,FBXO44,NCAPH2,PELP1,GRK6,TRIM28,GFOD1,SGSH,MIIP,NPLOC4,SPOCK1,FAAH,BIN1,KDELR1,ZNF268,FBXL6,NOXA1,RAB26,CAD,GTF3C1,OGDHL,EXOC7",Up in SCZ
