pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,4.705983916321601e-36,7.249568223093427e-32,1.5631819786245296,-0.5875008331823494,-3.0655008408854556,268,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,1.1999224308490652e-21,9.242402523614925e-18,1.2039752407526414,-0.6046340874675162,-2.8994551658225203,144,,Down in SCZ
GOCC_MITOCHONDRION,2.183056917758344e-21,1.1209997272689097e-17,1.1953444825884847,-0.31387687306908085,-1.874035095111514,1444,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,1.502767193219833e-20,5.787532152887882e-17,1.1690699667610949,-0.3730671307166266,-2.1277799826409876,701,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,8.003451192883166e-20,2.4658633125273035e-16,1.1512205221422571,-0.40988568875639375,-2.271047660264673,494,,Down in SCZ
GOCC_RIBOSOMAL_SUBUNIT,5.238729073814049e-19,1.3450436897017571e-15,1.1239149637448316,-0.5536055371951999,-2.726932733056311,172,,Down in SCZ
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,2.5964147667365065e-18,5.7139670687965546e-15,1.1053365773140096,-0.564055258895946,-2.743984073268601,156,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,5.743728524630942e-18,1.1060267240242458e-14,1.095929286431201,-0.5902058081890741,-2.767169898613157,124,,Down in SCZ
GOCC_RESPIRASOME,2.2613392363818586e-17,3.8706589929402813e-14,1.0768681926198325,-0.6424929053292543,-2.85512121177491,90,,Down in SCZ
GOCC_RIBOSOME,1.6477692956396071e-15,2.5383885999328146e-12,1.0175447973098848,-0.49263721067192084,-2.4797201176215515,203,,Down in SCZ
GOMF_RNA_BINDING,1.8254460031647905e-15,2.5564541526139635e-12,1.0073179568744748,-0.28413402242849295,-1.700085335195849,1508,,Down in SCZ
GOCC_ENVELOPE,2.846776760786675e-15,3.6545496666598935e-12,1.0073179568744748,-0.30713585608218663,-1.8075129823964045,1084,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,4.767002509369903e-15,5.6488979736033346e-12,0.9969862175331805,-0.638770819665356,-2.797369588805255,83,,Down in SCZ
GOCC_RIBONUCLEOPROTEIN_COMPLEX,7.894047520928272e-15,8.686271575707146e-12,0.9865462835875821,-0.3483069445062208,-1.9725214038863519,633,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,1.2010401678550209e-14,1.2334682523871064e-11,0.9865462835875821,-0.5089048095126127,-2.5015916462635683,169,,Down in SCZ
GOCC_LARGE_RIBOSOMAL_SUBUNIT,1.6226140568904338e-14,1.562273096649821e-11,0.9759946830643197,-0.5831279671381796,-2.6814599475818213,108,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,2.300722768625436e-14,2.0608134358631495e-11,0.9759946830643197,-0.6055734080076753,-2.7154935877911224,94,,Down in SCZ
GOCC_MITOCHONDRIAL_MATRIX,2.4079611714077694e-14,2.0608134358631495e-11,0.9759946830643197,-0.3872342941776856,-2.1232861302129775,435,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,2.1520347805918527e-13,1.7448471471061837e-10,0.9436322252328375,-0.4561561366660077,-2.3027956230940365,208,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,1.4219146560722731e-12,1.0952297638396683e-9,0.9101197347744591,-0.4422963556416201,-2.2626202193680847,227,,Down in SCZ
