pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,1.342349302257584e-23,8.792387929787175e-21,1.2545134794370567,0.5143484030190033,2.695751835195667,283,"ACO1,CNN3,MT2A,SLC14A1,CPNE3,GYS1,SLC2A4RG,HSPB1,SEC14L1,YPEL1,GNA13,CD81,GNG5,IFITM3,ZNF337,HSPB8,NTRK2,SMAD1,CLU,MAOB,CRYBG3,TUG1,AHCYL1,DDIT4,ITGB4,MT1M,ALDH1L1,ATP2B4,GDF10,LRP4,SLCO1C1,PEA15,NR2E1,CLDN10,ZBTB25,CHST1,CRYL1,PBXIP1,FGF2,TPP1,UBE2L6,TUBB2B,TXNIP,SERP1,ASPH,KLHL21,PITPNC1,APOE,FNDC3B,RASSF4,FKBP5,MT1E,HEBP2,TSPAN6,MYBPC1,ELOVL2,WLS,RFX4,TIPARP,EFEMP1,FERMT2,CETN3,ALDH7A1,AQP4,MKNK1,HMGB2,ITGAV,MT1G,ACSBG1,SESN1,CHPT1,SIDT2,CSTB,CD44,STOM,NISCH,MLC1,ZFP36L1,DTNA,MEIS2,MID1,LPIN1,TMBIM1,GRIN2C,BCAT2,PDK4,LPL,ELK1,PHC3,P4HA1,AK4,IFITM2,TRIM27,FAM114A2,F3,TMEM43,FAM189A2,IL17RB,ALDH6A1,LIFR,SDC2,TMEM176A,MT1F,RBMX2,GJA1,TAB2,ATP1A2,EMX2,SOX9,HTRA1,EPHX1,CD99,ATP9B,ARID5B,CADM1,ETNPPL,TNFSF12,BCL6,FAM107A,IL6ST,DNAJC3,TEAD1,RAB31,ADD3,KCNN3,WFS1,H3F3B,ERLIN2,KAT2B,ASF1A,PEG10,NTSR2,BAG3,SIRT1,ATP1B2,CEP70,PTPN13,BNIP2,CPE,DYNLT1,DZIP1",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,9.65043547454664e-12,3.1605176179140245e-9,0.8753251320246591,-0.33897970222191687,-1.8912155630380985,528,"VGF,SCG2,LGI2,NR4A1,NEUROD6,KAT5,CIAPIN1,CYB5R4,A2M,CARS,OSBP2,SST,GPR137,HSBP1,ZMAT4,POSTN,NRN1,EGR1,RPS6KA3,RASGRF1,FBXW7,NNAT,NR4A2,ANAPC15,SLC2A6,SNF8,ZNF385D,PINK1,IER2,HUNK,KIF5C,PSMA4,CLASP2,CRH,ETV5,PSMA7,ARC,APEH,COX7A2,BEGAIN,KAZN,LRRN3,ARMCX3,EIF3K,TMEM127,GNAL,FOS,UQCRC1,NAPA,NUAK1,LMO2,OAT,PFDN1,PPME1,ARPC2,GABARAPL1,EEF1E1,GNB5,TXNL4A,FDPS,TRIM37,BDNF,NPY,ADAM11,RPH3A,OLFM1,EXTL2,ROCK2,DAB2,EGFL7,TPBG,IFT122,UROS,CGREF1,CDK5,ACOT7,PVALB,NUP93,HS3ST1,R3HDM2,ATP1A3,COX8A,RARB,GLRX5,NDRG3,PSMC3,OAZ1,PDE4A,POMP,SLC7A8,MAGEF1,APOO,CRHBP,TNFAIP1,EXOSC9,DCTPP1,PPM1G,TRAF3,FHL2,FHOD3,MRPL28,SMYD2,ARPP19,MTDH,RRP1,NR1H2,PITPNB,PHLDA2,MRPS15,GNG3,HTR2A,RMND5B,ST8SIA1,BAG1,TESC,CDADC1,CUEDC2,ATP6V0B,SAE1,HPCA,DUSP1,MYH10,GOT1,ITM2A,HSPBP1,FABP3,FLII,RALB,DNAJC4,CFL1,RGS4,PPP2R5B,STUB1,CRTAC1,MAPK6,NTHL1,USE1,GOT2,ING2,BID,FNDC4,RAD23A,CDC123,HMOX2,RABGGTA,SCN1B,SEPHS1,ATG9A,ESRRA,PKIG,FBXO9,CAMK1,TIMM17A,IGFBP6,MLLT11,PAM,TCF25,POU6F1,SV2A,NDUFA2,DUSP3,PRDX2,RANGAP1,LZTS1,PSMD2,CRYM,SLC25A5,DNM1L,BAD,MICAL2,FJX1,NPTX2,NDUFB7,SYNGR3,REEP2,ALDH1B1,RASGRP1,NIPA2,CNTNAP1,NDUFS3,FLRT1,ASAP2,FARSA",Down in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,4.1959851762387515e-10,9.161234301454608e-8,0.8140358378479079,-0.2863895974851816,-1.6611550415103624,881,"MNS1,ENY2,GCLC,SMARCA5,PTRH2,ABCC5,TIMM50,TBRG4,PTGES3,SNX8,CCDC34,RPF2,TIMM13,HINT2,MRPL1,STOML2,IMMT,NAA50,OSBP2,SSBP1,RAD50,COA7,FKBP3,MPP1,C1D,PSMD7,METAP2,PPIP5K2,GHITM,NDUFB3,EIF2S2,ETFB,ATP6V1C1,CHCHD1,FKBPL,NDUFB6,ATP5MC1,PSMA4,REXO2,C12orf29,EBNA1BP2,LRPPRC,GAR1,TAF9,PTCD3,TIMM23,MRPL57,APEH,GEMIN2,AP2B1,HSP90AA1,RFC1,ENG,COX5A,VPS29,FAM210B,UQCRC1,HBS1L,LMO2,DHX15,OAT,UBE2K,PPME1,NDUFA6,PA2G4,SLIRP,CISD2,ILF3,RDX,RILP,EEF1E1,FDPS,MRPL19,ARHGEF12,IK,ATP5F1B,MRM2,BCS1L,TMEM14A,FBH1,UQCRFS1,ANLN,MRPL34,MRPL37,ATP5PB,TIMM21,DCUN1D5,PRC1,ORC4,RPL26L1,UROS,ALDH1A1,PPA2,NDUFV2,BLVRA,MALSU1,NUP93,CNP,MCUR1,CHCHD3,SNRPG,RBBP4,TRUB2,CLCN4,GLRX5,TIMMDC1,UTP18,PSMG3,TMEM14C,COPB2,LAS1L,HSPA8,EXOSC2,PSMC2,KIF9,PSMG1,TLN2,PSMC3,ELAVL1,PSMA2,POMP,USP15,TGS1,SOX6,NDUFB9,EIF1B,EXOSC9,DLD,TPRKB,PPM1G,UQCRQ,ANAPC11,FHL2,FAM207A,PPIL1,MRPL28,LUC7L2,MRTO4,MRPS18C,EIF5B,MRPL47,TIMM44,RNF40,APEX1,PMPCB,MRPL36,RIOK1,MRPL46,RRP1,ELOVL6,SOD1,NEK1,NDUFS1,MGST3,IFI27,UQCR10,MRPS15,MPC2,TIMM8B,ATP5F1A,MRPL2,RMND5B,EEF1AKNMT,KIF20B,BAG1,DCAF6,GTPBP4,TESC,PSMC6,NDUFAF8,GCLM,SYNCRIP,ATP5MC3,HADH,NBAS,DDX1,OGFOD2,MYH10,TMA16,HSPBP1,DPCD,AMD1,CEP57L1,MIR4435-2HG,MRPL49,MRPL17,CFAP298,GNL2,UQCC3,SLC7A1,RPA1,MRPL45,SRI,RTCB,CA2,POLR2H,MRPL16,GOT2,TXNL1,ING2,XRCC5,ELOC,NAP1L4,MRPS9,SLC25A37,EIF4G1,RAD23A,SLC10A4,PCMT1,ABCE1,SNRPD3,DNAJA1,PRKDC,DRG1,BANF1,EIF3I,TSPAN17,CHAF1A,MRPL21,TIMM17A,TRMT10C,CCT2,HSPA4,LRRCC1,CCDC138,ATP5PF,NDUFA2,AFG3L2,DOLPP1,CENPS,RRM1,YWHAE,PRDX2,MRPL27,C6orf89,DNAJC15,ARMC1,NDUFC1,THOC3,IFI27L1,STAU1,PSMD2,PAICS,POLR2I,PRPF40A,NCL,PSMD14,CAST,ARV1,HBA2,AURKAIP1,MRPL3,VRK1,DHFR,POLR2E,MTX1,SUMO3,DNAJC8,ALDH1B1,MAP2K2,SERBP1,STAM,NFYB,CTNNAL1,HSPH1,MICU2,NDUFS3,HSBP1L1,PSMD9,CBX3,RBX1",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,1.218907089938101e-8,1.9959603597736404e-6,0.7477396631498854,-0.4463620311683301,-2.176711762714509,161,"VGF,APOC1,RGS5,NEUROD6,A2M,OSBP2,SST,NRN1,RPS6KA3,RASGRF1,FBXW7,NNAT,MYO5A,ANAPC15,SLC2A6,ZNF385D,KIF5C,ARPC1B,CRH,ETV5,LRRN3,PFDN1,ARPC2,GABARAPL1,CAP2,BDNF,RPH3A,OLFM1,ROCK2,UROS,CGREF1,CDK5,ACOT7,R3HDM2,GABRA4,NDRG3,TTC3,UQCRQ,MRPL28,SMYD2,B3GALT4,MRPS15,GNG3,HTR2A,MPC2,RMND5B,BAG1,FGF13,TESC,CUEDC2,HPCA,MYH10,HSPBP1,UFC1,MYL6B,RGS4,USE1,FNDC4,FBXO9,CAMK1,IGFBP6,ST6GAL1,DUSP3,HAX1,CYFIP1,PSMD2,DNM1L,BAD,FJX1,NPTX2,SYNGR3",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,4.953280519511361e-8,6.488797480559883e-6,0.7195128263389107,0.4265586254401541,2.0824186041036143,163,"CNN3,MT2A,IFITM3,HSPB8,SMAD1,HMGN1,MAOB,SLC25A29,PTPN12,DDIT4,SLC26A11,TAP1,ATP2B4,CEBPB,NUDT16,GALNT16,DNAJB2,UBE2L6,CEBPD,IGFBP5,WIPF3,ARHGAP17,BIN1,EMP1,TIPARP,FERMT2,TIMP2,AQP4,PPRC1,CD44,STOM,NISCH,SF3B2,SART1,LPL,PHC3,IFITM2,ABL2,TMEM176A,UHRF2,SMAD4,SF3B3,RAB21,HID1,HSF4,CPD,CD99,NFASC,ARID5B,BCL6,ATP11A,PPAT,NCAM1,CLK2,CDKN1A,MAP2K3,MAP3K2,PEG10,TRIM25,KHSRP,BNIP2,DYNLT1,FNIP2,VAT1L,PLSCR1",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,6.583927455536937e-8,7.187454138961156e-6,0.7049757151672383,0.33617461112857694,1.804249717046786,359,"CNN3,RARRES2,SLC14A1,ANGPTL4,VIM,HSPB1,GNA13,GSTM5,IFITM3,RNF182,LAPTM4A,HSPB8,NTRK2,MAOB,SLC39A12,WNT7B,SLC20A1,RGMA,ALDH1L1,ACSS1,SOX5,GDF10,SEMA6D,ZFYVE21,HACD2,LHFPL6,LRP4,MSMO1,SEPTIN9,SLCO1C1,PEA15,NR2E1,CLDN10,SORCS2,LGI4,PBXIP1,TUBB2B,TOR3A,SLC25A18,FXYD1,MBOAT2,P3H4,CPNE2,ITGA6,S100A1,NHSL1,LHPP,NR1D1,UPP1,JUN,ELOVL2,RFX4,GM2A,FERMT2,MEGF10,CHST2,TIMP3,AQP4,ZCCHC24,SEMA4A,METRN,ACSBG1,CHPT1,VEGFA,RIDA,ZFP36L1,DTNA,PLPP3,CHI3L1,MID1IP1,PTPRZ1,GRIN2C,PDK4,AK4,TTYH1,PLOD1,ALDH2,EZR,DKK3,ALDH6A1,ATP13A4,AXL,ETFA,SLC20A2,FGFR3,GJA1,ATP1A2,SOX9,HTRA1,GPR37L1,NAPRT,TST,BAALC,PREX2,ETNPPL,S100A13,FAM107A,EGFR,ADD3,C1orf198,BCL2,CCDC80,PMM1,HSPA1A,NCAM1,TRIL,NTSR2,ATP1B2,ZFP36,CDC42EP4,ID2,C11orf54,FABP5,DHRS7,SLC1A2,PDLIM4,PIPOX,SMPDL3A,GJB6,AHNAK,HSPA2,RAVER2,HHATL,CD63,SUCLG2,PHKB,BMPR1B,PON2,PYGB,ABCD4,GLI3,FADS2,MGLL,SASH1",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_resilient.to.chronic.social.defeat.stress_Up,2.264582781119298e-7,1.6730759874402666e-5,0.6901324587967956,0.32086294994180975,1.7425415482721431,411,"PLEKHH3,MGAT3,ASB6,MPND,ICAM5,CD81,SEC61A1,SEMA4C,B3GAT3,C8orf82,VPS51,PPP2R2C,GPR61,URGCP,SGTA,ITPKA,ST6GALNAC6,EPHB2,TAP1,BICDL1,NCAPH2,ALDH1L1,TMUB2,CEBPB,LHFPL6,ARRDC2,SIRT3,SLC39A3,SUN1,DNAJB2,LGI4,PBXIP1,CTTN,KCTD17,TEF,EIF4H,DPP7,TBC1D1,SYT12,PKD1,ARF1,PRPF31,FAM89B,GORASP1,B4GALT2,CEBPD,HAGH,AGAP3,RANBP3,EXOC7,SPRYD3,CD2BP2,EDC4,CAMKK1,GDPD5,ADCY9,IGSF8,ENTPD4,PGBD5,INTS1,DAGLB,PHF23,ARHGAP4,METRN,ACSBG1,ZFYVE27,MICU1,HECTD3,FAM168B,MLC1,LZTS3,MKRN1,GTF3C1,TMEM132A,RNF112,BTBD2,HRAS,PHETA1,SH3GLB2,USP20,TRIM28,PPM1F,PGS1,CLSTN3,ZDHHC7,MAFK,SRC,NARF,VWA1,NCDN,GNB2,ADCK1,ABHD12,ILVBL,GPR37L1,CDC34,ATP9A,PFKL,DTX3,EHMT2,EEF2,PSMD13,PEX14,MAN2C1,PRPF40B,TPST2,RAB31,TAF5L,SBF1,RHBDL1,C19orf25,NGDN,STOML1,SEC24C,DCTN2,SKIV2L,NMRAL1,CDK9,DDX49,TPPP3,MGAT1,GSN,NCLN,OGDHL,STRN4,TYRO3,DGKQ,BCKDHA,SPHK2,FLYWCH1,PIP4K2C,KCNAB2",Up in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,2.2894038359143482e-7,1.6730759874402666e-5,0.6901324587967956,-0.8111880811696406,-2.4188110826636176,16,"ERMN,CNDP1,UGT8,CAPN3,CLDN11,LPAR1,TF,OPALIN,HHIP,MAG,ENPP2,RNASE1",Down in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,2.2988830361774657e-7,1.6730759874402666e-5,0.6901324587967956,0.360008262120714,1.858452830828442,251,"GFAP,CNN3,MT2A,ADCYAP1R1,VIM,TECPR2,HSPB1,STON2,GNG5,IFITM3,NTRK2,CLU,SLC39A12,DHCR7,RGMA,G6PC3,SEZ6L,SEMA6D,ZFYVE21,LRP4,MSMO1,SLCO1C1,PEA15,CLDN10,CRYL1,PBXIP1,SLC25A18,FXYD1,P3H4,C3orf70,APOE,RASSF4,MT1E,TSPAN6,JUN,ELOVL2,RFX4,FERMT2,MT3,TIMP3,AQP4,PPP1R16A,HLA-A,ITGAV,ACSBG1,MLC1,TSC22D4,ZFP36L1,DTNA,PLPP3,PTPRZ1,P4HA1,AK4,F3,TTYH1,LIPA,DKK3,ALDH6A1,LIFR,ATP13A4,ADGRG1,PLEC,TCF7L2,GJA1,ATP1A2,SOX9,HTRA1,APBB2,GPR37L1,IDI1,PRCP,S100A13,FAM107A,SIRPA,TEX264,RAB31,ADD3,HLA-C,RCN1,CCDC80,DBI,TSPAN7,TRIL,ATP1B2,CDC42EP4,TM7SF2,ID2,FABP5,SLC1A2,TRIM47,UBL3,CD63,BMPR1B,PON2,SPON1,TMEM132B,FADS2,MGLL,SASH1,NOTCH2,DDR1,B2M,ID4",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Up,2.9983151865408907e-7,1.9638964471842835e-5,0.674962860011025,0.3164131842926175,1.7202237163356398,413,"PLEKHH3,MGAT3,ASB6,MPND,ICAM5,CD81,SEC61A1,SEMA4C,B3GAT3,C8orf82,VPS51,PPP2R2C,GPR61,URGCP,SGTA,ITPKA,ST6GALNAC6,EPHB2,TAP1,BICDL1,NCAPH2,ALDH1L1,TMUB2,CEBPB,LHFPL6,ARRDC2,SIRT3,SLC39A3,SUN1,DNAJB2,LGI4,PBXIP1,CTTN,KCTD17,TEF,EIF4H,DPP7,TBC1D1,SYT12,PKD1,ARF1,PRPF31,FAM89B,GORASP1,B4GALT2,CEBPD,HAGH,AGAP3,RANBP3,EXOC7,SPRYD3,CD2BP2,EDC4,CAMKK1,GDPD5,ADCY9,IGSF8,ENTPD4,PGBD5,INTS1,DAGLB,PHF23,ARHGAP4,METRN,ACSBG1,ZFYVE27,MICU1,HECTD3,FAM168B,MLC1,LZTS3,MKRN1,GTF3C1,TMEM132A,RNF112,BTBD2,HRAS,PHETA1,SH3GLB2,USP20,TRIM28,PPM1F,PGS1,CLSTN3,ZDHHC7,MAFK,SRC,NARF,VWA1,NCDN,GNB2,ADCK1,ABHD12,ILVBL,GPR37L1,CDC34,ATP9A,PFKL,DTX3,EHMT2,EEF2,PSMD13,PEX14,MAN2C1,PRPF40B,TPST2,RAB31,TAF5L,SBF1,RHBDL1,C19orf25,NGDN,STOML1,SEC24C,DCTN2,SKIV2L,NMRAL1,CDK9,DDX49,TPPP3,MGAT1,GSN,NCLN,OGDHL,STRN4,TYRO3,DGKQ,BCKDHA,SPHK2,FLYWCH1,PIP4K2C,KCNAB2",Up in SCZ
