pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,3.65473027247573e-25,5.645827324920508e-21,1.303093150865724,-0.5717315426562474,-2.0743603129252732,270,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,4.1963979673856025e-20,3.2412977900086392e-16,1.1601795718302144,-0.621921678047361,-2.1923994783852767,146,,Down in SCZ
GOMF_RNA_BINDING,3.020242431730143e-18,1.555223502845575e-14,1.1053365773140096,-0.3831814620145331,-1.4422565242687329,1549,,Down in SCZ
GOCC_MITOCHONDRION,2.0861940685736966e-15,6.445505194265293e-12,1.0073179568744748,-0.37592162671332113,-1.4144008530050542,1492,,Down in SCZ
GOCC_RIBONUCLEOPROTEIN_COMPLEX,1.892775073913875e-15,6.445505194265293e-12,1.0073179568744748,-0.4265211453688599,-1.5832245996186136,648,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,9.655210731481824e-15,2.4858949229988534e-11,0.9865462835875821,-0.41435654988796183,-1.5418893827168105,722,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,1.3390071695078516e-14,2.954997536365327e-11,0.9865462835875821,-0.5972390381724929,-2.087425149802917,126,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,1.648933894386848e-14,3.184091350061003e-11,0.9759946830643197,-0.4438205369659474,-1.6388823890630424,506,,Down in SCZ
GOCC_ENVELOPE,7.295412956491795e-14,1.2522171039098362e-10,0.9545416307257243,-0.38366185796807684,-1.4382682008147445,1124,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,3.864935333276124e-13,5.970552102844956e-10,0.932595211336209,-0.5459079305370684,-1.9404709583677235,171,,Down in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,5.702481683121927e-13,8.008357912806139e-10,0.9214260034948982,-0.38707064762200366,-1.448053073161824,984,,Down in SCZ
