pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRION,1.6938021609708594e-14,2.590331644772735e-10,0.9759946830643197,-0.3444219564330504,-1.5392195305010152,1245,,Down in SCZ
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,5.5082505764383934e-14,4.2118838032736173e-10,0.9653277542260832,-0.47219523697532456,-2.0169181073206435,260,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,2.333299176734144e-12,1.189438143659842e-8,0.8986712320616942,-0.37890187430404154,-1.6704281172518562,630,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,2.3706427472080775e-10,9.063559883263283e-7,0.8140358378479079,-0.5051005865815195,-2.0652270377862982,140,,Down in SCZ
GOCC_ENVELOPE,4.709496896110946e-10,1.4404467206444939e-06,0.8012155746177786,-0.33483112236659296,-1.4904471141975264,964,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,7.322900692755134e-10,1.8664853382384046e-6,0.8012155746177786,-0.38581558125451115,-1.6843905796551062,448,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,2.7345758490149824e-9,5.974266922712304e-6,0.7749390301364363,-0.3828563807573388,-1.6675833662605453,422,,Down in SCZ
GOBP_RESPONSE_TO_WOUNDING,8.816563473544084e-7,0.001685396315011371,0.6594443980379349,0.2550904648780761,1.6318901470987197,289,,Up in SCZ
GOBP_WOUND_HEALING,9.949901431224445e-7,0.001690709362085727,0.6435518361507222,0.2824630827353977,1.7469899003607934,208,,Up in SCZ
GOCC_RESPIRASOME,3.398259932145313e-6,0.005196958914229827,0.6272567397185284,-0.486426591723327,-1.8850579642772614,88,,Down in SCZ
GOBP_REGULATION_OF_INTEGRIN_ACTIVATION,6.833654549203732e-6,0.009500643547361153,0.610526878385931,0.9310181811281615,2.2718427021909284,6,,Up in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,9.479561746616558e-6,0.011359543560305066,0.5933254763964051,-0.4907803858614647,-1.8810502785145384,80,,Down in SCZ
GOCC_CATALYTIC_COMPLEX,9.656317680243631e-6,0.011359543560305066,0.5933254763964051,-0.2940690189967943,-1.312461576468704,1142,,Down in SCZ
GOBP_DETOXIFICATION_OF_COPPER_ION,1.2789156932311836e-5,0.013038971797722993,0.5933254763964051,0.8772875862133023,2.4171887158184653,8,,Up in SCZ
GOCC_MITOCHONDRIAL_MATRIX,1.2446272078008187e-5,0.013038971797722993,0.5933254763964051,-0.3458224236973122,-1.5015631763000565,377,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,1.3759877753089643e-5,0.013151863154874995,0.5933254763964051,-0.4458261506923846,-1.7942235052239082,118,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSPORT,1.9795966024082284e-5,0.017808218141546494,0.5756102610711286,-0.40690073548190986,-1.687730552808164,164,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,2.4120069017622078e-5,0.02049267863813858,0.5756102610711286,-0.4085257069165861,-1.688450404028808,158,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.9238543335870823e-5,0.02353394964397224,0.5756102610711286,-0.42583856233815914,-1.7309452982264282,131,,Down in SCZ
HP_PROGRESSIVE_SPASTIC_PARAPLEGIA,3.5435303208861903e-5,0.027095604598656255,0.557332238758646,-0.5261031609217508,-1.9103204655219608,55,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,8.151251489813693e-5,0.04794503424373878,0.5384340963099162,-0.3783460511387432,-1.5972825035961256,210,,Down in SCZ
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_ENDOSOME_TO_POSTSYNAPTIC_MEMBRANE,7.492738788813406e-5,0.04794503424373878,0.5384340963099162,-0.8020811792393867,-1.998450027308602,10,,Down in SCZ
GOBP_PLATELET_ACTIVATION,7.8600112151428e-5,0.04794503424373878,0.5384340963099162,0.3744362016869963,1.9204119838040667,67,,Up in SCZ
GOBP_RESPONSE_TO_ZINC_ION,7.051495183558032e-5,0.04794503424373878,0.5384340963099162,0.5430965445344607,2.2678571617226817,29,,Up in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,8.133306124896098e-5,0.04794503424373878,0.5384340963099162,-0.45308401355065503,-1.7558448546253898,88,,Down in SCZ
HP_PARAPLEGIA,7.505690437961667e-5,0.04794503424373878,0.5384340963099162,-0.41746827023303895,-1.6969217995451737,131,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,8.498224468744605e-5,0.04813457288907824,0.5384340963099162,0.7065558758317382,2.369642204836151,14,,Up in SCZ
