pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Johnson_2016_Coexpression_Hippocampus_Human_M20,2.9086359886725706e-14,1.9953242882293835e-11,0.9653277542260832,-0.4335896390278675,-1.8514178540378257,358,"PDE1C,SLC44A1,EVI2A,CNKSR3,SLCO1A2,APOD,GPR37,MAG,PRR18,SOX10,CREB5,CLDND1,THBS2,NCKAP5,RNASE1,TMC7,RASGRP3,CERCAM,TMEM63A,TLE4,ANLN,ZFYVE19,UGT8,ERMN,ABCA8,MBD6,PLLP,HHIP,PPP1R14A,FAR1,ADPRHL2,KCNH8,RASSF2,SYNJ2,CHADL,TMC6,CLDN11,FAM53B,FA2H,ADARB2,CA2,SEPTIN4,CDC42EP2,RHOG,PDE8A,GLTP,FAM222A,SLTM,DYNC1LI2,PLEKHG3,PAQR6,ICK,VAMP3,COL4A5,CCDC130,MOG,INF2,VEZF1,OLIG2,MID1IP1,ART3,GJB1,TMEM144,SSNA1,PREX1,MVK,SEMA6A,HIP1,PHLPP1,ITCH,ST18,DYNC1I2,NASP,MYRF,MTUS1,FAM124A,FAM107B,SGK3,DOCK1,ZBTB17,MVB12B,OSBPL1A,WWC3,ZNF536,LAYN,TMTC4,AIF1L,GAB2,AGTPBP1,ST3GAL4,CAPN3,PXK,WIPF1,KIF1C,INTS4,HIP1R,RNF13,PLA2G4C,NKX6-2,VWA1,TFEB,HAPLN2,SEMA4D,KIF13B,WDR60,OMG,JAM3,TRAFD1,RTKN,SPTLC2,SLCO3A1,LSS,CDK6,SLC4A2,SOX8,DYSF,MAN2A2,APLP1,GSN,CHD7,GCLC,PHF2,KIAA1324L,CRYAB,MAL,DDX39A,TTLL7,PIEZO2,TMEM125,DNM2,STX4,FOLH1,LAMP2,LGI3,RNF130,MITF,ZEB2,FAM50A,ITFG2,FMNL2,INO80,WDR20,LZTS2,PAQR4,DENND5A,PCNT,COL9A2,CDK18,PSME4,LARP6,VPS4B,SF3B1,CADM4,CLK3,HSD17B4,MAP7,TMEM170A,FXR1,LITAF,IFIT2,GJC2,CEP44,ARHGEF2,MOBP,RRNAD1,PIGU,OSBPL5",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,8.323261164262675e-14,2.8548785793420975e-11,0.9545416307257243,-0.6122749606850111,-2.372033675260574,86,"EVI2A,PLP1,APOD,GPR37,MAG,PRR18,SOX10,CREB5,TF,TMEM63A,ANLN,UGT8,ERMN,PLLP,PPP1R14A,TRIM59,CLDN11,FA2H,CA2,SEPTIN4,OPALIN,CDC42EP2,RHOG,PDE8A,GLTP,QDPR,MOG,GJB1,MYRF,CNP,ELOVL1,RNF13,NKX6-2,GNG11,ATP1B3,HAPLN2,PLS1,JAM3,GALNT6,GSN,PIGZ,CRYAB,MAL,JOSD2,TMEM125",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,1.471067198387188e-11,3.3638403269787036e-9,0.8634153916066928,-0.5731166628986163,-2.229257391506192,89,"HPSE2,RELL2,LINC00507,FHL2,COL5A3,LINC00299,TRPC3,ITM2A,LINC02192,SPATA2L,TMEM38A,EPHB1,FBXO9,GRIK1,ABCB1,CISD2,MCOLN1,FAT1,IVNS1ABP,HSPB3,HSPBP1,ENSA,NEUROD6,FGF13,ALPL,ARL4D,TESC,UTRN,FBXW7,NR4A1,HS3ST1,NAP1L5,ZNF385A,SNAP25,GRASP,IGFBP6,TMEM155,SLC30A5,SH3BP2,GJD2,FRMD6,DLGAP1-AS4,OSTN,SH3BP1,DCAF13,FOS,C3orf80,CYCS,RIOK1,BEND5,ANTXR1,SF3B1,KCNK1",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,2.0281364205517573e-10,3.478253961246264e-8,0.826657301178302,-0.36688588935779937,-1.5896149213255137,571,"A2M,CARS,UROS,NRIP2,TNFSF10,CRH,SST,PAH,CYB5R4,LAMB3,PVALB,DUSP1,OLFM1,DLK2,NOS1,CNTN6,VGF,DUSP4,LGI2,RAMP2,FHL2,SNF8,ARC,IFT57,TRPC3,RPH3A,HR,ITM2A,NRN1,SPATA2L,NMU,ACVR1,CDADC1,CLASP2,ING2,SCG2,KLF10,DUSP3,PSMA4,FABP3,OPN3,FBXO9,GRIK1,RRP1,SERGEF,ABCB1,GTF3A,MCOLN1,IFT122,DDX41,INF2,IER2,SLC25A11,HPCA,SLC39A8,SSNA1,ZMAT4,HSPB3,PSEN2,SLC7A8,PHLDA2,TSTA3,HSPBP1,ENSA,B4GALT2,NEUROD6,HBQ1,FGF9,NDUFB7,BDNF,HUNK,MEA1,ARL4D,ST8SIA5,GABARAPL1,TXNL4A,EGFL7,C12orf10,CIAPIN1,KIF5C,PPM1G,TESC,FMNL1,CCND1,EEF1E1,BRINP1,URM1,PSMA7,ARMCX3,MRPL23,FBXW7,SNTB2,CUEDC2,EXTL2,DPAGT1,PLCL2,BAD,NOVA1,LMO2,NETO2,GPS1,EGR1,RABGGTA,PLCH1,NR4A1,PTPRE,INPP5J,RPS6KA3,HS3ST1,APEH,NAPA,C11orf24,ESRRA,ARPC2,RNF123,MRPL4,PSMD2,NDUFS4,MICAL2,DALRD3,MTDH,MLST8,FARSA,TYRP1,SCN1B,FLII,SPRY4,NRSN2,MCAT,FHOD3,CSDC2,NR4A2,MPPED2,TOMM40,SPEF1,FDPS,GNG3,RANGAP1,POU6F1,NNAT,DAB2,ASAP2,ZNF804A,IGFBP6,RAB11A,NUAK1,ATRNL1,QARS,R3HDM2,EGR4,RND2,SYNDIG1,ST8SIA1,PPP1R7,MKKS,NDUFA2,NDUFAF4,EIF3K,PFDN1,ABCF3,ST3GAL6,OSBPL3,PANK2,OSBP2,CDK5R2,ICMT,CYTH2,SPAG7,JAG2,USE1,CGREF1,TSC2,BCL11A,LIN7B,OAT,SPHK2,UQCRC1,FOS,ACAT2,IRGQ,COX8A,COX7A2,JUNB,CDC123,TRAF3,SYT12,OAZ1,GDI1,ZNF385D,RAMP3,RTN2,EBP,RALB,MLLT11,AREL1,CORO1A,KCNJ8,ARMCX2,KCNK1,HMOX2,SNRNP25,USP7,KCNA1,POMP,FBXL2,ECM1,CYC1,MIR600HG,LPCAT4,HTR2A,NDUFB2,DNAJC4,ATP1A3,GOT1,SLC36A1,PDE8B,REEP2,UBTF,CREB3,HTR1F,ARHGEF2,CA4,SULF1,STUB1,SPATS2,CFL1,AGRN,NDUFS3,PPP6R2,DCTPP1,RASGRP1,CAMK1,NAA10,TSPAN13,NDRG3,NDUFAB1,DNAJB5,CRTAC1,RITA1,ATP6V0B,GARS,KATNB1,NCOR2,ARPC5L,UXS1,TATDN2,DRAP1,GPR137,FIBP,ITIH5,MRPL28,SMYD2,SLC20A1,SRGAP2,BAG1,WDR13,ETS2,ETV1,ISG15,TCEA2,SYNGR3,PMPCA,DPYSL4,SV2A,TSPAN9,MAFG,NPTX2,GUK1,CXCL12,RMND5B,ROCK2,CCDC85B,ERCC1,KAT5,PRMT1,ASPSCR1,CLK4,ATP13A1,SLC30A3,FNDC4,PPME1,GLRX5,REEP1,FSCN1,RABIF,PLXNA2,RGS4,CLSTN3,HRAS,KCNK12,PTGES2,CDK5,DDHD2,ARG2,FRZB,ERCC3,RGS6,NCLN,NIT1,PANK4",Down in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,8.062664537653679e-10,1.1061975745660846e-7,0.8012155746177786,-0.5231471963401716,-2.0825123822016036,113,"SLC44A1,EVI2A,PLP1,APOD,GPR37,MAG,SOX10,TF,TMEM63A,KLK6,ANLN,UGT8,ERMN,PLLP,PPP1R14A,TRIM59,CLDN11,FA2H,CA2,SEPTIN4,OPALIN,CDC42EP2,RHOG,PDE8A,GLTP,QDPR,TMEM229A,MOG,GJB1,SHISA4,MYRF,CNP,ELOVL1,RNF13,NKX6-2,GNG11,ATP1B3,HAPLN2,PLS1,JAM3,GALNT6,TMEFF2,GSN,PIGZ,CRYAB,MAL,JOSD2,TMEM125,LGI3,RNF130,ZEB2,FNBP1,FGFR2,WSCD1",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,2.382286826829741e-9,2.723747938675337e-7,0.7749390301364363,-0.3728615678886653,-1.604551480430743,444,"A2M,UROS,FBLN7,TNFSF10,HPSE2,RELL2,GPCPD1,PAH,PVALB,PIGX,SENP5,SLC38A5,DLK2,RAMP2,USP8,TMEM17,PLPPR1,MRPL16,COL5A3,KLF3-AS1,LINC00299,IFT57,PTPRS,HR,ITM2A,N4BP3,CCDC136,MCTS1,TMEM38A,HINT2,COL19A1,SSBP4,EPHB1,BRINP2,LINC00634,ABCD2,AIMP2,TMEM169,PRRT3,FABP3,OPN3,FBXO9,RWDD1,MCOLN1,ADGRA2,B3GALT2,NUDT22,FAT1,ALDH1A1,ZNF329,RCSD1,EPM2A,SLC39A8,TBC1D4,CTNNAL1,TRIB1,CPNE9,NEUROD6,HBQ1,DNAJC27,FGF13,ALPL,VAV3,HUNK,PLXDC1,CPT1A,ARL4D,COL26A1,PSMG3-AS1,EGFL7,LYRM4,C12orf4,C12orf10,PSMG1,ASCL1,PLA2G5,FAM13B,NTN4,SEPTIN11,ANKRD13D,GMEB2,TM7SF3,APC,RHOBTB1,C6orf120,FNDC5,EXTL2,LRRC27,SLC35G1,BAD,FAM118B,MED31,ANAPC7,DTD2,ZNF583,DHDDS,NAPA,SCG3,ZNF385A,SNAP25,TYRP1,BTBD6,MCAT,MPPED2,DCN,PPP1R12C,GNG3,ASAP2,FAM149A,CALM2,ATRNL1,TMEM155,ULK3,NT5E,OCIAD1,LINC00672,QARS,KCNH3,SYNDIG1,CIAO1,PPP2R5C,PFDN1,ERGIC1,SLC6A1,ESRRG,ZNF33B,SNX24,GDE1,FRMD6,DLGAP1-AS4,ZSCAN1,CRLF1,SLC27A4,TXNDC9,CGREF1,KCNJ16,CALCRL,SPHK2,UQCRC1,MRPL58,LEPROTL1,IFT81,COX7A2,SIAE,GNG7,ZNF385D,HOMER2,RAMP3,COX5A,SF3B1,SLC35F3,ZNF720,PDGFB,KCNK1,HMOX2,SNRNP25,GAREM2,SLC25A33,COX7B,KCNN1,BCAS2,FAM92A,GATD1,PTPRR,LYPD6,NAPG,NAP1L3,REEP2,RXFP1,CLEC2L,CA4,FEZ1,DGCR6L",Down in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,5.741725485565014e-9,5.626890975853713e-7,0.7614608014455848,-0.8038880106129844,-2.434216312218056,20,"CNDP1,MAG,RNASE1,TF,KLK6,UGT8,ERMN,ABCA8,HHIP,CLDN11,OPALIN,DBNDD2,GJB1,TMEM144,CAPN3,CARNS1",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,1.7651904786397062e-8,1.5136508354335482e-6,0.7337619883564803,0.2701827932507779,1.8963459539440428,216,"ATP2B4,IGFBP5,BCAR1,PRRC1,UBE2L6,SP1,WIPF3,PEG10,PRKAB2,CPD,SCN9A,PLCXD2,MT2A,CEBPB,GALNT16,MAOB,DPYSL3,NISCH,ATP11B,MOB1B,SMAD4,FKBP14,LRCH4,IKZF5,DNAJB2,BIN1,IGF1R,TIMP1,TIMP2,CEBPD,RAB21,PTPN12,C2CD2,GADD45G,CNN3,SLC7A2,ARID5B,ABL2,G3BP1,SART1,RAB29,MAP3K2,TNS1,AQP4,SLC35F5,FERMT2,PPWD1,SPR,SMAD9,DNAAF5,GNG12,HMGN1,STOM,ROM1,SMG6,RALGPS2,TMEM176B,PPAT,SMAD1,TP53I13,S100PBP,NT5DC3,IFITM3,MOB1A,ROBO3,N4BP2,JMY,DDIT4,TYMP,HSPB8,ANP32E,NFASC,TMEM176A",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,3.010153230720876e-8,2.294405684749468e-6,0.7195128263389107,0.3255046830452195,2.0634073661833474,137,"HIF3A,FRS2,DESI2,TXNIP,CRYL1,SP1,DDR1,PRKAB2,MT2A,IL17RB,GSTM4,ZNF516,CPNE3,FAM189A2,TP53BP2,ZNF550,SLC25A20,MT1M,BMPR1B,CLU,TEAD1,EPHX1,MT1E,MTM1,PDLIM5,ID4,LGALS3,ALDH6A1,SLC35F5,FERMT2,SOX2,SMAD9,RHOBTB3,SLC14A1",Up in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,4.245678616368199e-8,2.912535530828584e-6,0.7195128263389107,-0.5487980382862621,-2.082952272778395,71,"SLC44A1,APOD,GPR37,MAG,SOX10,TMEM63A,ANLN,UGT8,ERMN,FRMD4B,FA2H,CA2,SEPTIN4,OPALIN,GLTP,QDPR,PLEKHG3,MOG,OLIG2,SELENOP,GJB1,MYRF,CNP,RNF13,NPC1,TALDO1,OMG,GSN,CRYAB,MAL,DAAM2,SERINC5",Down in SCZ
