pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_Cortex,3.5670041114170844e-50,2.4291297998750345e-47,1.8484619195312002,0.6062716028480664,3.421652564334788,315,"CNN3,IFITM3,MT2A,SMAD1,SLC2A4RG,AHCYL1,PEA15,SEC14L1,CLU,MT1E,MT1M,LRP10,GNA13,RYR3,FAM107A,ATP2B4,NTRK2,FAM189A2,ALDH7A1,ERLIN2,ACO1,HMGB2,ZNF337,ETNPPL,PRRC1,ELOVL2,SERP1,SMURF2,WLS,ALDH1L1,HSPB8,SLC14A1,TUBB2B,AQP4,PBXIP1,ZFP36L1,CD81,ZBTB25,DTNA,F3,GNG12,ELOVL5,DNAJC3,STOM,TXNL4B,CHST1,MT1G,HSPB1,DZIP1,HIF1A,APOE,EPHX1,HEPH,P4HA1,NOTCH2,AK4,DDIT4,SASH1,BCL6,MAOB,CYP2J2,ATP1A2,AGT,GJA1,TPP1,EMX2,PSRC1,FERMT2,PRDM16,CYBRD1,SOX9,CD44,ALDH6A1,REST,SLC1A3,DDR1,METTL7A,DCLRE1C,ATP1B2,PLSCR4,SLC1A2,HMGCL,C1R,KAT2B,CPNE3,PLIN3,LRIG1,PAX6,MLC1,DDAH1,GLUD1,PSAT1,SSPN,MSN,MKNK1,TSPAN6,SOX2,YPEL1,SDC4,SELENBP1,PRKX,RBMX2,TEAD1,LRP4,PLTP,TMBIM1,ARHGEF26,TP53BP2,NEUROD1,TMEM43,TGFB2,HIF3A,CDKN2AIP,ANP32B,CADM1,TUG1,SIRT1,GNG5,MT1F,CRYL1,AQP1,SLCO1C1,PALLD,GPD2,TGFB3,SUCLG2,CLDN10,HSD17B6,KCNN3,FGF2,POLR2G,ACSBG1,LIFR,TRAF3IP2,ITGAV,SPON1,CHPT1,ABCA1,ID4,GRIN2C,ANP32E,KRBOX4,FKBP5,KLHL21,H3F3B,MYBPC1,MEIS2,ARHGAP5,ACAA2,IL6ST,FABP7,CD99,HTRA1,GLUL,ASPH,GDF10,CEP70,HEBP2,NDP,TRIM27",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_Cortex,3.3217351783441884e-25,1.1310508282261962e-22,1.303093150865724,-0.45121525081268316,-2.2682762336147024,553,"VGF,EEF1E1,ARMCX3,IFT57,TPBG,FABP3,SPEF1,PLCL2,A2M,CARS,NNAT,IGFBP6,PSMC3,HBQ1,LGI2,EXOSC9,ABCG2,UROS,KCNA1,OLFM1,RARB,ARL4D,FBXW7,EXTL2,EIF3K,PSMA4,SPAG7,GOT1,R3HDM2,TXNL4A,NRIP2,SCG2,UQCRC1,ARC,PPM1G,ITM2A,CRH,SYP,GABARAPL1,GNG3,CDKN2D,ARPC2,RPS6KA3,SCN1B,SST,DUSP1,HSBP1,IER2,PINK1,NDRG3,SLC7A8,ARHGDIG,MECOM,SLC25A11,BID,SLC25A5,DNAJC4,PVALB,EGR4,BRINP1,ATP1A3,HSPBP1,FDPS,NRN1,MLLT11,NAPA,FOS,SLC2A6,POMP,CDK5,GPR137,DCTPP1,SPON2,SYNDIG1,RPH3A,PSMA5,CRTAC1,TSTA3,MRPL23,APOO,PSMA7,NEUROD6,KCNK1,FXR2,ATP6V0B,ACOT7,ETV5,COX7A2,FGF9,NDUFAB1,NR4A1,FHL2,FBXO9,CRYM,GNL1,KIF5C,SV2A,RANGAP1,PITPNB,POU6F1,NIPA2,GRIK1,FRZB,RAB11A,OAT,LY6E,NMU,TRAF3,GARS,TSC2,HOMER1,UCK2,INPP5J,COMMD9,REEP2,DUSP3,BAD,RGS4,OTUB1,HR,LAGE3,FLII,ADAM11,PRDX2,FARSA,BEGAIN,CDC123,CGREF1,MAP2K4,ACAT2,DPYSL4,FHOD3,MCOLN1,FAM131A,USP7,PSMB6,LAMB3,EGR1,CCKBR,KAT5,ICA1,TRIB2,NDUFS4,CMC2,DAB2,INF2,CIAPIN1,NDUFS3,CDK5R2,ATRNL1,FIBP,NAA10,OAZ1,CYC1,AARS,PSMD2,ARPP19,APEH,WDR45,DNM1L,SCRT1,CLASP2,RASGRF1,KCNJ8,OSBP2,NDRG4,PSMD8,PARD6A,ENSA,NRGN,SERGEF,SCAMP5,ANAPC15,CCND1,KLF10,NOS1,CYB5R4,NR3C1,KAZN,MRPS22,GFRA2,ETV1,RABGGTA,C12orf10,SPRY4,PFDN1,IARS,COL9A1,HIVEP2,PPP1R7,ARL2BP,IFT46,MRPS15,NUAK1,RRP1,OPN3,COX8A,PTPRE,NDUFB2,PLCH1,HMOX2,CDH22,HTR2A,CX3CL1,LAPTM4B,FJX1,AP2M1,ST3GAL6,ICMT,DDHD2,MIR600HG,TAGLN3",Down in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,3.1112757583173854e-23,7.062595971380465e-21,1.2462327719164756,0.4841943778864442,2.705945123611104,277,"GFAP,CNN3,IFITM3,MT2A,PLEC,C3orf70,PEA15,IGFBP4,CLU,VIM,MT1E,PPP1R16A,TIMP3,FAM107A,NTRK2,TIMP1,TTYH1,JUN,PLPP3,ELOVL2,ZFYVE21,AQP4,PBXIP1,ZFP36L1,TSC22D4,MT3,DTNA,F3,PDLIM3,GNG12,ELOVL5,HSPB1,APOE,SEZ6L,P4HA1,ADGRG1,NOTCH2,AK4,SASH1,PRR5,ATP1A2,FXYD1,AGT,TMEM132B,GJA1,PRCP,PHGDH,S100B,SLC13A5,MSMO1,FERMT2,SOX9,ALDH6A1,SLC6A1,ID2,SLC1A3,DDR1,GPR37L1,METTL7A,ATP1B2,BMPR1B,DHCR7,SLC1A2,ATP13A4,PLIN3,LRIG1,MLC1,DDAH1,DKK3,SLC3A2,GLUD1,PSAT1,TSPAN6,PLEKHB1,SOX2,G6PC3,SELENBP1,LRP4,RAP1GAP,PLTP,ARHGEF26,HLA-C,LUZP2,GPM6B,STON2,ABAT,GNG5,CRYL1,SLCO1C1,TRIL,CLDN10,DCN,SPRY1,ACSBG1,LIFR,ITGAV,SPON1,ID4,TECPR2,RHOC,BCAN,LAMB2,FABP7,B2M,HTRA1,GLUL,CST3,TSPAN3,SLC39A12,MGLL,HLA-A,SLC25A18,AASS,SLC15A2,GATM,RAB31",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,9.959129301333861e-23,1.6955417635520898e-20,1.237896673195293,0.40470741880104805,2.368183244187498,442,"GSTM5,CNN3,IFITM3,ANGPTL4,PEA15,S100A1,VIM,TIMP3,LRP10,GNA13,FAM107A,NTRK2,LAPTM4A,FBLN1,EZR,TTYH1,ETNPPL,SORCS2,JUN,AHNAK,PLPP3,ELOVL2,ROM1,ALDH1L1,HSPB8,NR1D1,SLC14A1,TUBB2B,ZFYVE21,AQP4,PDLIM4,PBXIP1,ZFP36L1,NUPR1,DTNA,CASKIN2,ELOVL5,HSPB1,LAMA5,HEPH,AK4,LGI4,NCAM1,SASH1,FKBP10,TRIOBP,MAOB,TMED10,SOX5,PRR5,ATP1A2,FXYD1,AGT,GJA1,PLOD1,ALDH2,GRAMD2B,S100B,MSMO1,FERMT2,SOX9,ALDH6A1,SLC6A1,ID2,GPR37L1,SREBF1,COL16A1,EPB41L5,ATP1B2,BMPR1B,RBP1,SLC1A2,ATP13A4,PLIN3,LHPP,CMTM5,LRIG1,MSX1,C11orf54,DKK3,SLC3A2,GLUD1,MEGF10,SSPN,SOX2,EPS8,TPCN1,LRP4,HEPACAM,COLCA2,CHI3L1,ARHGEF26,C1orf198,AKT2,CACHD1,HIF3A,ECHDC2,LUZP2,MYH11,MGST1,GJB6,ITGA6,SLCO1C1,PALLD,MPV17,TRIL,ST3GAL4,SCARA3,SUCLG2,CLDN10,RAVER2,CRLF3,ACSBG1,UPP1,HACD2,CHPT1,ID4,INHBB,GRIN2C,KIFC3,MSI2,VEGFA,LPCAT3,GLDC,CCHCR1,BCAN,LAMB2,ACAA2,EGFR,FABP7,SIX5,HTRA1,GLUL,OAF,GDF10,CPQ,FXN,LHX2,NDP,SLC39A12,SALL3,SDSL,MGLL,DHRS7,SLC25A18,AASS,SLC15A2,RARRES2,FGF1,NTSR2,BCL2,GOLIM4,LAMP2,NFIA,AIFM2,FARP1,DECR1,FLT1,TP53I13,GPAM,PDGFRB,TOM1,SLC4A4,LHFPL6,LRRC75B,MICALL2,FGFR3,EDN1,ADAP1",Up in SCZ
HAY_BONE_MARROW_ERYTHROBLAST,2.364337092572707e-22,2.6835226000700225e-20,1.221053756771862,-0.38451825861457056,-1.9811156882044119,944,"ENY2,EEF1E1,RPL26L1,SMARCA5,HBS1L,USP15,MPP1,TMEM14A,AFG3L2,CCDC124,DCUN1D5,PSMC6,PSMC3,HBQ1,TIMM50,EXOSC9,UROS,PSMD7,GHITM,CCDC34,NDUFB9,PLEKHJ1,PSMA4,MORN2,PPIP5K2,ATP6V1C1,COX5A,UQCRC1,MRPL1,METAP2,GCLC,CCT5,CBR1,ATP5PB,HSP90AA1,UQCRFS1,ATP5F1A,PPM1G,ATP5F1B,PTCD3,IMP4,IK,GTF3C6,DNAJA1,IMMT,METTL21A,TIMM21,SLC37A4,ACAT1,MRPS9,PRC1,HIKESHI,HSPA8,NDUFB3,CHCHD1,THOC7,ARV1,GATB,NDUFB6,RAB23,MRPL3,SSBP1,ABCC5,ENG,SMC2,VRK2,MGST3,PSMD14,ACKR1,TRUB2,FKBPL,TIMMDC1,COPB2,RIOK1,HSPBP1,FDPS,POP7,RILP,RBBP4,USP14,POMP,AP2B1,VPS29,TGS1,PSMD11,LRPPRC,PSMC1,MALSU1,HPRT1,CNP,CLCN4,SOD1,PLRG1,PFKM,HSPH1,PSMA5,TIMM13,DNAJC15,PTGES3,FKBP3,COPS3,TBRG4,NOP10,NDUFAB1,MRPL21,DPCD,TSPAN5,FHL2,RAD50,C1D,THEM6,UQCRQ,MAGOHB,SNRPE,DPH2,FAM104B,TMEM14C,ANAPC7,PSMG3,PCMT1,PSMA2,CCT2,MRPL19,PPA2,RNF5,MRPS18C,SPECC1,SNRPD3,BOLA3,HPF1,PTRH2,RIF1,SMC3,RANBP1,OAT,TIMM44,TIMM8B,ANLN,FBH1,MRPL27,EIF2S2,CDK4,HSPD1,MRPL42,RRP7A,CACYBP,USP48,UBAC1,COPS5,UCK2,ATP5PF,HPS1,WDR61,RBX1,EIF1B,FARSB,EIF3I,NDUFV3,SMS,LAGE3,ATP5IF1,SNRPD1,PRDX2,FANCI,FARSA,MRPL36,CDC42BPA,LRRCC1,EBNA1BP2,CENPX,NDUFC1,VBP1,DDB1,SLIRP,OGFOD2,DDX1,HADH,MRPL15,MRPS17,STOML2,MRPS18A,NDUFA6,PSMB6,BCAP29,PSMC2,MRPL16,RALBP1,NAE1,GLRX3,ICA1,SLC9B2,MMADHC,EXOSC2,PSMA3,CLTC,MRPL13,NDUFS3,EI24,NDUFV2,LTV1,STIP1,MNS1,CISD2,EMC4,MLLT3,NASP,EEF1AKNMT,BLVRB,CYC1,POLR2H,PSMB5,FAM207A,MRPS28,VRK1,FEN1,MRPL49,CSE1L,SLC7A1,PSMD2,MTX1,DHFR,ANAPC11,APEH,CNKSR3,RAN,RPF2,EIF4G1,TIMM23,ANKH,BSG,GRPEL1,GART,TSPAN17,OSBP2,CDC27,TPGS2,PSMD8,DAAM1,HDGF,COA7,HSPE1,RAD23B,CEP57L1,HCCS,CCDC14,CKAP5,NBAS,CLTA,TMA16,LRRC59,SLC30A9,MRPS22,ALDH1A1,PARVB,NDUFS1,NECTIN1,SYNCRIP,SRSF2,RFK,AIFM1,MRPS15,ELOVL6,ATP5MC3,PIP5K1B,BCS1L,VDAC3,GEMIN2,TLN2,GPATCH4,ABCF2,BAZ1A,RRP1,MRPL57,SPTLC2,ATP5MC1,SCOC,MRPL14,TMEM14B,BCCIP,CA2,NDUFA8,ARPC1A,MTERF2,MRPL50,HSPA4,DNMT1,AP2M1,C16orf95,ACOT13,SSB,ICMT,EXOSC7,ARHGEF12,POMGNT2,PSMD1,CYCS,SNX8,TTLL12,PRKDC,NFS1,HSP90AB1,KPNA3,IFI27,ERMAP,PCNA,NDUFAF8,PSMF1,MRM2,TXNRD1,HINT2,PSMB7,PDHA1,ATP5MF,PNPT1,SIGMAR1,UQCR10,MRPL20,UQCC2,NEK1,NDUFS8,SNRPG,NOP56,G3BP1,MRPL46,AMD1,COASY,POLD2,TMX2,PPME1,POLR2E,CCT4,SFXN4,NDUFV1,CMAS,FUNDC2,TSFM,DPY30,MRPL18,POLR2F,APEX1,CCDC28B,DYNLL1,XRCC5,NDUFS5,MPC2,TESC,MTX2,MTCH2,LSM3,FIS1,FKBP4,PISD,TXNRD2,RNF187,ATPAF1,FBXO7,PXMP4,BAG1,DUT,SPART,NCL,SLC39A3,PC,UROD,MICU2,ARMC1,MRPS2,EIF3J,ACAD9,ELOC,CYB5A,TCERG1,MCUR1",Down in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,2.2228552712911838e-22,2.6835226000700225e-20,1.221053756771862,-0.440551227111449,-2.210122615430823,533,"STX4,NEFL,NNAT,RCAN2,OSBPL1A,SUMO1,PSMC6,STAU2,BTBD8,RTN4,PSMD7,SCG5,STMN2,GABRA1,CALM2,OPTN,PSMA4,SPAG7,GOT1,VDAC1,ATP6V1C1,SCG2,HSP90AA1,SUMO2,UQCRFS1,ITM2A,SUCLA2,HSPA12A,ACTR2,INA,ATP1B1,SLC25A4,DNAJA1,THY1,SDF2,EID1,SST,RUSC1,PINK1,SNAP25,TAX1BP1,ABCC5,GABRG2,MGST3,PRKAR1A,SLC25A11,PCSK1,KIFAP3,BRINP1,ATP1A3,PFKP,DYNC1H1,NCKAP1,MLLT11,PRKACB,NAPA,C1QBP,USP14,AHNAK2,CDK5,PSMD11,LRPPRC,PSMC1,HPRT1,SLC25A36,ATP6V1F,AP2S1,DNAJA2,ADAM23,CAPZA2,GDE1,ATP6V1E1,KCNK1,PKM,TSNAX,ATP6V0B,COPS3,NMNAT2,KDM1A,ACOT7,GNAI1,COX7A2,NDUFAB1,ME3,FHL2,FBXO9,CRYM,SET,ELMO1,UCHL1,PCMT1,CCT2,MDH1,TOMM34,SORL1,RAB11A,RAPGEF5,OAT,PGK1,NONO,WDR47,DHCR24,SCAMP1,TBCC,MAP1LC3B,DUSP3,RGS4,GRIN2A,BNIP3L,GLRB,CHGA,PREPL,EFNB3,PTPRN2,MAP2K4,ATP6V1A,DDX1,SERPINI1,FAM131A,CAP2,PSMB6,CUL1,TRIB2,ATP6V0A1,PSMA3,HINT1,ENO2,RTN1,HSP90B1,NDUFS3,ATP2B1,ATRNL1,FIBP,STIP1,OAZ1,RNF13,HYOU1,RGS7,CYC1,GPD1L,DCLK1,NELL1,SERINC3,VDAC2,ARPP19,RAN,DDOST,PPID,RIT2,SERINC1,MYCBP2,NDRG4,ARHGEF9,RAB4B,PSMD8,ATP5F1C,ENSA,INPP5F,NRGN,DGKB,RAD23B,SCAMP3,RALYL,CX3CR1,KLF10,RAB1A,PIP5K1C,OMG,SLC30A9,NDUFS1,PFDN1,SRSF2,RFK,PRSS3,HIVEP2,COX7A2L,MAGED1,PPP1R7,ATP5MC3,PWP1,VDAC3,CAMK2G,TSR2,ATP6V0D1,VSNL1,ANKRD46,COX8A,YWHAB,RNF4,PSMB4,ARPC1A,HTR2A,CX3CL1,SLC25A12,SKP1,ZC3H15,DSTN,GRIA2,G3BP2,PHF24,PPP2R2A,CREG1,DDHD2,MOAP1,NDUFA5,ISCU,PSMD1,ANXA6,TMEM59,GNB5,PSMA6,B4GALT6,UQCRC2,CCK,HSP90AB1,REEP5,TUBA4A,TRIM23,APLP2,UBB,VIPR1,CSRNP2,PPM1H,SRPK2,DUSP14,DPP6,ATP6V0C,C2CD5,CACNB3,PRUNE2,SNU13,POLR2E,NRXN1,TUSC3,NDUFV1,CLIP3,PAK1,UBE2N,MPC2,DLG3,TRIM37,PISD,ACTN1,ATP2A2,BRD2,GRINA,WDR7,CALB1,TMX4,BNIP3,RAD21,TCEAL1,ATP6V1D,EIF4A2,RNF103,NREP,FAM32A,MOB4,AUH",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,1.1574688510271074e-19,1.1260518393563718e-17,1.142191202168377,0.572511764214122,2.9172166582831913,142,"MT1X,MT2A,AHCYL1,CLU,MT1E,MT1M,TIMP3,ADIRF,NTRK2,LAPTM4A,FAM189A2,FBLN1,EZR,TTYH1,ETNPPL,PLPP3,WLS,ALDH1L1,ZFYVE21,AQP4,PBXIP1,MT3,DTNA,F3,APOE,ADGRG1,DDIT4,ATP1A2,GJA1,GRAMD2B,MSMO1,CD44,METTL7A,ATP1B2,PLXDC2,BMPR1B,PLSCR4,SLC1A2,DDAH1,SLC3A2,GLUD1,MARCKS,SSPN,SOX2,NR2F1,PLTP,ARHGEF26,C1orf198,CACHD1,HIF3A,LUZP2,AK1,MGST1,GJB6,MT1F,TRIL,GABRG1,HSD17B6,KCNN3,VSIR,LIFR,SPON1,ABCA1,ID4,MYBPC1,RIC3,CDO1,HTRA1,GLUL,ASPH,SLC39A12,SLC25A18,SLC15A2,NTSR2,NFIA",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,7.970850472285059e-19,6.785186464532656e-17,1.1239149637448316,0.6282406511429812,3.010262296150899,99,"GSTM5,CLU,S100A1,TIMP3,FAM107A,EZR,ALDH1L1,AQP4,PDLIM4,PBXIP1,TSC22D4,IGFBP5,F3,APOE,LGI4,MAOB,ATP1A2,FXYD1,AGT,GJA1,PHGDH,MSMO1,SOX9,ID2,SLC1A3,GPR37L1,ATP1B2,BMPR1B,RBP1,SLC1A2,MLC1,DDAH1,DKK3,SOX2,SDC4,SELENBP1,HEPACAM,ARHGEF26,LUZP2,MGST1,GJB6,TRIL,SCARA3,CLDN10,ACSBG1,GRIN2C,BCAN,FABP7,HTRA1,GLUL,OAF,CST3,GDF10,LHX2,NDP,SLC39A12,SLC15A2,NTSR2",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,3.342918745674444e-17,2.529475184226996e-15,1.0672099868281106,0.6235407839097322,2.978221067034944,97,"GFAP,GSTM5,CLU,S100A1,FAM107A,EZR,TTYH1,ETNPPL,ALDH1L1,SLC14A1,AQP4,PDLIM4,PBXIP1,F3,APOE,LGI4,MAOB,ATP1A2,FXYD1,AGT,GJA1,PHGDH,S100B,MSMO1,SOX9,SLC1A3,GPR37L1,ATP1B2,BMPR1B,SLC1A2,MLC1,DDAH1,SOX2,SDC4,HEPACAM,C1orf198,GJB6,TRIL,SCARA3,CLDN10,ACSBG1,ID4,GRIN2C,GLDC,BCAN,FABP7,HTRA1,GLUL,OAF,CST3,NDP,SLC39A12,SLC25A18,SLC15A2,NTSR2",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,4.5144014156900686e-15,3.0743073640849364e-13,0.9969862175331805,0.412524629903445,2.2990808093233612,272,"CNN3,IFITM3,SLC2A4RG,CEBPB,ANGPTL4,PEA15,VIM,PTPN12,ATP2B4,TIMP1,SESN2,JUN,WLS,TUBB2B,ZFP36L1,CD81,NUPR1,DTNA,IGFBP5,NADK2,GNG12,TSEN34,DNAJC3,HSPB1,CFH,DDIT4L,SEC61A1,EPHX1,P4HA1,AK4,IRF2BP2,DDIT4,BCL6,MAOB,CRISPLD2,CD14,BST2,PRCP,SPARC,FERMT2,ANXA1,NID1,IDS,CD44,CCNG1,UBR2,SLC9A9,PLXDC2,PLSCR4,CPNE3,VAMP5,RHOB,SLC16A9,DDR2,SLC39A1,ARRDC2,SLC3A2,NEK6,MSN,MKNK1,ADAMTS9,MYH9,PLTP,ZNF395,MRVI1,C1orf52,DNAJB1,MGST2,PELI1,NT5C2,PALLD,TOB1,ZNF532,BTG3,IL13RA1,TRAF3IP2,CHPT1,ABCA1,PHF21A,TMX1,VEGFA,PRNP,SH3BGRL3,GLDC,PMEPA1,EGFR,GLA,SIX5,B2M,SPPL2A,THBS4,HEBP2,SPATA13,SP100",Up in SCZ
