pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,6.268106502684629e-19,9.463587197753252e-15,1.1239149637448316,-0.4861585113541002,-2.5385790213287605,252,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,2.1180003715869073e-16,1.5988784805109564e-12,1.047626488498816,-0.5598507075813042,-2.6908558587443214,136,,Down in SCZ
GOCC_MITOCHONDRION,8.77662937317315e-14,4.416985009205608e-10,0.9545416307257243,-0.29471069858593407,-1.7612307577223,1135,,Down in SCZ
GOCC_MITOCHONDRIAL_ENVELOPE,2.335875035106509e-13,8.816760320009518e-10,0.932595211336209,-0.34306794073309826,-1.956178536203077,591,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,8.237959125623306e-13,2.4875341375732136e-9,0.9214260034948982,-0.37293213826429805,-2.0569579002438467,417,,Down in SCZ
GOCC_ENVELOPE,4.040049353621567e-12,1.0166110856829737e-8,0.8870749883998732,-0.2941840425002185,-1.7289247035557396,890,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,3.867956426416272e-9,6.4887117917814314e-6,0.7614608014455848,-0.495080692478654,-2.3149907234245632,114,,Down in SCZ
GOCC_RESPIRASOME,3.7098522362177952e-9,6.4887117917814314e-6,0.7749390301364363,-0.5329023990463547,-2.373362318458834,88,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3.052510163310429e-9,6.4887117917814314e-6,0.7749390301364363,-0.48398471355078787,-2.2754057208021936,118,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3.9515510623114326e-8,5.966051793877801e-5,0.7195128263389107,-0.5598026479783955,-2.3495311451935463,65,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,4.393561529523523e-8,6.030362906613286e-5,0.7195128263389107,-0.3607795413365229,-1.8948451340151515,262,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,5.8559070083158304e-8,7.367707000962701e-5,0.7195128263389107,-0.5232679676659739,-2.2864009914156984,79,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,3.1074449955949994e-7,3.608938811037946e-4,0.674962860011025,-0.4787125387802972,-2.1752076600697743,97,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,3.45527583207988e-7,3.726268179481573e-4,0.674962860011025,-0.37938459911005906,-1.9270492128043095,202,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,3.924271570295019e-7,3.9499101445542793e-4,0.674962860011025,-0.31154943275000185,-1.709658149823034,395,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,7.19355177753603e-7,6.788015296077437e-4,0.6594443980379349,-0.4754150854732506,-2.1518245061670758,95,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,1.079364691746335e-6,9.586028303521275e-4,0.6435518361507222,-0.4004458198038869,-1.9649550160782887,157,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,1.6680523932285555e-6,0.0013991252796091518,0.6435518361507222,-0.6556725546035621,-2.3162756745042223,30,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,2.574422233860701e-6,0.0020457172045699403,0.6272567397185284,-0.39583505207602615,-1.9383119240698519,154,,Down in SCZ
