pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_ENVELOPE,5.691254887111238e-11,5.122226541124802e-7,0.851339057116899,-0.3190075751605137,-1.8398309561313526,528,,Down in SCZ
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,7.180431109025781e-11,5.122226541124802e-7,0.8390889356212738,-0.3993518688382715,-2.1323103796251863,245,,Down in SCZ
GOCC_MITOCHONDRION,1.0322907176793233e-10,5.122226541124802e-7,0.8390889356212738,-0.2714072562903725,-1.6439661845387465,974,,Down in SCZ
GOCC_ORGANELLE_INNER_MEMBRANE,6.838453261648013e-10,2.5449303813223083e-6,0.8012155746177786,-0.34122880341217077,-1.9083607817497747,376,,Down in SCZ
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,4.748092326044421e-8,1.413602047309945e-4,0.7195128263389107,-0.43521251047009835,-2.1346762847384757,135,,Down in SCZ
GOBP_OXIDATIVE_PHOSPHORYLATION,8.90658135102635e-8,2.2097228331896372e-4,0.7049757151672383,-0.4632048314475719,-2.1897189469492964,110,,Down in SCZ
GOCC_ENVELOPE,2.9511807282241823e-7,6.275896617192168e-4,0.674962860011025,-0.25768203691941266,-1.5376000783396861,772,,Down in SCZ
GOCC_RESPIRASOME,1.2197997961067717e-6,0.0020175488627606005,0.6435518361507222,-0.47082783668893136,-2.1471602912129573,86,,Down in SCZ
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.1796855129229926e-6,0.0020175488627606005,0.6435518361507222,-0.5180220856500177,-2.207738149970852,62,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,2.052805331240581e-6,0.003055806016084729,0.6272567397185284,-0.4797780069095392,-2.1454272360845454,78,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,2.837190966692898e-6,0.0038394931572900436,0.6272567397185284,-0.44261405851946783,-2.0408421036748403,93,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,3.605293041265282e-6,0.004472366017689583,0.6272567397185284,-0.2948659953745745,-1.637243645127804,353,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,5.071276155728447e-6,0.005807001296474897,0.610526878385931,-0.34717400952025007,-1.791225008117016,190,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,6.420176760648523e-6,0.006766716246682806,0.610526878385931,-0.43270199481633426,-1.99513872722239,93,,Down in SCZ
GOCC_MITOCHONDRIAL_MATRIX,6.8185371288621584e-6,0.006766716246682806,0.610526878385931,-0.3128894500075813,-1.6996680703573288,295,,Down in SCZ
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING,1.0949374648294924e-5,0.01018702443840739,0.5933254763964051,-0.7168696620737561,-2.256216049966834,18,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,1.304881423893647e-5,0.011426155809459312,0.5933254763964051,-0.4979214625528221,-2.070548429213251,56,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,2.8186258633580024e-5,0.02331003588997068,0.5756102610711286,-0.3890138326562264,-1.8617266352228232,117,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,3.302085918442496e-5,0.02587097420101842,0.557332238758646,-0.36873856951031414,-1.8018596312789568,132,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,3.733907198181149e-5,0.027791471276062293,0.557332238758646,-0.31990534354935724,-1.6807464746983856,220,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,4.941585929194044e-5,0.033436567337264786,0.557332238758646,-0.4257529156561374,-1.9083375715782211,79,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,4.730671383527341e-5,0.033436567337264786,0.557332238758646,-0.3548144235489193,-1.7659271565678156,149,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,6.197369428099424e-5,0.040110452742038276,0.5384340963099162,-0.6185824544844999,-2.165785523835262,27,,Down in SCZ
