gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000255823,0.3035753236073665,10.636955534854527,5.3379017003988,1.8853593100649643e-7,0.002231134207530879,6.277751864750961,MTRNR2L8
ENSG00000276345,0.5678310734210348,1.055708769236677,5.028331442300744,8.62723505664818e-7,0.005104734983018728,4.994692567860248,AC004556.3
ENSG00000148290,-0.15142139709700667,5.884088040098217,-4.487069683694022,1.0380638751288382e-5,0.04094815966091557,2.9046735070635616,SURF1
ENSG00000214026,-0.24855215926551416,5.074043960552246,-4.340731593063198,1.9569662211513003e-5,0.05789684565276122,2.374359790867098,MRPL23
ENSG00000237651,-0.14107465040975897,5.974189932743474,-4.2549512422735765,2.8158913872350584e-5,0.06664651735307937,2.0705647307881927,C2orf74
ENSG00000238142,-0.3047105246351951,2.816291376750343,-3.978447926069507,8.746219806755821e-5,0.1725046086552473,1.1274504567058727,BX284668.5
ENSG00000189223,-0.40553984366082435,2.580915984866716,-3.887882076126742,1.2510448988728939e-4,0.21149807618945465,0.830707511153471,PAX8-AS1
ENSG00000166435,-0.26133698735963473,3.8795976054837142,-3.7303136724641175,2.2955132482743975e-4,0.33956379725099023,0.3289639907001911,XRRA1
ENSG00000133433,-0.3253085948032374,3.707276997701973,-3.6892541230042277,2.679993611087174e-4,0.35238938215117355,0.2012763761159828,GSTT2B
ENSG00000177606,0.13030347463876973,6.374995278801426,3.649846850073088,3.1054178802105917e-4,0.36749515194412147,0.07992410733203226,JUN
ENSG00000280071,-0.23136382742972691,4.504313716112656,-3.3186908138596336,0.0010184781676503074,0.9995052223175017,-0.8929958639813185,GATD3B
ENSG00000047457,-0.31040397268826947,1.0849573654757891,-3.318134814590002,0.0010204335374147402,0.9995052223175017,-0.8945582408018007,CP
ENSG00000142937,-0.06352479523306231,9.698258286205569,-3.2361189667070818,0.0013503298823454208,0.9995052223175017,-1.1223859863070667,RPS8
ENSG00000228408,-0.25792636221995674,2.541843290242805,-3.2179445996304903,0.0014357186917756664,0.9995052223175017,-1.1721601429843842,AL031056.1
ENSG00000175899,-0.20884015506682105,6.098973372860466,-3.2152152103762752,0.001448966014191843,0.9995052223175017,-1.179612772926534,A2M
ENSG00000162374,-0.07760036691191863,7.554890948405203,-3.181989617796805,0.0016195685931571476,0.9995052223175017,-1.2698670337503337,ELAVL4
ENSG00000167232,-0.09498506371143094,7.134361471655765,-3.1429666232210383,0.0018435919603460487,0.9995052223175017,-1.3747614280211895,ZNF91
ENSG00000136235,-0.24873166377829592,3.4713122472301734,-3.1132567147093777,0.0020329745067536624,0.9995052223175017,-1.4538176241984022,GPNMB
ENSG00000263956,-0.2500057262797597,2.393504513932646,-3.1086736530705803,0.0020637372818446647,0.9995052223175017,-1.4659508364870577,NBPF11
ENSG00000113522,-0.0934403238126003,7.401272882370334,-3.0854276550195174,0.0022264859953610777,0.9995052223175017,-1.5272367114453562,RAD50
ENSG00000258289,-0.07126143544438159,6.678596773561599,-2.9874806950608326,0.003050437934117635,0.9995052223175017,-1.7807595839549064,CHURC1
ENSG00000175874,-0.06278095758798043,8.84039708650059,-2.970872985453092,0.0032151527138835623,0.9995052223175017,-1.8229899698263683,CREG2
ENSG00000143248,-0.10372200261422779,7.050700828468992,-2.9496101142125,0.003437923052672774,0.9995052223175017,-1.8767363979927674,RGS5
ENSG00000135968,-0.07780071213652039,8.612875436329933,-2.9319277722000754,0.0036338397791476737,0.9995052223175017,-1.92115725089021,GCC2
ENSG00000109536,-0.07521764228930634,6.250973052568655,-2.9315412782298393,0.003638233810294438,0.9995052223175017,-1.9221253936565748,FRG1
ENSG00000132002,0.10214056347505379,6.054226696843341,2.9133609429696974,0.00385049511868418,0.9995052223175017,-1.9675309365276452,DNAJB1
ENSG00000169908,-0.23126877662122883,2.6116640676861684,-2.90816738885444,0.003913175181219416,0.9995052223175017,-1.9804532927164242,TM4SF1
ENSG00000102755,-0.1789019397061502,4.391318113522227,-2.8914966576755776,0.004120716790354563,0.9995052223175017,-2.021786594828509,FLT1
ENSG00000163781,-0.12219321237232579,4.664590109699672,-2.8763633466608134,0.004317760400666493,0.9995052223175017,-2.059115049675562,TOPBP1
ENSG00000126368,0.12251971196681334,5.035670662247115,2.8455707406264734,0.004745442681049645,0.9995052223175017,-2.1345015755570733,NR1D1
