t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene,abs_log_FC
3.14181814650281,-3.1418181465028083,0.0026258350941439344,0.0026258350941439426,0.9632442447786512,0.9632442447786502,1.098008879547958,-1.0980088795479575,ENSG00000150656,CNDP1,1.0980088795479575
-2.4156257225598985,2.4156257225598985,0.018825371407752388,0.018825371407752405,0.9632442447786512,0.9632442447786502,-0.8842230545003702,0.8842230545003702,ENSG00000164326,CARTPT,0.8842230545003702
2.8924889032717216,-2.8924889032717216,0.005346253010905022,0.005346253010905022,0.9632442447786512,0.9632442447786502,0.8831265009136946,-0.8831265009136945,ENSG00000102934,PLLP,0.8831265009136945
2.4087932738359035,-2.4087932738359044,0.019148397327273296,0.019148397327273227,0.9632442447786512,0.9632442447786502,0.8814626703930576,-0.8814626703930581,ENSG00000170775,GPR37,0.8814626703930581
-1.5243687224152533,1.5243687224152556,0.1327621610883562,0.13276216108835567,0.9632442447786512,0.9632442447786502,-0.8326051891950316,0.8326051891950328,ENSG00000256618,MTRNR2L1,0.8326051891950328
2.911541407812834,-2.911541407812834,0.005069747091072719,0.005069747091072719,0.9632442447786512,0.9632442447786502,0.8283350444429267,-0.8283350444429267,ENSG00000100100,PIK3IP1,0.8283350444429267
2.2870591293139624,-2.287059129313961,0.02579791998887023,0.025797919988870318,0.9632442447786512,0.9632442447786502,0.8059198777464069,-0.8059198777464065,ENSG00000136960,ENPP2,0.8059198777464065
2.3826537438031457,-2.382653743803146,0.020430574830747287,0.02043057483074726,0.9632442447786512,0.9632442447786502,0.7324152530484744,-0.7324152530484747,ENSG00000153012,LGI2,0.7324152530484747
-2.5516823618683926,2.551682361868393,0.013332994483598879,0.013332994483598874,0.9632442447786512,0.9632442447786502,-0.7252249968234374,0.7252249968234376,ENSG00000215012,RTL10,0.7252249968234376
2.5014738114866044,-2.5014738114866026,0.015163653235212413,0.015163653235212484,0.9632442447786512,0.9632442447786502,0.6942087524781339,-0.6942087524781335,ENSG00000130734,ATG4D,0.6942087524781335
1.7478866776370543,-1.7478866776370552,0.0856887459147401,0.08568874591473992,0.9632442447786512,0.9632442447786502,0.6768221504244929,-0.6768221504244931,ENSG00000156928,MALSU1,0.6768221504244931
2.1957189525020775,-2.195718952502076,0.03205875182825905,0.032058751828259104,0.9632442447786512,0.9632442447786502,0.6733945131222725,-0.6733945131222722,ENSG00000160716,CHRNB2,0.6733945131222722
1.9122043462003206,-1.9122043462003189,0.06071163345917583,0.060711633459176025,0.9632442447786512,0.9632442447786502,0.6680913523791415,-0.668091352379141,ENSG00000141378,PTRH2,0.668091352379141
-2.2946321047978846,2.294632104797884,0.025331087388780045,0.02533108738878009,0.9632442447786512,0.9632442447786502,-0.6664783444419788,0.6664783444419788,ENSG00000011677,GABRA3,0.6664783444419788
2.202482144103379,-2.202482144103377,0.03155310561119223,0.03155310561119237,0.9632442447786512,0.9632442447786502,0.6617089363677917,-0.6617089363677914,ENSG00000165233,CARD19,0.6617089363677914
