gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000214401,-0.5824219312172174,2.0517010887862637,-6.686417519916411,7.58811079410935e-11,1.0605902456926639e-6,13.92572313690382,KANSL1-AS1
ENSG00000168209,0.3223133847337155,4.749114818852063,6.397911696637001,4.3465737767287297e-10,3.037603083866873e-6,12.325785044971859,DDIT4
ENSG00000166435,-0.25253194863188105,4.0873912953745455,-5.863808512163622,9.384156714893112e-9,4.372078613468701e-5,9.515628695753872,XRRA1
ENSG00000197728,-0.2324386460741092,8.611066493385387,-5.7470058570353455,1.7861559664922988e-8,6.241275485915715e-5,8.928141342159918,RPS26
ENSG00000286619,-0.5903354746089071,2.8758174726176593,-5.666916804304261,2.7605186642768776e-8,7.716753874119583e-5,8.531054326158394,AC119673.2
ENSG00000118816,-0.10063942985375644,9.642192223323056,-5.51804648332567,6.120490030361419e-8,1.4257681525726924e-4,7.80548071661052,CCNI
ENSG00000265972,0.2368455869606244,5.766397219414575,5.4182334458817625,1.0339094743477003e-7,1.6363360547497286e-4,7.3282218831719685,TXNIP
ENSG00000130222,0.43078343577512873,2.8720422830639123,5.404081014110903,1.1130025225328204e-7,1.6363360547497286e-4,7.261155002051197,GADD45G
ENSG00000123240,-0.11117527497729326,8.245092837471505,-5.3951446749233565,1.1659391050716682e-7,1.6363360547497286e-4,7.218884087141488,OPTN
ENSG00000255823,0.282966727981295,10.418795571422214,5.394354669078628,1.170734817736087e-7,1.6363360547497286e-4,7.215150066361938,MTRNR2L8
ENSG00000125730,-0.3955850449216103,4.548912767984551,-5.26852311576539,2.2371889419725675e-7,2.842653621995507e-4,6.626405699051531,C3
ENSG00000153774,-0.105355932769351,7.076929364094262,-5.221394143984571,2.842197932911105e-7,3.310450042358209e-4,6.408985672562526,CFDP1
ENSG00000121858,-0.4391102175773192,2.5692701689568183,-5.174720780636836,3.596277578390172e-7,3.5966019626976187e-4,6.195336228929094,TNFSF10
ENSG00000089009,-0.10769779648905066,9.276816264464404,-5.169898657695471,3.684423262779023e-7,3.5966019626976187e-4,6.1733576419963025,RPL6
ENSG00000258289,-0.11124504113548699,6.729952208394245,-5.160625855589419,3.859843273983278e-7,3.5966019626976187e-4,6.13114349025647,CHURC1
ENSG00000146007,-0.08800450762677703,7.581001382247901,-5.009695791991004,8.150812190295391e-7,7.120243873984918e-4,5.453335539589926,ZMAT2
ENSG00000163001,-0.10869291251110996,7.165466724301404,-4.907178853833163,1.3403159965561592e-6,0.0011019762755214962,5.003003983950451,CFAP36
ENSG00000171858,-0.11732124552237884,9.897580898621316,-4.856746040518838,1.7065852788244992e-6,0.001297437307721566,4.784474999736807,RPS21
ENSG00000173369,-0.43721359942026905,3.3886623273442673,-4.844538258902247,1.8088043920400289e-6,0.001297437307721566,4.7318774541456055,C1QB
ENSG00000204472,-0.3865128734019748,3.3190268343556313,-4.839064515914171,1.8565318848416197e-6,0.001297437307721566,4.708331679227554,AIF1
ENSG00000243147,-0.1447203263867138,6.687408932650041,-4.806600253662461,2.165559758639078e-6,0.0014413347022142092,4.569167917185423,MRPL33
ENSG00000168329,-0.4381091949050949,2.768956875942934,-4.768035220828235,2.5973093606506375e-6,0.0016501178606279075,4.4049307508311735,CX3CR1
ENSG00000178878,0.3275353295254563,4.037909278935104,4.750635554498213,2.81821878616476e-6,0.0017126193032271672,4.331214953787585,APOLD1
ENSG00000164182,-0.13406888358840252,5.835313956184135,-4.679534667637857,3.924025430999798e-6,0.002285254310378507,4.0324784271195195,NDUFAF2
ENSG00000172020,-0.10973789009077159,9.769271149052997,-4.649563177048199,4.506049633590751e-6,0.0025192422291479173,3.9077533050082245,GAP43
ENSG00000156076,0.35815118111544586,4.535074446352934,4.63165656801048,4.8924905482913406e-6,0.0026300900151333875,3.8335770532799316,WIF1
