gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000166435,-0.2523908526208969,4.0873912953745455,-6.04088409157463,3.461988442733488e-9,4.838821246408596e-5,9.685237367686165,XRRA1
ENSG00000276345,0.6837740973564356,0.19904711749577364,5.816178619455437,1.2195405546459634e-8,8.522759166143316e-5,8.613961325950187,AC004556.3
ENSG00000255823,0.2818368426531763,10.418795571422214,5.686503832741714,2.4790228791228513e-8,1.1549767593833365e-4,8.011022832480474,MTRNR2L8
ENSG00000237651,-0.12154244392708559,5.877400192847257,-4.440182045954666,1.159434507833817e-5,0.040513540289983156,2.815077830827901,C2orf74
ENSG00000285967,0.1792622870233884,4.275880545796837,4.134138085111968,4.3289808026804536e-5,0.10250868532132207,1.7130364408278673,NIPBL-DT
ENSG00000175899,-0.18065026398150053,6.25474639856262,-4.114876410932262,4.6909682578535856e-5,0.10250868532132207,1.6460620488870488,A2M
ENSG00000148290,-0.12008031805233846,5.753419643767312,-4.093147609345945,5.1338684785666054e-5,0.10250868532132207,1.570851066095905,SURF1
ENSG00000121858,-0.3423646951813822,2.5692701689568183,-4.05468929820027,6.0169082299277174e-5,0.10512290791212463,1.4386232947013635,TNFSF10
ENSG00000241945,0.40091364179251,0.37285112596018666,3.918787591927478,1.0438274865853934e-4,0.1621064086667116,0.9805145292493131,PWP2
ENSG00000164308,0.31953910734272195,2.10835961111269,3.8571021374189756,1.333511597623618e-4,0.18638491599985307,0.777310887133777,ERAP2
ENSG00000249437,-0.19469954998613173,3.526116156404023,-3.7818258415378967,1.790226990590315e-4,0.22747275134073489,0.5333617355932212,NAIP
ENSG00000047457,-0.41785042105779585,1.273864246770964,-3.718506336818286,2.285007185339684e-4,0.26536568641043357,0.33160195883737753,CP
ENSG00000109536,-0.08324946181898679,6.4101770216832215,-3.698313419826068,2.4681647873904533e-4,0.26536568641043357,0.26792308787063135,FRG1
ENSG00000241231,0.3456804292217536,2.0753033579593594,3.630861496279582,3.1852276981855744e-4,0.3179994824109984,0.057544464324793765,AC068308.1
