Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to11,Feature log2 fold change topic 3to11
ENSG00000228794,LINC01128,11,-1.6160,34,1.61601
ENSG00000188976,NOC2L,25,-0.8573,45,0.85737
ENSG00000188290,HES4,25,-0.9721,49,0.97219
ENSG00000187608,ISG15,27,-0.2392,32,0.23929
ENSG00000188157,AGRN,24,0.12165,22,-0.1216
ENSG00000078808,SDF4,65,0.46185,47,-0.4618
ENSG00000176022,B3GALT6,11,-0.8759,21,0.87593
ENSG00000160087,UBE2J2,22,-0.5512,33,0.55127
ENSG00000131584,ACAP3,44,-0.3164,54,0.31642
ENSG00000127054,INTS11,34,-0.0177,34,0.01773
ENSG00000224051,CPTP,5,-1.2235,13,1.22353
ENSG00000107404,DVL1,36,0.00345,35,-0.0034
ENSG00000175756,AURKAIP1,122,-0.5808,183,0.58085
ENSG00000221978,CCNL2,51,0.00330,50,-0.0033
ENSG00000242485,MRPL20,110,-0.5352,160,0.53521
ENSG00000235098,ANKRD65,30,0.18862,27,-0.1886
ENSG00000179403,VWA1,133,4.06171,7,-4.0617
ENSG00000205090,TMEM240,2,-3.2230,27,3.22303
ENSG00000160075,SSU72,58,-1.4103,154,1.41035
ENSG00000228594,FNDC10,4,-2.3419,21,2.34191
ENSG00000272106,AL691432.2,16,0.33709,13,-0.3370
ENSG00000197530,MIB2,19,-0.6889,31,0.68899
ENSG00000248333,CDK11B,43,0.03014,42,-0.0301
ENSG00000189339,SLC35E2B,10,-0.6565,16,0.65658
ENSG00000008128,CDK11A,34,0.81904,19,-0.8190
ENSG00000215790,SLC35E2A,17,-0.5483,24,0.54830
ENSG00000008130,NADK,11,-0.8339,20,0.83397
ENSG00000078369,GNB1,228,-1.0123,461,1.01232
ENSG00000187730,GABRD,7,-4.4744,162,4.47445
ENSG00000067606,PRKCZ,83,-1.1764,188,1.17641
ENSG00000162585,FAAP20,28,-0.0034,28,0.00340
ENSG00000157933,SKI,33,0.64932,21,-0.6493
ENSG00000157916,RER1,46,-0.1924,52,0.19244
ENSG00000157911,PEX10,30,0.57727,20,-0.5772
ENSG00000149527,PLCH2,18,0.68862,11,-0.6886
ENSG00000157881,PANK4,9,-0.6354,15,0.63545
ENSG00000157870,PRXL2B,9,-1.6593,31,1.65934
ENSG00000177133,PRDM16-DT,13,-0.4115,17,0.41159
ENSG00000158109,TPRG1L,38,-2.0345,158,2.03451
ENSG00000116213,WRAP73,13,0.22883,11,-0.2288
ENSG00000130764,LRRC47,28,-0.9258,53,0.92580
ENSG00000116198,CEP104,57,1.53452,19,-1.5345
ENSG00000198912,C1orf174,12,0.03525,11,-0.0352
ENSG00000196581,AJAP1,12,-1.6795,38,1.67959
ENSG00000069424,KCNAB2,30,-2.4093,164,2.40930
ENSG00000116254,CHD5,42,-2.1936,193,2.19368
ENSG00000116251,RPL22,813,0.79879,467,-0.7987
ENSG00000116237,ICMT,13,-1.3879,35,1.38792
ENSG00000097021,ACOT7,28,-3.1763,255,3.17636
ENSG00000171680,PLEKHG5,2,-2.7115,19,2.71151
ENSG00000162408,NOL9,22,0.22742,19,-0.2274
ENSG00000162413,KLHL21,27,0.61707,17,-0.6170
ENSG00000041988,THAP3,17,0.23506,14,-0.2350
ENSG00000007923,DNAJC11,26,-0.0559,27,0.05590
ENSG00000171735,CAMTA1,118,-1.5975,359,1.59759
ENSG00000049245,VAMP3,132,2.97978,16,-2.9797
ENSG00000049246,PER3,57,1.12569,26,-1.1256
ENSG00000116288,PARK7,218,-0.7574,368,0.75743
ENSG00000116285,ERRFI1,23,0.23070,19,-0.2307
ENSG00000162426,SLC45A1,6,-2.3224,32,2.32246
ENSG00000142599,RERE,125,0.42227,93,-0.4222
ENSG00000074800,ENO1,561,0.14920,506,-0.1492
ENSG00000171612,SLC25A33,32,-0.0218,33,0.02189
ENSG00000171603,CLSTN1,177,-1.9362,679,1.93628
ENSG00000178585,CTNNBIP1,32,0.07988,31,-0.0798
ENSG00000162441,LZIC,89,1.08911,41,-1.0891
ENSG00000130939,UBE4B,31,-0.3344,39,0.33448
ENSG00000054523,KIF1B,424,0.60491,278,-0.6049
ENSG00000142657,PGD,46,-0.1226,50,0.12266
ENSG00000175279,CENPS,7,-1.1444,15,1.14441
ENSG00000241563,CORT,149,1.21081,64,-1.2108
ENSG00000160049,DFFA,60,0.37348,47,-0.3734
ENSG00000142655,PEX14,11,-0.8257,20,0.82577
ENSG00000120948,TARDBP,110,0.64493,70,-0.6449
ENSG00000271895,AL109811.2,11,-0.1038,12,0.10380
ENSG00000116649,SRM,36,-0.8093,63,0.80931
ENSG00000171824,EXOSC10,40,0.34953,31,-0.3495
ENSG00000198793,MTOR,20,-1.2294,47,1.22941
ENSG00000116661,FBXO2,203,-0.0013,203,0.00138
ENSG00000132879,FBXO44,21,-1.8564,77,1.85648
ENSG00000177000,MTHFR,10,-0.5389,15,0.53890
ENSG00000011021,CLCN6,22,-1.1960,51,1.19607
ENSG00000116685,KIAA2013,33,0.43831,24,-0.4383
ENSG00000083444,PLOD1,30,1.29241,12,-1.2924
ENSG00000116688,MFN2,67,-0.4758,94,0.47582
ENSG00000048707,VPS13D,45,-0.7383,75,0.73835
ENSG00000162496,DHRS3,42,1.55095,14,-1.5509
ENSG00000116731,PRDM2,130,-0.6427,204,0.64274
ENSG00000189337,KAZN,67,0.05485,65,-0.0548
ENSG00000142634,EFHD2,40,-0.9272,77,0.92725
ENSG00000116138,DNAJC16,19,-0.6183,30,0.61837
ENSG00000197312,DDI2,25,-0.2268,29,0.22680
ENSG00000116786,PLEKHM2,49,-0.7507,82,0.75079
ENSG00000065526,SPEN,200,1.02704,98,-1.0270
ENSG00000116809,ZBTB17,17,-0.0070,17,0.00708
ENSG00000037637,FBXO42,11,-0.9782,22,0.97824
ENSG00000055070,SZRD1,44,1.47845,15,-1.4784
ENSG00000219481,NBPF1,25,1.22696,10,-1.2269
ENSG00000159363,ATP13A2,28,-1.8990,106,1.89908
