Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000228794,LINC01128,19,-0.8413,43,0.39796,39,0.36017,19,-0.9508,38,0.29426
ENSG00000188976,NOC2L,38,-0.3453,23,-1.0675,40,-0.3210,37,-0.3929,71,0.95533
ENSG00000188290,HES4,17,-0.6460,15,-0.8118,17,-0.7940,51,1.41396,23,-0.1676
ENSG00000187608,ISG15,26,-0.0122,13,-1.0471,25,-0.1412,45,1.00223,21,-0.4707
ENSG00000188157,AGRN,17,-0.5784,14,-0.8701,22,-0.1955,26,0.09970,32,0.57597
ENSG00000078808,SDF4,41,-0.3646,29,-0.8975,42,-0.3780,51,0.01127,71,0.72721
ENSG00000176022,B3GALT6,14,-0.6703,12,-0.8416,17,-0.4359,21,0.00410,31,0.84704
ENSG00000160087,UBE2J2,29,-0.2852,10,-1.8436,29,-0.3567,35,0.03938,50,0.82314
ENSG00000131584,ACAP3,33,-1.0746,18,-1.9583,64,-0.0789,68,0.04177,95,0.80861
ENSG00000127054,INTS11,15,-1.3957,11,-1.8421,41,0.13384,40,0.04516,53,0.66462
ENSG00000224051,CPTP,20,0.16879,14,-0.4512,11,-0.9367,19,0.11571,26,0.74328
ENSG00000107404,DVL1,53,0.32674,26,-0.8046,29,-0.7358,74,1.05670,39,-0.2045
ENSG00000175756,AURKAIP1,100,-0.7005,150,-0.0685,115,-0.5970,240,0.81978,163,0.08989
ENSG00000221978,CCNL2,32,-0.8629,25,-1.2694,49,-0.3005,44,-0.4399,92,1.13350
ENSG00000242485,MRPL20,113,-0.4471,171,0.21199,107,-0.6443,211,0.64846,157,0.09417
ENSG00000235098,ANKRD65,34,0.08095,33,0.04361,22,-0.7305,45,0.66174,32,0.02330
ENSG00000179403,VWA1,101,2.19801,17,-0.8608,6,-2.6828,22,-0.4816,39,0.57857
ENSG00000205090,TMEM240,15,-0.8887,24,-0.1193,26,-0.0601,29,0.14201,30,0.28509
ENSG00000160075,SSU72,107,-0.4283,107,-0.4356,107,-0.5404,193,0.59211,163,0.30711
ENSG00000228594,FNDC10,11,-1.0246,13,-0.7501,17,-0.3868,27,0.48230,27,0.51948
ENSG00000272106,AL691432.2,12,-0.6570,10,-0.9395,21,0.31388,17,-0.0583,20,0.25411
ENSG00000197530,MIB2,24,-0.3887,22,-0.5003,20,-0.7870,39,0.42021,41,0.63329
ENSG00000248333,CDK11B,60,0.54708,87,1.17255,56,0.56595,22,-1.1425,24,-1.0637
ENSG00000189339,SLC35E2B,22,-0.2617,32,0.35095,17,-0.7912,24,-0.1576,36,0.69421
ENSG00000008128,CDK11A,32,0.88327,23,0.33817,24,0.52694,14,-0.4156,10,-1.0946
ENSG00000008130,NADK,24,0.04543,17,-0.4931,14,-0.8589,32,0.64115,27,0.34396
ENSG00000078369,GNB1,342,-0.5612,522,0.10726,430,-0.2551,635,0.49188,486,-0.0086
ENSG00000187730,GABRD,32,-2.3657,51,-1.6714,175,0.28634,142,-0.1356,213,0.73634
ENSG00000067606,PRKCZ,123,-0.7897,158,-0.4018,177,-0.2840,253,0.40240,240,0.35037
ENSG00000162585,FAAP20,44,0.52647,32,0.03118,14,-1.4380,49,0.81801,34,0.11893
ENSG00000157933,SKI,50,0.75538,21,-0.5922,32,0.06035,35,0.20354,25,-0.4324
ENSG00000157916,RER1,33,-0.6395,25,-1.0461,40,-0.4386,44,-0.2155,78,1.01986
ENSG00000157911,PEX10,23,0.40136,10,-0.8007,10,-1.0472,31,1.09239,17,-0.0512
ENSG00000157870,PRXL2B,18,-1.3623,17,-1.4341,39,-0.1932,67,0.84760,48,0.24059
ENSG00000177133,PRDM16-DT,12,-0.1619,7,-0.9305,4,-1.9126,33,1.79124,13,-0.0799
