"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000157005",7.10586830885956,-7.10586830885956,3.43212566618737e-12,3.43212566618736e-12,2.28579569368079e-08,2.28579569368078e-08,0.85815031847676,-0.85815031847676,"ENSG00000157005","SST"
"ENSG00000175899",7.19445430445188,-7.19445430445188,1.89443488264237e-12,1.89443488264237e-12,2.28579569368079e-08,2.28579569368078e-08,0.516979667866709,-0.516979667866709,"ENSG00000175899","A2M"
"ENSG00000168329",6.94914732298238,-6.94914732298238,9.6784840083109e-12,9.67848400831072e-12,4.29724689969004e-08,4.29724689968996e-08,0.976952698508803,-0.976952698508803,"ENSG00000168329","CX3CR1"
"ENSG00000197728",6.70346050477841,-6.70346050477841,4.7332589901654e-11,4.73325899016521e-11,1.48860844581811e-07,1.48860844581809e-07,0.403652598779795,-0.403652598779795,"ENSG00000197728","RPS26"
"ENSG00000011600",6.67734333551859,-6.67734333551859,5.58786954135926e-11,5.58786954135919e-11,1.48860844581811e-07,1.48860844581809e-07,0.912308647579244,-0.912308647579244,"ENSG00000011600","TYROBP"
"ENSG00000102882",-6.63232690297731,6.63232690297732,7.42940349697833e-11,7.42940349697805e-11,1.64932757632919e-07,1.64932757632913e-07,-0.228716311616475,0.228716311616476,"ENSG00000102882","MAPK3"
"ENSG00000132744",6.38908400235726,-6.38908400235726,3.36862647122167e-10,3.36862647122167e-10,6.4100149423818e-07,6.4100149423818e-07,0.918382350996707,-0.918382350996707,"ENSG00000132744","ACY3"
"ENSG00000125730",6.34215607935672,-6.34215607935673,4.48511240323721e-10,4.48511240323716e-10,7.46771215138996e-07,7.46771215138987e-07,0.843685276977234,-0.843685276977234,"ENSG00000125730","C3"
"ENSG00000165092",5.98054196622546,-5.98054196622545,3.83797716192129e-09,3.83797716192138e-09,5.32719596791006e-06,5.32719596791006e-06,0.442872082377068,-0.442872082377068,"ENSG00000165092","ALDH1A1"
"ENSG00000256618",-5.9734242357121,5.9734242357121,3.99939637230485e-09,3.99939637230485e-09,5.32719596791006e-06,5.32719596791006e-06,-0.991231237659618,0.991231237659618,"ENSG00000256618","MTRNR2L1"
"ENSG00000241563",5.7710470158384,-5.7710470158384,1.26830540292867e-08,1.26830540292869e-08,1.53580254245544e-05,1.53580254245547e-05,0.605379004991878,-0.605379004991878,"ENSG00000241563","CORT"
"ENSG00000134201",-5.6431560245082,5.6431560245082,2.58502876559695e-08,2.58502876559694e-08,2.64866024290395e-05,2.64866024290394e-05,-0.713264975269683,0.713264975269683,"ENSG00000134201","GSTM5"
"ENSG00000198408",-5.65520369314786,5.65520369314786,2.4187076118793e-08,2.41870761187927e-08,2.64866024290395e-05,2.64866024290394e-05,-0.155292998658268,0.155292998658268,"ENSG00000198408","OGA"
"ENSG00000166428",5.57499735763977,-5.57499735763977,3.75736228639954e-08,3.75736228639954e-08,3.57486183248871e-05,3.57486183248871e-05,0.86884926451457,-0.86884926451457,"ENSG00000166428","PLD4"
"ENSG00000019582",5.46287109352353,-5.46287109352353,6.8934803257689e-08,6.8934803257689e-08,6.12141052928279e-05,6.12141052928279e-05,0.600304263455274,-0.600304263455274,"ENSG00000019582","CD74"
"ENSG00000109971",5.42626399002177,-5.42626399002177,8.38498483328952e-08,8.38498483328962e-08,6.98049987371353e-05,6.98049987371361e-05,0.303408930742786,-0.303408930742786,"ENSG00000109971","HSPA8"
"ENSG00000096060",-5.41403798409198,5.41403798409198,8.9496042297287e-08,8.9496042297286e-08,7.01227813764625e-05,7.01227813764617e-05,-0.626918718878612,0.626918718878612,"ENSG00000096060","FKBP5"
"ENSG00000113369",-5.34675828012457,5.34675828012457,1.27813961998865e-07,1.27813961998862e-07,9.45823318791604e-05,9.45823318791582e-05,-0.453623659342834,0.453623659342834,"ENSG00000113369","ARRDC3"
"ENSG00000110876",5.32196309389444,-5.32196309389444,1.45614465400021e-07,1.4561446540002e-07,0.000102083404164646,0.000102083404164645,0.79343100155094,-0.79343100155094,"ENSG00000110876","SELPLG"
"ENSG00000204472",5.24427466660365,-5.24427466660365,2.18362537086585e-07,2.18362537086585e-07,0.000145429449699666,0.000145429449699666,0.720800982447104,-0.720800982447103,"ENSG00000204472","AIF1"
"ENSG00000140749",5.2010196189115,-5.20101961891151,2.73025101576282e-07,2.73025101576275e-07,0.000173175921571242,0.000173175921571237,0.798951909573614,-0.798951909573614,"ENSG00000140749","IGSF6"
"ENSG00000265972",-5.18689626241863,5.18689626241863,2.93585359017197e-07,2.93585359017191e-07,0.000177752590095867,0.000177752590095863,-0.366985262740308,0.366985262740308,"ENSG00000265972","TXNIP"
"ENSG00000125148",-5.17156074707907,5.17156074707908,3.17606879406412e-07,3.17606879406406e-07,0.000183935810160583,0.000183935810160579,-0.35259047916367,0.35259047916367,"ENSG00000125148","MT2A"
"ENSG00000128564",5.06755863291298,-5.06755863291299,5.38582589409797e-07,5.38582589409785e-07,0.000298913337122437,0.000298913337122431,0.340639612974319,-0.340639612974319,"ENSG00000128564","VGF"
"ENSG00000162511",5.04548393774992,-5.04548393774991,6.01761504832318e-07,6.01761504832324e-07,0.000320618529774659,0.000320618529774662,0.645472053556442,-0.645472053556442,"ENSG00000162511","LAPTM5"
"ENSG00000091513",5.0233619102973,-5.0233619102973,6.72233334177797e-07,6.72233334177803e-07,0.000344390308124933,0.000344390308124936,0.416012032591867,-0.416012032591867,"ENSG00000091513","TF"
"ENSG00000118777",5.00875507166129,-5.00875507166129,7.23066370112399e-07,7.2306637011238e-07,0.000356712742588783,0.000356712742588774,0.582908826430526,-0.582908826430526,"ENSG00000118777","ABCG2"
"ENSG00000260032",-4.95176159944547,4.95176159944547,9.59292897776537e-07,9.59292897776537e-07,0.000456349335656553,0.000456349335656553,-0.104437593950301,0.104437593950301,"ENSG00000260032","NORAD"
"ENSG00000196136",-4.88453481101418,4.88453481101417,1.33422014539107e-06,1.33422014539108e-06,0.000612821115055484,0.000612821115055491,-1.00972782223651,1.00972782223651,"ENSG00000196136","SERPINA3"
"ENSG00000169021",4.87702297280253,-4.87702297280253,1.38399089778279e-06,1.38399089778281e-06,0.000614491958615558,0.000614491958615567,0.205839294593602,-0.205839294593602,"ENSG00000169021","UQCRFS1"
"ENSG00000148908",4.81391207188879,-4.81391207188879,1.87905925012947e-06,1.87905925012947e-06,0.00080738932941047,0.000807389329410467,0.678081976460603,-0.678081976460603,"ENSG00000148908","RGS10"
"ENSG00000187193",-4.71424812903073,4.71424812903073,3.02453151084775e-06,3.02453151084771e-06,0.00125896124139037,0.00125896124139036,-0.457523138119313,0.457523138119313,"ENSG00000187193","MT1X"
"ENSG00000150656",4.60206641566793,-4.60206641566794,5.11582842264539e-06,5.11582842264535e-06,0.00206493438150414,0.00206493438150412,0.449909885632542,-0.449909885632542,"ENSG00000150656","CNDP1"
"ENSG00000121769",4.5953419098271,-4.5953419098271,5.27775503324346e-06,5.27775503324336e-06,0.00206763814831773,0.00206763814831769,0.388406646217485,-0.388406646217485,"ENSG00000121769","FABP3"
"ENSG00000168209",-4.53449889800974,4.53449889800973,6.98439695000892e-06,6.98439695000895e-06,0.0026196635941278,0.00261966359412777,-0.416292353297897,0.416292353297897,"ENSG00000168209","DDIT4"
"ENSG00000129538",4.53152353607742,-4.53152353607743,7.08017187602107e-06,7.08017187602101e-06,0.0026196635941278,0.00261966359412777,0.300963926747652,-0.300963926747652,"ENSG00000129538","RNASE1"
"ENSG00000160255",4.46113386497306,-4.46113386497306,9.75007023211407e-06,9.75007023211389e-06,0.00351002528356107,0.003510025283561,0.697351408815723,-0.697351408815724,"ENSG00000160255","ITGB2"
"ENSG00000051523",4.44713815794164,-4.44713815794164,1.03852442783784e-05,1.03852442783784e-05,0.00364030141547369,0.00364030141547369,0.590698297184682,-0.590698297184682,"ENSG00000051523","CYBA"
"ENSG00000167074",-4.42947885765294,4.42947885765294,1.12433433055027e-05,1.12433433055028e-05,0.00384003417511017,0.00384003417511018,-0.237603200075523,0.237603200075522,"ENSG00000167074","TEF"
"ENSG00000160221",-4.40712544224988,4.40712544224988,1.24271407259533e-05,1.24271407259532e-05,0.00413823786174246,0.00413823786174241,-0.781907346747831,0.781907346747831,"ENSG00000160221","GATD3A"
"ENSG00000109906",-4.37192956325958,4.37192956325958,1.45359653864844e-05,1.45359653864843e-05,0.00472241607190176,0.00472241607190172,-0.201181127757682,0.201181127757682,"ENSG00000109906","ZBTB16"
"ENSG00000171659",4.36644744031977,-4.36644744031977,1.48937808956392e-05,1.48937808956391e-05,0.00472345622690272,0.0047234562269027,0.686462957304755,-0.686462957304755,"ENSG00000171659","GPR34"
"ENSG00000169313",4.35249870013649,-4.35249870013649,1.58425695125467e-05,1.58425695125468e-05,0.00487499161746399,0.0048749916174639,0.691108916071957,-0.691108916071956,"ENSG00000169313","P2RY12"
"ENSG00000164104",-4.3488014996559,4.34880149965591,1.61035759135447e-05,1.61035759135444e-05,0.00487499161746399,0.0048749916174639,-0.229048840808347,0.229048840808347,"ENSG00000164104","HMGB2"
"ENSG00000108518",4.33947763096871,-4.33947763096871,1.67801736269949e-05,1.67801736269949e-05,0.00496693139359049,0.00496693139359049,0.162772740102536,-0.162772740102536,"ENSG00000108518","PFN1"
"ENSG00000182578",4.32638344842994,-4.32638344842994,1.77763706386953e-05,1.77763706386953e-05,0.00514741862842221,0.00514741862842219,0.604316522035169,-0.604316522035169,"ENSG00000182578","CSF1R"
"ENSG00000205542",4.31980308025143,-4.31980308025143,1.82980868817434e-05,1.82980868817433e-05,0.00518575568648557,0.00518575568648555,0.140717524016405,-0.140717524016405,"ENSG00000205542","TMSB4X"
"ENSG00000178209",-4.28814376150043,4.28814376150043,2.10193061227606e-05,2.10193061227604e-05,0.00583285744906606,0.00583285744906601,-0.166739981386875,0.166739981386875,"ENSG00000178209","PLEC"
"ENSG00000240583",-4.2684958161378,4.2684958161378,2.28979508320087e-05,2.28979508320087e-05,0.00610001410164712,0.00610001410164712,-0.582322054429887,0.582322054429887,"ENSG00000240583","AQP1"
"ENSG00000106153",4.27218720211055,-4.27218720211055,2.25331970032109e-05,2.25331970032109e-05,0.00610001410164712,0.00610001410164712,0.15815995104269,-0.15815995104269,"ENSG00000106153","CHCHD2"
"ENSG00000163644",-4.2638317558876,4.2638317558876,2.33668761578107e-05,2.33668761578105e-05,0.00610287824356938,0.00610287824356934,-0.127706652241369,0.127706652241369,"ENSG00000163644","PPM1K"
"ENSG00000106236",4.24045467716966,-4.24045467716966,2.58585582198359e-05,2.58585582198354e-05,0.00662376914400411,0.006623769144004,0.445910070191908,-0.445910070191908,"ENSG00000106236","NPTX2"
"ENSG00000108551",-4.2300440098218,4.23004400982179,2.704794846043e-05,2.70479484604303e-05,0.00679771082062128,0.00679771082062136,-0.354799021519238,0.354799021519237,"ENSG00000108551","RASD1"
"ENSG00000116774",4.22439954738032,-4.22439954738033,2.77144341651592e-05,2.7714434165159e-05,0.0068362270940726,0.00683622709407255,0.633024225421684,-0.633024225421684,"ENSG00000116774","OLFML3"
"ENSG00000181631",4.20478101974263,-4.20478101974263,3.0154804881725e-05,3.01548048817248e-05,0.00706553806371681,0.00706553806371681,0.658958100674545,-0.658958100674545,"ENSG00000181631","P2RY13"
"ENSG00000095970",4.20010585332743,-4.20010585332743,3.07658564336017e-05,3.07658564336017e-05,0.00706553806371681,0.00706553806371681,0.622778485742732,-0.622778485742731,"ENSG00000095970","TREM2"
"ENSG00000088899",-4.20121283151664,4.20121283151664,3.06201157094074e-05,3.06201157094075e-05,0.00706553806371681,0.00706553806371681,-0.136842046016134,0.136842046016134,"ENSG00000088899","LZTS3"
"ENSG00000154723",4.20901419092857,-4.20901419092857,2.96115129177443e-05,2.96115129177448e-05,0.00706553806371681,0.00706553806371681,0.167366958288823,-0.167366958288823,"ENSG00000154723","ATP5PF"
"ENSG00000205364",-4.17772530637674,4.17772530637674,3.38580693908435e-05,3.3858069390843e-05,0.0076438895641701,0.00764388956416998,-0.334865905571125,0.334865905571125,"ENSG00000205364","MT1M"
"ENSG00000165502",4.17202410794485,-4.17202410794485,3.46918390294437e-05,3.46918390294434e-05,0.0077015882645365,0.00770158826453644,0.155049199595617,-0.155049199595617,"ENSG00000165502","RPL36AL"
"ENSG00000189043",4.16809691451409,-4.16809691451409,3.5277501473123e-05,3.52775014731228e-05,0.00770321835445898,0.00770321835445895,0.207395232771498,-0.207395232771498,"ENSG00000189043","NDUFA4"
"ENSG00000226686",4.15569133959514,-4.15569133959515,3.71900009895288e-05,3.71900009895281e-05,0.00798985182549232,0.00798985182549217,0.643503134000276,-0.643503134000276,"ENSG00000226686","LINC01535"
"ENSG00000120875",4.14230334657399,-4.14230334657399,3.93645192701661e-05,3.93645192701661e-05,0.00832278407426368,0.00832278407426368,0.49807029884041,-0.49807029884041,"ENSG00000120875","DUSP4"
"ENSG00000285967",-4.1289433901497,4.1289433901497,4.16547363963548e-05,4.1654736396354e-05,0.00866939201249134,0.00866939201249117,-0.358555883473672,0.358555883473672,"ENSG00000285967","NIPBL-DT"
"ENSG00000131771",-4.11785892131319,4.11785892131319,4.36505303526634e-05,4.36505303526631e-05,0.00894500098919195,0.00894500098919189,-0.157254010807229,0.157254010807229,"ENSG00000131771","PPP1R1B"
"ENSG00000101182",4.10931224420796,-4.10931224420796,4.52511309134903e-05,4.525113091349e-05,0.00913250096617713,0.00913250096617708,0.120436610410231,-0.120436610410231,"ENSG00000101182","PSMA7"
"ENSG00000118816",4.09834694354383,-4.09834694354383,4.73865134547944e-05,4.73865134547946e-05,0.00918081053427845,0.00918081053427836,0.11278808758583,-0.11278808758583,"ENSG00000118816","CCNI"
"ENSG00000112695",4.09748557738825,-4.09748557738825,4.75582527676587e-05,4.75582527676582e-05,0.00918081053427845,0.00918081053427836,0.190480229282299,-0.190480229282299,"ENSG00000112695","COX7A2"
"ENSG00000104112",4.10259733563904,-4.10259733563904,4.65476659473629e-05,4.65476659473627e-05,0.00918081053427845,0.00918081053427836,0.144324612283,-0.144324612283,"ENSG00000104112","SCG3"
"ENSG00000177868",4.08022359268291,-4.08022359268291,5.11272603694388e-05,5.11272603694388e-05,0.00921798673905438,0.00921798673905441,0.206863925285411,-0.206863925285411,"ENSG00000177868","SVBP"
"ENSG00000143933",4.08453428184524,-4.08453428184524,5.02128876206544e-05,5.02128876206544e-05,0.00921798673905438,0.00921798673905441,0.107034550205709,-0.107034550205709,"ENSG00000143933","CALM2"
"ENSG00000119013",4.08135663700791,-4.08135663700791,5.0885400913233e-05,5.0885400913233e-05,0.00921798673905438,0.00921798673905441,0.234150627663604,-0.234150627663604,"ENSG00000119013","NDUFB3"
"ENSG00000142089",-4.08341971816751,4.08341971816751,5.04478052055411e-05,5.04478052055409e-05,0.00921798673905438,0.00921798673905441,-0.339051573026101,0.339051573026101,"ENSG00000142089","IFITM3"
"ENSG00000132965",4.07983230766507,-4.07983230766507,5.1211037439191e-05,5.12110374391912e-05,0.00921798673905438,0.00921798673905441,0.628271002832815,-0.628271002832815,"ENSG00000132965","ALOX5AP"
"ENSG00000061938",-4.0627911706586,4.06279117065859,5.4988869679929e-05,5.49888696799292e-05,0.00976602325515538,0.00976602325515542,-0.169956907686119,0.169956907686119,"ENSG00000061938","TNK2"
"ENSG00000131095",-4.0491381972058,4.04913819720581,5.82050531005477e-05,5.82050531005463e-05,0.0102012014118328,0.0102012014118326,-0.291067803004757,0.291067803004757,"ENSG00000131095","GFAP"
"ENSG00000112096",-4.0253904158347,4.02539041583471,6.42288979730975e-05,6.42288979730969e-05,0.0111107652078138,0.0111107652078136,-0.133833332035715,0.133833332035715,"ENSG00000112096","SOD2"
"ENSG00000173369",4.01759930543007,-4.01759930543007,6.63308610363926e-05,6.63308610363926e-05,0.0113272701154455,0.0113272701154455,0.563493460461244,-0.563493460461244,"ENSG00000173369","C1QB"
"ENSG00000172348",4.01137564469329,-4.01137564469328,6.80566620398865e-05,6.80566620398871e-05,0.0114101350972241,0.0114101350972241,0.145641291870452,-0.145641291870452,"ENSG00000172348","RCAN2"
"ENSG00000127540",4.00969717011621,-4.00969717011621,6.85293399232681e-05,6.85293399232681e-05,0.0114101350972241,0.0114101350972241,0.142973572018483,-0.142973572018483,"ENSG00000127540","UQCR11"
"ENSG00000136156",3.99534127572209,-3.99534127572208,7.27012972216988e-05,7.27012972216991e-05,0.0119553244320127,0.0119553244320127,0.121826078068957,-0.121826078068957,"ENSG00000136156","ITM2B"
"ENSG00000231389",3.97070658413112,-3.97070658413111,8.04269985536589e-05,8.04269985536592e-05,0.012832708743534,0.0128327087435339,0.558507992706286,-0.558507992706286,"ENSG00000231389","HLA-DPA1"
"ENSG00000183828",3.97344093831732,-3.97344093831733,7.95325641028015e-05,7.95325641028004e-05,0.012832708743534,0.0128327087435339,0.304800119793199,-0.304800119793199,"ENSG00000183828","NUDT14"
"ENSG00000169715",-3.96919059699552,3.96919059699552,8.09269920763406e-05,8.09269920763397e-05,0.012832708743534,0.0128327087435339,-0.293465107603364,0.293465107603364,"ENSG00000169715","MT1E"
"ENSG00000058668",-3.94916230193664,3.94916230193664,8.78153284004328e-05,8.78153284004328e-05,0.0134448295895835,0.0134448295895835,-0.137868036039582,0.137868036039582,"ENSG00000058668","ATP2B4"
"ENSG00000173141",3.95458813063295,-3.95458813063295,8.5896288703852e-05,8.58962887038522e-05,0.0134448295895835,0.0134448295895835,0.149380954685189,-0.149380954685189,"ENSG00000173141","MRPL57"
"ENSG00000178741",3.95068624046748,-3.95068624046747,8.72722707473672e-05,8.72722707473677e-05,0.0134448295895835,0.0134448295895835,0.21989017780415,-0.21989017780415,"ENSG00000178741","COX5A"
"ENSG00000280071",3.94407137078816,-3.94407137078816,8.96527865972932e-05,8.96527865972926e-05,0.0135701717894994,0.0135701717894993,0.440668372277714,-0.440668372277714,"ENSG00000280071","GATD3B"
"ENSG00000092841",3.93962807453896,-3.93962807453896,9.12861963899804e-05,9.12861963899798e-05,0.0136046712176091,0.0136046712176093,0.130020795768721,-0.130020795768721,"ENSG00000092841","MYL6"
"ENSG00000185950",-3.93791495685009,3.93791495685008,9.19234541730343e-05,9.19234541730357e-05,0.0136046712176091,0.0136046712176093,-0.129755924438402,0.129755924438402,"ENSG00000185950","IRS2"
"ENSG00000124172",3.93287251449954,-3.93287251449954,9.38237134858333e-05,9.38237134858325e-05,0.0137333171827615,0.0137333171827614,0.127061819725896,-0.127061819725896,"ENSG00000124172","ATP5F1E"
"ENSG00000204482",3.9256772086254,-3.9256772086254,9.65997806040215e-05,9.65997806040212e-05,0.0139859682352779,0.0139859682352779,0.560180848976619,-0.560180848976619,"ENSG00000204482","LST1"
"ENSG00000165168",3.92208958636533,-3.92208958636533,9.8012821025488e-05,9.80128210254868e-05,0.0140379653339731,0.0140379653339729,0.59293873962775,-0.592938739627751,"ENSG00000165168","CYBB"
"ENSG00000090266",3.91715653630374,-3.91715653630374,9.99877500850982e-05,9.99877500850979e-05,0.0141684769269522,0.0141684769269522,0.232429314708546,-0.232429314708546,"ENSG00000090266","NDUFB2"
"ENSG00000130222",-3.88175746234961,3.88175746234961,0.000115304553751622,0.000115304553751622,0.0161669121681222,0.0161669121681222,-0.562355847810964,0.562355847810964,"ENSG00000130222","GADD45G"
"ENSG00000111404",3.85717276956422,-3.85717276956423,0.000127219920169976,0.000127219920169976,0.0176517639235842,0.0176517639235841,0.574169196855273,-0.574169196855273,"ENSG00000111404","RERGL"
"ENSG00000173372",3.84896772680756,-3.84896772680756,0.000131449132987043,0.000131449132987043,0.0178663515447695,0.0178663515447695,0.561991743344837,-0.561991743344837,"ENSG00000173372","C1QA"
"ENSG00000123560",3.85141769412618,-3.85141769412618,0.000130172610484861,0.00013017261048486,0.0178663515447695,0.0178663515447695,0.23200435553118,-0.23200435553118,"ENSG00000123560","PLP1"
"ENSG00000164919",3.83836707363324,-3.83836707363324,0.000137109979321174,0.000137109979321175,0.0184475244904852,0.0184475244904854,0.159238257066265,-0.159238257066265,"ENSG00000164919","COX6C"
"ENSG00000176697",3.83410328587387,-3.83410328587387,0.000139451170928552,0.000139451170928551,0.0185748959676831,0.018574895967683,0.536866043096223,-0.536866043096223,"ENSG00000176697","BDNF"
"ENSG00000135750",3.82498043494607,-3.82498043494607,0.000144587808258632,0.000144587808258632,0.018996705442856,0.018996705442856,0.218297005555967,-0.218297005555967,"ENSG00000135750","KCNK1"
"ENSG00000011243",-3.82344403029859,3.82344403029859,0.000145470266904753,0.000145470266904753,0.018996705442856,0.018996705442856,-0.153427261964506,0.153427261964506,"ENSG00000011243","AKAP8L"
"ENSG00000099901",3.80525733292019,-3.80525733292019,0.000156309847220538,0.000156309847220537,0.0202140501454132,0.0202140501454131,0.150187125068589,-0.150187125068589,"ENSG00000099901","RANBP1"
"ENSG00000141447",3.80118228146983,-3.80118228146984,0.00015884102084128,0.000158841020841278,0.0203438692077486,0.0203438692077483,0.122529116496499,-0.122529116496499,"ENSG00000141447","OSBPL1A"
"ENSG00000130558",3.79137075640634,-3.79137075640634,0.000165094895089808,0.000165094895089807,0.0208422966700648,0.0208422966700647,0.109945319091555,-0.109945319091555,"ENSG00000130558","OLFM1"
"ENSG00000160209",-3.79019131176234,3.79019131176234,0.000165862120647663,0.000165862120647662,0.0208422966700648,0.0208422966700647,-0.120379362623988,0.120379362623988,"ENSG00000160209","PDXK"
"ENSG00000077549",3.78433098898532,-3.78433098898533,0.000169724366095785,0.000169724366095782,0.0208727302871733,0.0208727302871731,0.10233150527672,-0.10233150527672,"ENSG00000077549","CAPZB"
"ENSG00000243147",3.78512449080047,-3.78512449080047,0.000169196488970708,0.000169196488970708,0.0208727302871733,0.0208727302871731,0.219811298504664,-0.219811298504664,"ENSG00000243147","MRPL33"
"ENSG00000255823",-3.78271325894517,3.78271325894518,0.000170805375473115,0.000170805375473113,0.0208727302871733,0.0208727302871731,-0.294884347982022,0.294884347982023,"ENSG00000255823","MTRNR2L8"
"ENSG00000176871",3.78033450816672,-3.78033450816672,0.000172406716910125,0.000172406716910124,0.0208768860840261,0.020876886084026,0.105332068615872,-0.105332068615872,"ENSG00000176871","WSB2"
"ENSG00000186818",3.77266513774973,-3.77266513774974,0.000177666559458948,0.000177666559458948,0.0213199871350738,0.0213199871350737,0.579853774117352,-0.579853774117352,"ENSG00000186818","LILRB4"
"ENSG00000117594",3.76819332781459,-3.76819332781459,0.000180802874783083,0.000180802874783083,0.021502627608131,0.0215026276081309,0.553650411600099,-0.553650411600099,"ENSG00000117594","HSD11B1"
"ENSG00000144908",-3.75604417538342,3.75604417538342,0.000189589266046032,0.000189589266046033,0.0223480444578154,0.0223480444578156,-0.24301016145489,0.24301016145489,"ENSG00000144908","ALDH1L1"
"ENSG00000138495",3.75073525112264,-3.75073525112264,0.000193553712289653,0.000193553712289652,0.0224185691104189,0.0224185691104188,0.18478636754049,-0.18478636754049,"ENSG00000138495","COX17"
"ENSG00000242808",3.75154961861426,-3.75154961861426,0.000192940552467932,0.000192940552467933,0.0224185691104189,0.0224185691104188,0.188795370268914,-0.188795370268914,"ENSG00000242808","SOX2-OT"
"ENSG00000170365",-3.7030835679905,3.70308356799051,0.00023280478265274,0.000232804782652738,0.0265852161391683,0.0265852161391681,-0.240329194749405,0.240329194749405,"ENSG00000170365","SMAD1"
"ENSG00000173391",3.70228891106881,-3.70228891106882,0.000233518790411613,0.000233518790411611,0.0265852161391683,0.0265852161391681,0.559118745085647,-0.559118745085647,"ENSG00000173391","OLR1"
"ENSG00000220205",3.69604085639022,-3.69604085639023,0.000239204940969112,0.000239204940969111,0.0270017780822761,0.0270017780822759,0.0999005727161813,-0.0999005727161813,"ENSG00000220205","VAMP2"
"ENSG00000106211",-3.69176567746987,3.69176567746987,0.000243170408794386,0.000243170408794384,0.027218738194464,0.0272187381944639,-0.228221699521444,0.228221699521444,"ENSG00000106211","HSPB1"
"ENSG00000159189",3.68326694143759,-3.68326694143759,0.000251237767736012,0.00025123776773601,0.0278454449696604,0.0278454449696604,0.581066354117683,-0.581066354117683,"ENSG00000159189","C1QC"
"ENSG00000174917",3.68149583324812,-3.68149583324812,0.000252950363463131,0.000252950363463131,0.0278454449696604,0.0278454449696604,0.132119495946528,-0.132119495946528,"ENSG00000174917","MICOS13"
"ENSG00000102362",-3.67799330658756,3.67799330658756,0.000256369541166492,0.000256369541166491,0.0279905105601449,0.0279905105601447,-0.521114394766598,0.521114394766598,"ENSG00000102362","SYTL4"
"ENSG00000174607",3.66705556632243,-3.66705556632243,0.000267328801570399,0.000267328801570397,0.0289497531456724,0.0289497531456723,0.404533114734379,-0.404533114734379,"ENSG00000174607","UGT8"
"ENSG00000120738",3.6531241191165,-3.6531241191165,0.000281925680855979,0.000281925680855975,0.0302842747500132,0.0302842747500128,0.366090860940765,-0.366090860940765,"ENSG00000120738","EGR1"
"ENSG00000110955",3.6479350036892,-3.6479350036892,0.000287551547902368,0.000287551547902367,0.0303669060330442,0.030366906033044,0.130317795746646,-0.130317795746646,"ENSG00000110955","ATP5F1B"
