"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000165092",6.12198065550265,-6.12198065550262,3.9407796652305e-09,3.94077966523097e-09,2.63677567400572e-05,2.63677567400604e-05,0.485397851145484,-0.485397851145484,"ENSG00000165092","ALDH1A1"
"ENSG00000102882",-6.18810845849694,6.18810845849696,2.75405017083193e-09,2.75405017083156e-09,2.63677567400572e-05,2.63677567400604e-05,-0.229027772900787,0.229027772900788,"ENSG00000102882","MAPK3"
"ENSG00000168329",5.55561382937036,-5.55561382937036,7.60343677339025e-08,7.60343677339025e-08,0.000339163969671694,0.000339163969671694,1.27944522039225,-1.27944522039225,"ENSG00000168329","CX3CR1"
"ENSG00000116774",5.37687589131004,-5.37687589131004,1.85521149773559e-07,1.85521149773563e-07,0.000496528805253953,0.000496528805253963,1.02018898922488,-1.02018898922488,"ENSG00000116774","OLFML3"
"ENSG00000125730",5.39276551035026,-5.39276551035026,1.71523012772227e-07,1.7152301277223e-07,0.000496528805253953,0.000496528805253963,0.798311164030793,-0.798311164030794,"ENSG00000125730","C3"
"ENSG00000175899",5.33749509882249,-5.33749509882249,2.25176670696062e-07,2.25176670696065e-07,0.00050221903454245,0.000502219034542458,0.559331742086218,-0.559331742086219,"ENSG00000175899","A2M"
"ENSG00000110876",5.12411097479136,-5.12411097479136,6.31787214028792e-07,6.31787214028795e-07,0.00120779664259047,0.00120779664259048,1.04896655909339,-1.04896655909339,"ENSG00000110876","SELPLG"
"ENSG00000171659",5.06945425333121,-5.06945425333122,8.18816302939636e-07,8.1881630293959e-07,0.00136967497074228,0.0013696749707422,1.04586734611043,-1.04586734611043,"ENSG00000171659","GPR34"
"ENSG00000011600",4.83927561744009,-4.83927561744009,2.38584879967872e-06,2.38584879967872e-06,0.00354749207081118,0.00354749207081118,0.880408923975639,-0.880408923975641,"ENSG00000011600","TYROBP"
"ENSG00000139679",4.78231109263599,-4.78231109263599,3.09105754082353e-06,3.09105754082355e-06,0.00376041200102731,0.00376041200102734,0.815630026002366,-0.815630026002368,"ENSG00000139679","LPAR6"
"ENSG00000166428",4.79648237243752,-4.79648237243751,2.89882384427651e-06,2.89882384427659e-06,0.00376041200102731,0.00376041200102734,1.09109221748475,-1.09109221748475,"ENSG00000166428","PLD4"
"ENSG00000095970",4.75265621350766,-4.75265621350766,3.53394867247949e-06,3.53394867247956e-06,0.00377339669951828,0.00377339669951821,1.05381054036982,-1.05381054036983,"ENSG00000095970","TREM2"
"ENSG00000197728",4.74452676153386,-4.74452676153386,3.66568204257492e-06,3.66568204257486e-06,0.00377339669951828,0.00377339669951821,0.434084680890939,-0.43408468089094,"ENSG00000197728","RPS26"
"ENSG00000019582",4.72740300545827,-4.72740300545827,3.95884179962873e-06,3.95884179962869e-06,0.00378408721161655,0.00378408721161651,0.647313751006891,-0.647313751006893,"ENSG00000019582","CD74"
"ENSG00000160255",4.69600919541428,-4.69600919541427,4.55607700615294e-06,4.5560770061531e-06,0.00406462816642258,0.00406462816642272,0.964257167806286,-0.964257167806287,"ENSG00000160255","ITGB2"
"ENSG00000113369",-4.6445513397358,4.6445513397358,5.72733925619616e-06,5.72733925619608e-06,0.00479020337040107,0.00479020337040099,-0.375350176824539,0.37535017682454,"ENSG00000113369","ARRDC3"
"ENSG00000157005",4.60405975784071,-4.60405975784071,6.84793331654904e-06,6.84793331654904e-06,0.00539053197894466,0.00539053197894466,0.75820719757069,-0.758207197570692,"ENSG00000157005","SST"
"ENSG00000129538",4.5549020509113,-4.55490205091132,8.49348091141717e-06,8.49348091141637e-06,0.00631443119758803,0.00631443119758744,0.361702729488218,-0.36170272948822,"ENSG00000129538","RNASE1"
"ENSG00000091513",4.50463046332843,-4.50463046332844,1.05668297243642e-05,1.05668297243636e-05,0.00744238501954953,0.00744238501954914,0.406688708099846,-0.406688708099848,"ENSG00000091513","TF"
"ENSG00000150656",4.49189418699351,-4.49189418699353,1.11647867256166e-05,1.11647867256156e-05,0.00747035879811009,0.0074703587981094,0.457287730446454,-0.457287730446457,"ENSG00000150656","CNDP1"
"ENSG00000204482",4.42519869223428,-4.42519869223428,1.48660657647028e-05,1.48660657647025e-05,0.00904262236651148,0.00904262236651131,0.95648503832177,-0.956485038321773,"ENSG00000204482","LST1"
"ENSG00000140749",4.42851818758543,-4.42851818758543,1.46568523903276e-05,1.46568523903275e-05,0.00904262236651148,0.00904262236651131,0.994375232769403,-0.994375232769406,"ENSG00000140749","IGSF6"
"ENSG00000162511",4.38070660179606,-4.38070660179605,1.79621409916888e-05,1.79621409916891e-05,0.0104508422065557,0.0104508422065558,0.722947567999916,-0.722947567999917,"ENSG00000162511","LAPTM5"
"ENSG00000204472",4.34346265550074,-4.34346265550073,2.1020737584068e-05,2.10207375840687e-05,0.0117208129312499,0.0117208129312503,0.809913051112715,-0.809913051112715,"ENSG00000204472","AIF1"
"ENSG00000118777",4.27008883600037,-4.27008883600037,2.8567953366109e-05,2.85679533661081e-05,0.0147037058440489,0.0147037058440484,0.586086736741131,-0.586086736741133,"ENSG00000118777","ABCG2"
"ENSG00000167136",4.27042298724675,-4.27042298724677,2.85283281461687e-05,2.8528328146167e-05,0.0147037058440489,0.0147037058440484,0.231181496767629,-0.23118149676763,"ENSG00000167136","ENDOG"
"ENSG00000198408",-4.25293591298897,4.25293591298898,3.0674277180305e-05,3.06742771803033e-05,0.0152030806380312,0.0152030806380303,-0.145501626302376,0.145501626302376,"ENSG00000198408","OGA"
"ENSG00000241563",4.20680487600113,-4.20680487600112,3.71013953922696e-05,3.710139539227e-05,0.0171203749358397,0.0171203749358399,0.565376086310264,-0.565376086310265,"ENSG00000241563","CORT"
"ENSG00000174607",4.21026791892012,-4.21026791892014,3.65773559594389e-05,3.65773559594353e-05,0.0171203749358397,0.0171203749358399,0.469379678429134,-0.469379678429137,"ENSG00000174607","UGT8"
"ENSG00000182578",4.17042862978987,-4.17042862978988,4.30574122824064e-05,4.30574122824054e-05,0.0192064763721054,0.019206476372105,0.757911060300808,-0.75791106030081,"ENSG00000182578","CSF1R"
"ENSG00000121769",4.13169547520273,-4.13169547520274,5.0398750052853e-05,5.03987500528514e-05,0.0213698747446521,0.021369874744653,0.309512426545672,-0.309512426545673,"ENSG00000121769","FABP3"
"ENSG00000108551",-4.12827674055531,4.12827674055529,5.11011800798736e-05,5.11011800798757e-05,0.0213698747446521,0.021369874744653,-0.323302497496702,0.323302497496702,"ENSG00000108551","RASD1"
"ENSG00000123338",4.06914578962383,-4.06914578962383,6.48326174433969e-05,6.4832617443396e-05,0.0262906086856829,0.0262906086856826,0.791326920178217,-0.791326920178219,"ENSG00000123338","NCKAP1L"
"ENSG00000177868",4.05415649216912,-4.05415649216914,6.8835492181169e-05,6.88354921811638e-05,0.026318758753383,0.026318758753381,0.247395843069776,-0.247395843069778,"ENSG00000177868","SVBP"
"ENSG00000148908",4.06085883142601,-4.06085883142601,6.70173826760148e-05,6.70173826760145e-05,0.026318758753383,0.026318758753381,0.720366014497107,-0.720366014497109,"ENSG00000148908","RGS10"
"ENSG00000226686",4.02235278622253,-4.02235278622253,7.81218532713228e-05,7.81218532713224e-05,0.0290396289021345,0.0290396289021344,0.770876090924454,-0.770876090924456,"ENSG00000226686","LINC01535"
