"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000113369",-5.43358423012968,5.43358423012968,1.87670119957311e-07,1.87670119957315e-07,0.00288636644494344,0.0028863664449435,-0.436254649472289,0.436254649472289,"ENSG00000113369","ARRDC3"
"ENSG00000102882",-5.25029328400182,5.25029328400182,4.46342360480133e-07,4.46342360480126e-07,0.00343237275209222,0.00343237275209217,-0.255486180740343,0.255486180740344,"ENSG00000102882","MAPK3"
"ENSG00000168329",4.72065748621338,-4.72065748621336,4.87269588836027e-06,4.87269588836068e-06,0.0112582693103057,0.0112582693103064,1.00031568518777,-1.00031568518777,"ENSG00000168329","CX3CR1"
"ENSG00000157005",4.70907972598197,-4.70907972598196,5.12404975111445e-06,5.12404975111476e-06,0.0112582693103057,0.0112582693103064,0.715885627468823,-0.715885627468822,"ENSG00000157005","SST"
"ENSG00000285967",-4.74781533367792,4.74781533367791,4.32896152673519e-06,4.32896152673533e-06,0.0112582693103057,0.0112582693103064,-0.390722749587605,0.390722749587605,"ENSG00000285967","NIPBL-DT"
"ENSG00000273409",4.82413974470489,-4.82413974470488,3.09655026768537e-06,3.09655026768556e-06,0.0112582693103057,0.0112582693103064,1.07847163497985,-1.07847163497985,"ENSG00000273409","LINC02712"
"ENSG00000125730",4.7630949424234,-4.76309494242338,4.04932992014218e-06,4.04932992014245e-06,0.0112582693103057,0.0112582693103064,0.781470368337531,-0.781470368337529,"ENSG00000125730","C3"
"ENSG00000011600",4.56644946145342,-4.5664494614534,9.45435419682913e-06,9.45435419682965e-06,0.018175995943404,0.018175995943405,0.793582206174899,-0.793582206174897,"ENSG00000011600","TYROBP"
"ENSG00000166428",4.51749718258809,-4.51749718258807,1.16306400745426e-05,1.16306400745435e-05,0.0198754715940517,0.0198754715940533,0.926936298417794,-0.92693629841779,"ENSG00000166428","PLD4"
"ENSG00000110876",4.48508722527696,-4.48508722527694,1.33288835290109e-05,1.33288835290116e-05,0.0204998228676188,0.0204998228676199,0.837003707571043,-0.837003707571041,"ENSG00000110876","SELPLG"
"ENSG00000169313",4.44788862554777,-4.44788862554776,1.55724330451546e-05,1.55724330451552e-05,0.0217730927485889,0.0217730927485898,0.916500945221002,-0.916500945221001,"ENSG00000169313","P2RY12"
"ENSG00000132744",4.41520472970239,-4.41520472970237,1.78397477180146e-05,1.78397477180157e-05,0.022864609991922,0.0228646099919235,1.06191973882626,-1.06191973882626,"ENSG00000132744","ACY3"
"ENSG00000134201",-4.31597162555492,4.31597162555492,2.68355148480374e-05,2.68355148480373e-05,0.0317484783356012,0.0317484783356011,-0.813582790904202,0.813582790904203,"ENSG00000134201","GSTM5"
"ENSG00000175899",4.2435477706742,-4.24354777067418,3.59993883239048e-05,3.59993883239082e-05,0.0395478994586897,0.0395478994586935,0.428325026384604,-0.428325026384602,"ENSG00000175899","A2M"
"ENSG00000165092",4.16717082491498,-4.16717082491497,4.88824181501137e-05,4.88824181501158e-05,0.0454456301194252,0.0454456301194275,0.366255838573369,-0.366255838573369,"ENSG00000165092","ALDH1A1"
"ENSG00000183160",4.16346450779198,-4.16346450779198,4.96084138866105e-05,4.96084138866111e-05,0.0454456301194252,0.0454456301194275,0.842637187714581,-0.842637187714581,"ENSG00000183160","TMEM119"
"ENSG00000186818",4.16031972295935,-4.16031972295934,5.02324910292736e-05,5.02324910292761e-05,0.0454456301194252,0.0454456301194275,0.953279337805336,-0.953279337805334,"ENSG00000186818","LILRB4"
"ENSG00000140749",4.06565012335534,-4.06565012335533,7.29508636334777e-05,7.29508636334813e-05,0.0593641205128053,0.0593641205128087,0.858522164935974,-0.858522164935972,"ENSG00000140749","IGSF6"
"ENSG00000160255",4.06430028166331,-4.0643002816633,7.33366898402666e-05,7.33366898402708e-05,0.0593641205128053,0.0593641205128087,0.739684698037927,-0.739684698037924,"ENSG00000160255","ITGB2"
"ENSG00000204472",4.0405339924393,-4.04053399243928,8.04572111181541e-05,8.04572111181603e-05,0.0618715953498605,0.0618715953498652,0.701229516814009,-0.701229516814006,"ENSG00000204472","AIF1"
"ENSG00000165457",4.01543729466872,-4.01543729466872,8.86898998946843e-05,8.86898998946855e-05,0.0649547933514402,0.0649547933514411,0.83716799112971,-0.83716799112971,"ENSG00000165457","FOLR2"
"ENSG00000178602",-3.99737645720007,3.99737645720007,9.51048383113254e-05,9.51048383113251e-05,0.0664869278740084,0.0664869278740082,-0.578609792212419,0.578609792212419,"ENSG00000178602","OTOS"
"ENSG00000177868",3.96752744899959,-3.96752744899961,0.000106685788168938,0.000106685788168929,0.0683678092515947,0.0683678092515884,0.209048773093071,-0.209048773093073,"ENSG00000177868","SVBP"
"ENSG00000164104",-3.96976436002999,3.96976436003001,0.000105773342111604,0.000105773342111599,0.0683678092515947,0.0683678092515884,-0.243641958375539,0.24364195837554,"ENSG00000164104","HMGB2"
"ENSG00000181631",3.90775932463661,-3.9077593246366,0.000134031081603796,0.000134031081603798,0.0824559214026554,0.0824559214026565,0.818360090265399,-0.818360090265399,"ENSG00000181631","P2RY13"
"ENSG00000080546",-3.86612993195711,3.86612993195707,0.000156882667067451,0.000156882667067474,0.0928021315191308,0.0928021315191444,-0.173505255521831,0.17350525552183,"ENSG00000080546","SESN1"
"ENSG00000241563",3.84149938608142,-3.8414993860814,0.000172096610097703,0.000172096610097719,0.0980313282704691,0.0980313282704783,0.502072531824605,-0.502072531824602,"ENSG00000241563","CORT"
"ENSG00000121769",3.7291334309895,-3.7291334309895,0.000261059928000907,0.000261059928000907,0.125471927895436,0.125471927895436,0.298681214155587,-0.298681214155587,"ENSG00000121769","FABP3"
"ENSG00000135750",3.73215059130565,-3.73215059130566,0.000258186197269491,0.000258186197269478,0.125471927895436,0.125471927895436,0.211538293799932,-0.211538293799933,"ENSG00000135750","KCNK1"
"ENSG00000182578",3.73224063209233,-3.73224063209233,0.000258100898367883,0.000258100898367886,0.125471927895436,0.125471927895436,0.585990184100367,-0.585990184100367,"ENSG00000182578","CSF1R"
"ENSG00000019582",3.74887160868359,-3.74887160868357,0.000242794858403065,0.000242794858403079,0.125471927895436,0.125471927895436,0.584763184842534,-0.584763184842532,"ENSG00000019582","CD74"
"ENSG00000095970",3.73526251076917,-3.73526251076916,0.000255253573763005,0.000255253573763018,0.125471927895436,0.125471927895436,0.856029815974443,-0.85602981597444,"ENSG00000095970","TREM2"
"ENSG00000178209",-3.70478876447372,3.70478876447374,0.000285379412854774,0.00028537941285476,0.127791574946872,0.127791574946872,-0.174928543711571,0.174928543711571,"ENSG00000178209","PLEC"
"ENSG00000107099",3.71274288752931,-3.71274288752929,0.000277207270858143,0.000277207270858161,0.127791574946872,0.127791574946872,0.527285650499618,-0.527285650499616,"ENSG00000107099","DOCK8"
"ENSG00000139679",3.68980717866814,-3.68980717866813,0.000301393666127624,0.000301393666127639,0.127791574946872,0.127791574946872,0.506064268472782,-0.50606426847278,"ENSG00000139679","LPAR6"
"ENSG00000150656",3.68435374065591,-3.68435374065591,0.000307430967037339,0.000307430967037338,0.127791574946872,0.127791574946872,0.575421819143401,-0.575421819143402,"ENSG00000150656","CNDP1"
"ENSG00000166619",-3.68820136061194,3.68820136061192,0.000303159673052016,0.000303159673052033,0.127791574946872,0.127791574946872,-0.149654683355099,0.149654683355098,"ENSG00000166619","BLCAP"
"ENSG00000083099",3.66750609045095,-3.66750609045093,0.000326812014513125,0.000326812014513151,0.130584039666762,0.130584039666769,0.143510669275267,-0.143510669275266,"ENSG00000083099","LYRM2"
"ENSG00000165025",3.66388140833498,-3.66388140833496,0.000331129879519098,0.000331129879519115,0.130584039666762,0.130584039666769,0.635756996267855,-0.635756996267853,"ENSG00000165025","SYK"
"ENSG00000042980",3.62800283026063,-3.62800283026061,0.000376874370798029,0.000376874370798052,0.134798321462179,0.134798321462187,0.600589321719052,-0.60058932171905,"ENSG00000042980","ADAM28"
