"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000175899",8.43615871618018,-8.4361587161802,3.90496346823044e-16,3.90496346822987e-16,5.39197355693259e-12,5.3919735569318e-12,0.481763973211291,-0.481763973211291,"ENSG00000175899","A2M"
"ENSG00000102882",-7.13137394904369,7.13137394904366,3.68913146962452e-12,3.68913146962537e-12,2.54697636662877e-08,2.54697636662935e-08,-0.224910534068965,0.224910534068964,"ENSG00000102882","MAPK3"
"ENSG00000132744",6.8559295718555,-6.8559295718555,2.19211747436249e-11,2.19211747436242e-11,1.00895860286658e-07,1.00895860286655e-07,1.04287906787979,-1.04287906787979,"ENSG00000132744","ACY3"
"ENSG00000157005",6.67343909266507,-6.67343909266507,6.92560378156311e-11,6.9256037815628e-11,2.39071842539558e-07,2.39071842539548e-07,0.866378976723167,-0.866378976723167,"ENSG00000157005","SST"
"ENSG00000168329",6.59658291014088,-6.59658291014089,1.11603551872627e-10,1.11603551872621e-10,3.08204368851447e-07,3.08204368851431e-07,1.0569363962869,-1.0569363962869,"ENSG00000168329","CX3CR1"
"ENSG00000125730",6.49818334104452,-6.49818334104454,2.04269508472651e-10,2.04269508472623e-10,4.70092228831729e-07,4.70092228831664e-07,0.79963564852411,-0.799635648524111,"ENSG00000125730","C3"
"ENSG00000011600",6.39493556235673,-6.39493556235675,3.82193960381338e-10,3.82193960381274e-10,7.53904886420787e-07,7.53904886420661e-07,0.965011596323674,-0.965011596323677,"ENSG00000011600","TYROBP"
"ENSG00000019582",6.36856435619874,-6.36856435619876,4.47939747932597e-10,4.4793974793254e-10,7.73144004931662e-07,7.73144004931564e-07,0.669627574436978,-0.669627574436979,"ENSG00000019582","CD74"
"ENSG00000197728",6.29399405809979,-6.29399405809979,6.99705764266886e-10,6.99705764266867e-10,1.07350413255524e-06,1.07350413255521e-06,0.402938484943523,-0.402938484943523,"ENSG00000197728","RPS26"
"ENSG00000165092",5.88139824382034,-5.88139824382038,7.64276379173005e-09,7.64276379172844e-09,1.05531282436209e-05,1.05531282436186e-05,0.442752198870252,-0.442752198870254,"ENSG00000165092","ALDH1A1"
"ENSG00000134201",-5.61046870144909,5.61046870144907,3.41810809630922e-08,3.41810809630953e-08,4.29065787216707e-05,4.29065787216745e-05,-0.779420971164893,0.77942097116489,"ENSG00000134201","GSTM5"
"ENSG00000110876",5.59168482440428,-5.59168482440428,3.78403301214615e-08,3.7840330121461e-08,4.35416065264283e-05,4.35416065264278e-05,0.888915761263828,-0.888915761263827,"ENSG00000110876","SELPLG"
"ENSG00000108551",-5.56609419117767,5.56609419117768,4.34443883587391e-08,4.34443883587362e-08,4.61446241890361e-05,4.61446241890331e-05,-0.340945775311193,0.340945775311193,"ENSG00000108551","RASD1"
