"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000175899",8.3431476065271,-8.34314760652713,2.52288089317612e-16,2.52288089317564e-16,1.55043645290139e-12,1.55043645290109e-12,0.54048400452654,-0.540484004526546,"ENSG00000175899","A2M"
"ENSG00000197728",8.39366732106619,-8.39366732106625,1.6924064333701e-16,1.69240643336931e-16,1.55043645290139e-12,1.55043645290109e-12,0.405797795590018,-0.405797795590024,"ENSG00000197728","RPS26"
"ENSG00000168329",7.78301611155708,-7.78301611155713,1.84142504608036e-14,1.8414250460797e-14,7.54431841379125e-11,7.54431841378853e-11,0.932001798994604,-0.932001798994616,"ENSG00000168329","CX3CR1"
"ENSG00000125730",7.33870895512683,-7.33870895512687,4.61968772162765e-13,4.6196877216263e-13,1.41951454466313e-09,1.41951454466272e-09,0.855655755830297,-0.855655755830308,"ENSG00000125730","C3"
"ENSG00000125148",-7.10671475658322,7.10671475658324,2.32934312174018e-12,2.32934312173979e-12,4.77165938488475e-09,4.77165938488396e-09,-0.381911158222014,0.381911158222018,"ENSG00000125148","MT2A"
"ENSG00000256618",-7.12431344162416,7.12431344162414,2.06355409432512e-12,2.06355409432541e-12,4.77165938488475e-09,4.77165938488396e-09,-0.944762674920559,0.944762674920564,"ENSG00000256618","MTRNR2L1"
"ENSG00000157005",7.01722178835431,-7.01722178835435,4.29600841691884e-12,4.29600841691768e-12,7.54317706462135e-09,7.54317706461932e-09,0.790645683105586,-0.790645683105596,"ENSG00000157005","SST"
"ENSG00000019582",6.91328918930332,-6.91328918930337,8.67219546236419e-12,8.67219546236126e-12,1.33237443034898e-08,1.33237443034853e-08,0.653158629545082,-0.653158629545091,"ENSG00000019582","CD74"
"ENSG00000134201",-6.87725477418213,6.87725477418216,1.10401957504302e-11,1.10401957504282e-11,1.50772273298375e-08,1.50772273298348e-08,-0.761565152436891,0.761565152436901,"ENSG00000134201","GSTM5"
"ENSG00000165092",6.80173317149329,-6.80173317149336,1.82463585274574e-11,1.82463585274498e-11,2.24265992660979e-08,2.24265992660886e-08,0.560201413759565,-0.560201413759574,"ENSG00000165092","ALDH1A1"
"ENSG00000110876",6.64137584087517,-6.64137584087521,5.21840158672994e-11,5.21840158672833e-11,5.83085217295434e-08,5.83085217295254e-08,0.783446819569899,-0.78344681956991,"ENSG00000110876","SELPLG"
