"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000197728",8.26111744045796,-8.26111744045794,5.19066277145739e-16,5.19066277145817e-16,6.5163580432876e-12,6.51635804328858e-12,0.411797157266281,-0.41179715726628,"ENSG00000197728","RPS26"
"ENSG00000175899",7.65679644855691,-7.65679644855691,4.95597047271925e-14,4.95597047271918e-14,3.11086266572587e-10,3.11086266572583e-10,0.53034177306361,-0.530341773063611,"ENSG00000175899","A2M"
"ENSG00000168329",7.39666081727534,-7.39666081727533,3.22297254725963e-13,3.22297254725969e-13,1.01152993395743e-09,1.01152993395745e-09,0.930209188585474,-0.930209188585475,"ENSG00000168329","CX3CR1"
"ENSG00000125730",7.42595049864987,-7.42595049864987,2.61755477882536e-13,2.61755477882524e-13,1.01152993395743e-09,1.01152993395745e-09,0.868897861343786,-0.868897861343787,"ENSG00000125730","C3"
"ENSG00000166428",6.84820747155597,-6.84820747155596,1.39226144561532e-11,1.39226144561539e-11,3.49569003765095e-08,3.49569003765112e-08,0.870547372510873,-0.870547372510873,"ENSG00000166428","PLD4"
"ENSG00000256618",-6.64136503946525,6.64136503946526,5.39909660342319e-11,5.39909660342274e-11,1.12967097932291e-07,1.12967097932282e-07,-0.918252663002399,0.918252663002401,"ENSG00000256618","MTRNR2L1"
"ENSG00000125148",-6.59347735256275,6.59347735256275,7.35134717659723e-11,7.35134717659734e-11,1.31841160650002e-07,1.31841160650004e-07,-0.367605352046338,0.367605352046338,"ENSG00000125148","MT2A"
"ENSG00000011600",6.51449290098487,-6.51449290098488,1.2179283725575e-10,1.21792837255745e-10,1.91123409863586e-07,1.91123409863578e-07,0.839063484607895,-0.839063484607897,"ENSG00000011600","TYROBP"
"ENSG00000157005",6.40475867311397,-6.40475867311398,2.43461135294426e-10,2.43461135294415e-10,3.39601232498469e-07,3.39601232498454e-07,0.754795826816335,-0.754795826816337,"ENSG00000157005","SST"
"ENSG00000019582",6.33865723257781,-6.33865723257781,3.67694139785245e-10,3.67694139785238e-10,4.61603223086397e-07,4.61603223086388e-07,0.605128733706076,-0.605128733706076,"ENSG00000019582","CD74"
"ENSG00000091513",6.30142304780737,-6.30142304780737,4.63058962942975e-10,4.63058962942989e-10,5.2847656552601e-07,5.28476565526025e-07,0.448294141953971,-0.448294141953971,"ENSG00000091513","TF"
"ENSG00000109971",6.07979946453081,-6.0797994645308,1.78277590406959e-09,1.78277590406964e-09,1.86508072497413e-06,1.86508072497419e-06,0.284996246100473,-0.284996246100473,"ENSG00000109971","HSPA8"
"ENSG00000110876",6.01930079849075,-6.01930079849076,2.55703438537309e-09,2.55703438537305e-09,2.46930843645952e-06,2.46930843645948e-06,0.754623061025554,-0.754623061025555,"ENSG00000110876","SELPLG"
"ENSG00000162511",5.99990554449457,-5.99990554449457,2.86856113668742e-09,2.86856113668731e-09,2.50839969031077e-06,2.50839969031089e-06,0.638627674476043,-0.638627674476044,"ENSG00000162511","LAPTM5"
