"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000102882",-6.74243480669797,6.74243480669796,5.32474325258897e-11,5.32474325258913e-11,7.44239364414361e-07,7.44239364414383e-07,-0.238940734301157,0.238940734301157,"ENSG00000102882","MAPK3"
"ENSG00000168329",6.20680545744704,-6.20680545744704,1.32818586503465e-09,1.32818586503463e-09,6.18801794519642e-06,6.18801794519633e-06,0.986714454152144,-0.986714454152144,"ENSG00000168329","CX3CR1"
"ENSG00000175899",6.21798523685138,-6.21798523685138,1.24456876483535e-09,1.24456876483535e-09,6.18801794519642e-06,6.18801794519633e-06,0.475984733093107,-0.475984733093107,"ENSG00000175899","A2M"
"ENSG00000125730",6.0560906737483,-6.0560906737483,3.16277708711165e-09,3.16277708711165e-09,1.10515338366399e-05,1.10515338366399e-05,0.782801193694923,-0.782801193694923,"ENSG00000125730","C3"
"ENSG00000132744",5.84563574238851,-5.84563574238852,1.0327279606986e-08,1.03272796069857e-08,2.88688774133686e-05,2.88688774133677e-05,0.982479919116851,-0.982479919116852,"ENSG00000132744","ACY3"
"ENSG00000113369",-5.72547240936295,5.72547240936295,1.99954826900484e-08,1.99954826900482e-08,4.65794769264677e-05,4.65794769264672e-05,-0.457675949641516,0.457675949641516,"ENSG00000113369","ARRDC3"
"ENSG00000165092",5.63532707863815,-5.63532707863815,3.25887612398336e-08,3.2588761239834e-08,6.38991351877606e-05,6.38991351877606e-05,0.376697031796702,-0.376697031796702,"ENSG00000165092","ALDH1A1"
"ENSG00000166428",5.59188996882414,-5.59188996882414,4.11456118401549e-08,4.11456118401549e-08,6.38991351877606e-05,6.38991351877606e-05,0.924122268604243,-0.924122268604243,"ENSG00000166428","PLD4"
"ENSG00000150656",5.59861444009557,-5.59861444009556,3.96907509192212e-08,3.96907509192241e-08,6.38991351877606e-05,6.38991351877606e-05,0.469798911589561,-0.469798911589559,"ENSG00000150656","CNDP1"
"ENSG00000157005",5.52358739120293,-5.52358739120294,5.91928598584636e-08,5.91928598584627e-08,8.27338602241746e-05,8.27338602241733e-05,0.828438540345371,-0.828438540345371,"ENSG00000157005","SST"
